playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
0,5,0,555,22.0,0.77,2.59,0.0,33.5,10.0,1.5,3.0,4.5,1.5,0.5,1.0,1.5,3.5,0.0,0.61,0.35,0.38,0.5,0.5,0.35,0.25,1.0,0.84,0.92,6.64,3.36,2.05,1.36,0.09,-137.5,11.52,40.5,7.72,21.0,2,575,1.0,701,1,74.0,169,0.0,4,0.3333333333333333,0.3333333333333333,14.4,-292.01666666666665,0.0,59.13333333333333,11.8
0,6,0,555,31.0,0.94,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,0.4,1.0,0.0,0.0,0.0,0.0,0.9,0.98,9.81,3.45,1.94,1.55,0.19,-250.06,14.04,42.6,10.7,25.06,2,575,0.0,701,0,74.0,169,0.0,5,0.6666666666666666,0.6666666666666666,13.32,-245.81333333333336,0.0,49.3,10.4
0,7,0,555,34.0,1.29,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.41,0.37,0.06,0.0,0.0,0.0,0.0,0.92,0.98,7.74,3.12,1.59,1.0,0.03,-210.52,12.96,28.5,7.48,21.29,2,575,0.0,701,0,74.0,169,0.0,6,0.6666666666666666,0.6666666666666666,13.32,-219.89666666666668,0.0,44.6,9.893333333333333
0,8,0,555,34.0,1.56,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.44,0.45,0.85,0.0,0.0,0.0,0.0,1.04,1.08,10.15,4.41,2.5,1.29,0.12,-222.53,14.76,42.6,9.06,24.79,2,575,0.0,701,0,74.0,169,0.0,7,0.3333333333333333,0.3333333333333333,12.840000000000002,-199.36,0.0,37.2,8.633333333333335
0,9,0,556,6.0,0.5,2.83,0.0,21.0,8.0,1.0,2.67,3.67,1.33,1.33,0.0,1.0,2.67,0.0,0.83,0.31,0.17,0.0,0.5,0.46,0.0,0.67,0.66,0.82,5.67,3.33,2.0,1.33,0.0,-25.67,11.52,41.7,8.0,17.83,2,575,1.0,702,1,74.0,169,0.0,8,0.0,0.0,13.92,-227.70333333333332,0.0,37.9,9.08
10,7,0,564,23.0,1.22,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.53,0.0,0.87,0.0,0.0,0.0,0.0,1.06,1.16,6.65,3.7,0.65,0.3,0.43,-80.27,13.32,32.2,8.86,18.0,3,585,0.0,701,0,78.0,190,0.0,4,1.3333333333333333,0.6666666666666666,10.56,-88.7,0.0,15.033333333333331,6.0200000000000005
10,8,0,564,11.0,0.55,1.27,0.0,2.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.67,0.5,0.0,0.09,1.0,0.0,0.0,0.0,1.0,1.1,2.55,1.82,0.27,0.09,0.45,-13.82,11.88,18.2,2.9,7.82,3,585,1.0,701,2,78.0,190,0.0,5,0.6666666666666666,0.3333333333333333,12.0,-99.82666666666668,0.0,22.3,7.693333333333332
13,5,0,565,12.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.08,0.75,0.33,0.58,0.0,0.08,-5.26,5.040000000000001,3.3000000000000003,2.5,5.42,2,587,0.0,702,0,71.0,165,0.0,4,1.0,0.6666666666666666,7.680000000000001,-155.85,0.0,32.800000000000004,8.686666666666666
15,4,0,558,34.0,0.71,3.29,0.0,35.67,12.33,2.0,2.67,4.67,1.0,2.67,0.0,2.33,1.67,0.0,0.84,0.47,0.24,1.0,0.92,0.39,0.2,1.0,0.96,1.06,11.47,4.0,1.97,1.21,0.03,-219.32,12.24,45.3,6.7,33.41,1,589,1.0,701,1,71.0,147,0.0,4,2.0,1.0,13.32,-256.7333333333333,0.3333333333333333,43.66666666666666,8.42
15,6,0,558,34.0,0.59,2.15,0.0,27.6,8.8,0.2,1.8,2.0,1.2,1.2,0.0,0.4,1.0,0.0,0.88,0.42,0.19,1.0,1.0,0.48,0.0,1.0,0.86,1.0,10.06,2.74,1.56,1.62,0.18,-226.84,11.52,39.4,8.3,31.74,1,589,1.0,701,2,71.0,147,0.0,5,1.0,1.0,14.160000000000002,-273.3,0.3333333333333333,45.43333333333334,8.173333333333334
