tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.8208333333333333,1,3,RandomForestClassifier
CLE,1,0.8755555555555554,0,3,RandomForestClassifier
MIA,1,0.6911111111111112,0,3,RandomForestClassifier
DET,0,0.15,0,3,RandomForestClassifier
WAS,0,0.27199999999999996,1,3,RandomForestClassifier
IND,0,0.11875000000000001,1,3,RandomForestClassifier
NYL,1,0.9144444444444445,1,3,RandomForestClassifier
ORL,0,0.20299999999999999,0,3,RandomForestClassifier
MIN,0,0.13222222222222224,0,3,RandomForestClassifier
UTA,1,0.95,1,3,RandomForestClassifier
SAC,1,0.9116666666666665,0,3,RandomForestClassifier
HOU,1,0.7675,1,3,RandomForestClassifier
LAS,1,0.7380000000000001,1,3,RandomForestClassifier
POR,0,0.2233333333333333,0,3,RandomForestClassifier
SEA,0,0.17625000000000002,1,3,RandomForestClassifier
PHO,0,0.21363636363636365,0,3,RandomForestClassifier
IND,1,0.7380000000000001,0,4,RandomForestClassifier
NYL,1,0.8875000000000002,0,4,RandomForestClassifier
CLE,0,0.2119999999999999,1,4,RandomForestClassifier
CON,0,0.12000000000000002,1,4,RandomForestClassifier
WAS,1,0.9825,0,4,RandomForestClassifier
CHA,1,0.7455555555555556,1,4,RandomForestClassifier
DET,0,0.08800000000000001,1,4,RandomForestClassifier
MIN,0,0.14500000000000002,1,4,RandomForestClassifier
SEA,1,0.5953846153846153,0,4,RandomForestClassifier
SAC,0,0.13888888888888892,1,4,RandomForestClassifier
HOU,1,0.7600000000000001,1,4,RandomForestClassifier
SAS,1,0.665,0,4,RandomForestClassifier
PHO,0,0.24799999999999994,0,4,RandomForestClassifier
LAS,1,0.7927272727272726,1,4,RandomForestClassifier
CHA,1,0.8414285714285714,0,5,RandomForestClassifier
NYL,0,0.22625,1,5,RandomForestClassifier
WAS,0,0.21699999999999994,1,5,RandomForestClassifier
CON,1,0.8283333333333333,1,5,RandomForestClassifier
IND,1,0.31999999999999995,0,5,RandomForestClassifier
DET,1,0.9120000000000001,1,5,RandomForestClassifier
MIN,1,0.8316666666666667,1,5,RandomForestClassifier
SAC,1,0.9880000000000001,1,5,RandomForestClassifier
SEA,0,0.4044444444444444,1,5,RandomForestClassifier
HOU,1,0.7666666666666666,0,5,RandomForestClassifier
SAS,0,0.398,0,5,RandomForestClassifier
PHO,0,0.3037499999999999,0,5,RandomForestClassifier
LAS,1,0.755,1,5,RandomForestClassifier
WAS,1,0.7033333333333333,0,6,RandomForestClassifier
NYL,1,0.8008333333333334,1,6,RandomForestClassifier
IND,0,0.15375000000000003,1,6,RandomForestClassifier
DET,1,0.625,1,6,RandomForestClassifier
CON,1,0.8677777777777779,1,6,RandomForestClassifier
CHA,0,0.495,0,6,RandomForestClassifier
MIN,1,0.9666666666666667,0,6,RandomForestClassifier
SAS,0,0.49124999999999996,0,6,RandomForestClassifier
HOU,0,0.155,1,6,RandomForestClassifier
SEA,1,0.8828571428571429,1,6,RandomForestClassifier
SAC,1,0.7937500000000001,1,6,RandomForestClassifier
PHO,0,0.3055555555555556,0,6,RandomForestClassifier
LAS,1,0.729090909090909,1,6,RandomForestClassifier
CON,1,0.9800000000000001,1,7,RandomForestClassifier
NYL,1,0.6850000000000002,0,7,RandomForestClassifier
IND,1,0.69875,1,7,RandomForestClassifier
DET,1,0.6936363636363637,1,7,RandomForestClassifier
WAS,0,0.38375000000000004,1,7,RandomForestClassifier
CHA,0,0.20444444444444446,0,7,RandomForestClassifier
CHI,0,0.5166666666666667,0,7,RandomForestClassifier
MIN,0,0.12666666666666668,0,7,RandomForestClassifier
SAS,0,0.25142857142857145,0,7,RandomForestClassifier
SEA,1,0.755,1,7,RandomForestClassifier
HOU,1,0.893,1,7,RandomForestClassifier
SAC,1,0.9962500000000001,1,7,RandomForestClassifier
PHO,0,0.4136363636363637,0,7,RandomForestClassifier
LAS,1,0.6189999999999999,1,7,RandomForestClassifier
NYL,0,0.09714285714285716,1,8,RandomForestClassifier
IND,1,0.6577272727272727,1,8,RandomForestClassifier
WAS,1,0.660909090909091,0,8,RandomForestClassifier
DET,1,0.762,1,8,RandomForestClassifier
CHI,0,0.30749999999999994,0,8,RandomForestClassifier
CON,1,0.8988888888888888,1,8,RandomForestClassifier
MIN,0,0.20857142857142857,0,8,RandomForestClassifier
