tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.8467361454921362,1,3,RandomForestClassifier
CLE,1,0.9360253814108792,0,3,RandomForestClassifier
MIA,1,0.7465932384018888,0,3,RandomForestClassifier
DET,0,0.1563883298132175,0,3,RandomForestClassifier
WAS,0,0.1837113271466775,1,3,RandomForestClassifier
IND,0,0.07929248578786666,1,3,RandomForestClassifier
NYL,1,0.9346553759024252,1,3,RandomForestClassifier
ORL,0,0.17385126718978225,0,3,RandomForestClassifier
MIN,0,0.08056874591448723,0,3,RandomForestClassifier
UTA,1,0.9627217528924553,1,3,RandomForestClassifier
SAC,1,0.8870915226174249,0,3,RandomForestClassifier
HOU,1,0.8828116442119542,1,3,RandomForestClassifier
LAS,1,0.7753649993481352,1,3,RandomForestClassifier
POR,0,0.17249567002083757,0,3,RandomForestClassifier
SEA,0,0.16589179876918014,1,3,RandomForestClassifier
PHO,0,0.16319849431597264,0,3,RandomForestClassifier
IND,1,0.8323437067740048,0,4,RandomForestClassifier
NYL,1,0.8691517380470678,0,4,RandomForestClassifier
CLE,0,0.09964590309462518,1,4,RandomForestClassifier
CON,0,0.12777315852912435,1,4,RandomForestClassifier
WAS,1,0.9757588980965504,0,4,RandomForestClassifier
CHA,1,0.812635268145077,1,4,RandomForestClassifier
DET,0,0.13134609286844184,1,4,RandomForestClassifier
MIN,0,0.06777969478086435,1,4,RandomForestClassifier
SEA,1,0.7014677047042123,0,4,RandomForestClassifier
SAC,0,0.07192956005580456,1,4,RandomForestClassifier
HOU,1,0.7286081612054487,1,4,RandomForestClassifier
SAS,1,0.7465270725576489,0,4,RandomForestClassifier
PHO,0,0.22830653498888523,0,4,RandomForestClassifier
LAS,1,0.7507616435870278,1,4,RandomForestClassifier
CHA,1,0.9172543606714019,0,5,RandomForestClassifier
NYL,0,0.11968362359457774,1,5,RandomForestClassifier
WAS,0,0.2364287025221798,1,5,RandomForestClassifier
CON,1,0.8112660750055188,1,5,RandomForestClassifier
IND,1,0.3140723081387579,0,5,RandomForestClassifier
DET,1,0.8712167434273168,1,5,RandomForestClassifier
MIN,1,0.8359540297838867,1,5,RandomForestClassifier
SAC,1,0.9744157800993054,1,5,RandomForestClassifier
SEA,0,0.3820655498222071,1,5,RandomForestClassifier
HOU,1,0.7947472483725279,0,5,RandomForestClassifier
SAS,0,0.36712350851415954,0,5,RandomForestClassifier
PHO,0,0.27315810531214224,0,5,RandomForestClassifier
LAS,1,0.7458460313269448,1,5,RandomForestClassifier
WAS,1,0.8888888888888888,0,6,RandomForestClassifier
NYL,1,0.8333333333333334,1,6,RandomForestClassifier
IND,0,0.125,1,6,RandomForestClassifier
DET,1,0.75,1,6,RandomForestClassifier
CON,1,0.8888888888888888,1,6,RandomForestClassifier
CHA,0,0.375,0,6,RandomForestClassifier
MIN,1,1.0,0,6,RandomForestClassifier
SAS,0,0.375,0,6,RandomForestClassifier
HOU,0,0.16666666666666666,1,6,RandomForestClassifier
SEA,1,0.8571428571428571,1,6,RandomForestClassifier
SAC,1,0.75,1,6,RandomForestClassifier
PHO,0,0.1111111111111111,0,6,RandomForestClassifier
LAS,1,0.9090909090909091,1,6,RandomForestClassifier
CON,1,0.9150547975639924,1,7,RandomForestClassifier
NYL,1,0.8065000453788278,0,7,RandomForestClassifier
IND,1,0.6546779033058141,1,7,RandomForestClassifier
DET,1,0.6475992160085563,1,7,RandomForestClassifier
WAS,0,0.3242115012222521,1,7,RandomForestClassifier
CHA,0,0.1678724727820856,0,7,RandomForestClassifier
CHI,0,0.47405963639969545,0,7,RandomForestClassifier
MIN,0,0.1655478792349642,0,7,RandomForestClassifier
SAS,0,0.22087836649254752,0,7,RandomForestClassifier
SEA,1,0.7674485738312135,1,7,RandomForestClassifier
HOU,1,0.8447212794662239,1,7,RandomForestClassifier
SAC,1,0.9475292186083452,1,7,RandomForestClassifier
PHO,0,0.37344226971968253,0,7,RandomForestClassifier
LAS,1,0.6665864929257513,1,7,RandomForestClassifier
NYL,0,0.11334700552415558,1,8,RandomForestClassifier
IND,1,0.6740955377464184,1,8,RandomForestClassifier
WAS,1,0.7387341850867455,0,8,RandomForestClassifier
DET,1,0.6796913658189364,1,8,RandomForestClassifier
CHI,0,0.28209888282907497,0,8,RandomForestClassifier
CON,1,0.8244395882207493,1,8,RandomForestClassifier
MIN,0,0.1881626779077589,0,8,RandomForestClassifier
SAS,0,0.21229301075409365,1,8,RandomForestClassifier
SAC,1,0.7895956220150654,1,8,RandomForestClassifier
LAS,1,0.8472808042042328,0,8,RandomForestClassifier
SEA,1,0.6636927569857287,1,8,RandomForestClassifier
HOU,1,0.8220436070559715,0,8,RandomForestClassifier
PHO,0,0.18030419077515167,1,8,RandomForestClassifier
CON,0,0.6751477903960604,1,9,RandomForestClassifier
