tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.8816666666666668,1,3,RandomForestClassifier
CLE,1,0.9655555555555555,0,3,RandomForestClassifier
MIA,1,0.7533333333333334,0,3,RandomForestClassifier
DET,0,0.14,0,3,RandomForestClassifier
WAS,0,0.13100000000000003,1,3,RandomForestClassifier
IND,0,0.03125,1,3,RandomForestClassifier
NYL,1,0.9611111111111111,1,3,RandomForestClassifier
ORL,0,0.134,0,3,RandomForestClassifier
MIN,0,0.042222222222222223,0,3,RandomForestClassifier
UTA,1,0.9914285714285714,1,3,RandomForestClassifier
SAC,1,0.9041666666666669,0,3,RandomForestClassifier
HOU,1,0.9325,1,3,RandomForestClassifier
LAS,1,0.792,1,3,RandomForestClassifier
POR,0,0.12750000000000003,0,3,RandomForestClassifier
SEA,0,0.14,1,3,RandomForestClassifier
PHO,0,0.13454545454545458,0,3,RandomForestClassifier
IND,1,0.865,0,4,RandomForestClassifier
NYL,1,0.875,0,4,RandomForestClassifier
CLE,0,0.05800000000000001,1,4,RandomForestClassifier
CON,0,0.0990909090909091,1,4,RandomForestClassifier
WAS,1,0.9912500000000001,0,4,RandomForestClassifier
CHA,1,0.86,1,4,RandomForestClassifier
DET,0,0.095,1,4,RandomForestClassifier
MIN,0,0.0275,1,4,RandomForestClassifier
SEA,1,0.7269230769230768,0,4,RandomForestClassifier
SAC,0,0.04,1,4,RandomForestClassifier
HOU,1,0.75375,1,4,RandomForestClassifier
SAS,1,0.761,0,4,RandomForestClassifier
PHO,0,0.21999999999999997,0,4,RandomForestClassifier
LAS,1,0.7472727272727273,1,4,RandomForestClassifier
CHA,1,0.97,0,5,RandomForestClassifier
NYL,0,0.043750000000000004,1,5,RandomForestClassifier
WAS,0,0.211,1,5,RandomForestClassifier
CON,1,0.8333333333333334,1,5,RandomForestClassifier
IND,1,0.30099999999999993,0,5,RandomForestClassifier
DET,1,0.897,1,5,RandomForestClassifier
MIN,1,0.8333333333333334,1,5,RandomForestClassifier
SAC,1,0.9940000000000001,1,5,RandomForestClassifier
SEA,0,0.35,1,5,RandomForestClassifier
HOU,1,0.8283333333333333,0,5,RandomForestClassifier
SAS,0,0.331,0,5,RandomForestClassifier
PHO,0,0.25499999999999995,0,5,RandomForestClassifier
LAS,1,0.7462500000000001,1,5,RandomForestClassifier
WAS,1,0.8633333333333334,0,6,RandomForestClassifier
NYL,1,0.8200000000000002,1,6,RandomForestClassifier
