tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.8782391847767758,1,3,RandomForestClassifier
CLE,1,0.8096033113810218,0,3,RandomForestClassifier
MIA,1,0.7288907437487725,0,3,RandomForestClassifier
DET,0,0.29775351493465,0,3,RandomForestClassifier
WAS,0,0.36246485853443006,1,3,RandomForestClassifier
IND,0,0.27133088189756965,1,3,RandomForestClassifier
NYL,1,0.8450292416623628,1,3,RandomForestClassifier
ORL,0,0.38367257317728326,0,3,RandomForestClassifier
MIN,0,0.2898539719866225,0,3,RandomForestClassifier
UTA,1,0.811844935334867,1,3,RandomForestClassifier
SAC,1,0.8631845540362092,0,3,RandomForestClassifier
HOU,1,0.7205089034074459,1,3,RandomForestClassifier
LAS,1,0.8747274383407561,1,3,RandomForestClassifier
POR,0,0.43606161467534293,0,3,RandomForestClassifier
SEA,0,0.31129443049142386,1,3,RandomForestClassifier
PHO,0,0.35413478589799263,0,3,RandomForestClassifier
IND,1,0.8834340277240437,0,4,RandomForestClassifier
NYL,1,0.8721024584945787,0,4,RandomForestClassifier
CLE,0,0.3450880029699694,1,4,RandomForestClassifier
CON,0,0.3045542064035111,1,4,RandomForestClassifier
WAS,1,0.8538108153433871,0,4,RandomForestClassifier
CHA,1,0.8267098750464866,1,4,RandomForestClassifier
DET,0,0.2890810393951991,1,4,RandomForestClassifier
MIN,0,0.27929801060507237,1,4,RandomForestClassifier
SEA,1,0.8175923637926212,0,4,RandomForestClassifier
SAC,0,0.2918959963035064,1,4,RandomForestClassifier
HOU,1,0.8176648520033484,1,4,RandomForestClassifier
SAS,1,0.8729702514371267,0,4,RandomForestClassifier
PHO,0,0.4101625914664837,0,4,RandomForestClassifier
LAS,1,0.9128290420147968,1,4,RandomForestClassifier
CHA,1,0.7995072728618845,0,5,RandomForestClassifier
NYL,0,0.3375426750481585,1,5,RandomForestClassifier
WAS,0,0.4087362504321855,1,5,RandomForestClassifier
CON,1,0.7199863469827997,1,5,RandomForestClassifier
IND,1,0.4668560786134997,0,5,RandomForestClassifier
DET,1,0.8689179225713777,1,5,RandomForestClassifier
MIN,1,0.7580666493913814,1,5,RandomForestClassifier
SAC,1,0.8574177775383941,1,5,RandomForestClassifier
SEA,0,0.5474671111947679,1,5,RandomForestClassifier
HOU,1,0.8099250513766454,0,5,RandomForestClassifier
SAS,0,0.5669095645438835,0,5,RandomForestClassifier
PHO,0,0.4076162308168462,0,5,RandomForestClassifier
LAS,1,0.8405406860751682,1,5,RandomForestClassifier
WAS,1,0.8279164342889316,0,6,RandomForestClassifier
NYL,1,0.886042381091146,1,6,RandomForestClassifier
IND,0,0.3820108083483065,1,6,RandomForestClassifier
DET,1,0.7322626899571034,1,6,RandomForestClassifier
CON,1,0.8779372329026192,1,6,RandomForestClassifier
CHA,0,0.6262927635889085,0,6,RandomForestClassifier
MIN,1,0.7488151978138756,0,6,RandomForestClassifier
SAS,0,0.5604940646652453,0,6,RandomForestClassifier
HOU,0,0.26537804675136584,1,6,RandomForestClassifier
SEA,1,0.841391132701487,1,6,RandomForestClassifier
SAC,1,0.8183054653601172,1,6,RandomForestClassifier
PHO,0,0.4231468339065336,0,6,RandomForestClassifier
LAS,1,0.8333793613283559,1,6,RandomForestClassifier
CON,1,0.8987166564486427,1,7,RandomForestClassifier
NYL,1,0.7681210465071183,0,7,RandomForestClassifier
IND,1,0.6653303267353038,1,7,RandomForestClassifier
DET,1,0.8105689015193355,1,7,RandomForestClassifier
WAS,0,0.5151352762241308,1,7,RandomForestClassifier
CHA,0,0.3369285643774416,0,7,RandomForestClassifier
CHI,0,0.6112363297564917,0,7,RandomForestClassifier
MIN,0,0.33293467347201394,0,7,RandomForestClassifier
SAS,0,0.40337133948523723,0,7,RandomForestClassifier
SEA,1,0.8643674022784649,1,7,RandomForestClassifier
HOU,1,0.8392896936376512,1,7,RandomForestClassifier
SAC,1,0.828479156709436,1,7,RandomForestClassifier
PHO,0,0.5218017414956264,0,7,RandomForestClassifier
LAS,1,0.7276965953240043,1,7,RandomForestClassifier
NYL,0,0.3094043654781023,1,8,RandomForestClassifier
IND,1,0.8339037320924326,1,8,RandomForestClassifier
WAS,1,0.8628308598954592,0,8,RandomForestClassifier
DET,1,0.830194918112965,1,8,RandomForestClassifier
CHI,0,0.421351343922547,0,8,RandomForestClassifier
CON,1,0.8587164481339888,1,8,RandomForestClassifier
MIN,0,0.3212744122874141,0,8,RandomForestClassifier
SAS,0,0.4007871837589099,1,8,RandomForestClassifier
SAC,1,0.8782230837018618,1,8,RandomForestClassifier
LAS,1,0.8791735567818552,0,8,RandomForestClassifier
SEA,1,0.8944114834147322,1,8,RandomForestClassifier
HOU,1,0.8802572185290923,0,8,RandomForestClassifier
PHO,0,0.3659635657111446,1,8,RandomForestClassifier
CON,0,0.6977590829239685,1,9,RandomForestClassifier
IND,1,0.8428395029577334,1,9,RandomForestClassifier
ATL,1,0.8081273410533941,0,9,RandomForestClassifier
NYL,1,0.86374751306963,1,9,RandomForestClassifier
WAS,0,0.41118306645392194,0,9,RandomForestClassifier
DET,1,0.8916934429812007,1,9,RandomForestClassifier
CHI,0,0.40756462160741536,0,9,RandomForestClassifier
HOU,0,0.41003979453320377,0,9,RandomForestClassifier
SAC,1,0.8387268465173,1,9,RandomForestClassifier
MIN,0,0.46194432281624653,0,9,RandomForestClassifier
SAS,1,0.8340777983002311,1,9,RandomForestClassifier
SEA,1,0.8329170737891944,1,9,RandomForestClassifier
LAS,0,0.46350325452895214,1,9,RandomForestClassifier
PHO,1,0.9049362927171537,0,9,RandomForestClassifier
WAS,0,0.40148116288931585,1,10,RandomForestClassifier
DET,1,0.8633795032122714,1,10,RandomForestClassifier
NYL,1,0.876870210877199,0,10,RandomForestClassifier
IND,1,0.8909747081923459,1,10,RandomForestClassifier
CON,1,0.885872148858688,0,10,RandomForestClassifier
CHI,0,0.4129456267627966,0,10,RandomForestClassifier
ATL,0,0.3045494124563794,1,10,RandomForestClassifier
MIN,0,0.33252900623081005,0,10,RandomForestClassifier
SEA,1,0.8361739501315664,1,10,RandomForestClassifier
LAS,1,0.7959852061870186,1,10,RandomForestClassifier
SAC,1,0.8337838669268649,0,10,RandomForestClassifier
PHO,0,0.42945690467457837,1,10,RandomForestClassifier
SAS,1,0.9026821158008579,1,10,RandomForestClassifier
