tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.9166666666666666,1,3,DecisionTreeClassifier
CLE,1,1.0,0,3,DecisionTreeClassifier
MIA,1,0.7777777777777778,0,3,DecisionTreeClassifier
DET,0,0.14285714285714285,0,3,DecisionTreeClassifier
WAS,0,0.2,1,3,DecisionTreeClassifier
IND,0,0.25,1,3,DecisionTreeClassifier
NYL,1,1.0,1,3,DecisionTreeClassifier
ORL,0,0.2,0,3,DecisionTreeClassifier
MIN,0,0.1111111111111111,0,3,DecisionTreeClassifier
UTA,1,1.0,1,3,DecisionTreeClassifier
SAC,1,0.8333333333333334,0,3,DecisionTreeClassifier
HOU,1,0.875,1,3,DecisionTreeClassifier
LAS,1,0.7,1,3,DecisionTreeClassifier
POR,0,0.25,0,3,DecisionTreeClassifier
SEA,0,0.0,1,3,DecisionTreeClassifier
PHO,0,0.18181818181818182,0,3,DecisionTreeClassifier
IND,1,0.7,0,4,DecisionTreeClassifier
NYL,1,0.875,0,4,DecisionTreeClassifier
CLE,0,0.3,1,4,DecisionTreeClassifier
CON,0,0.0,1,4,DecisionTreeClassifier
WAS,1,1.0,0,4,DecisionTreeClassifier
CHA,1,0.7777777777777778,1,4,DecisionTreeClassifier
DET,0,0.0,1,4,DecisionTreeClassifier
MIN,0,0.0,1,4,DecisionTreeClassifier
SEA,1,0.5384615384615384,0,4,DecisionTreeClassifier
SAC,0,0.1111111111111111,1,4,DecisionTreeClassifier
HOU,1,0.75,1,4,DecisionTreeClassifier
SAS,1,0.6,0,4,DecisionTreeClassifier
PHO,0,0.2,0,4,DecisionTreeClassifier
LAS,1,0.7272727272727273,1,4,DecisionTreeClassifier
CHA,1,1.0,0,5,DecisionTreeClassifier
NYL,0,0.25,1,5,DecisionTreeClassifier
WAS,0,0.1,1,5,DecisionTreeClassifier
CON,1,0.8333333333333334,1,5,DecisionTreeClassifier
IND,1,0.4,0,5,DecisionTreeClassifier
DET,1,1.0,1,5,DecisionTreeClassifier
MIN,1,0.8333333333333334,1,5,DecisionTreeClassifier
SAC,1,1.0,1,5,DecisionTreeClassifier
SEA,0,0.3333333333333333,1,5,DecisionTreeClassifier
HOU,1,0.8333333333333334,0,5,DecisionTreeClassifier
SAS,0,0.3,0,5,DecisionTreeClassifier
PHO,0,0.375,0,5,DecisionTreeClassifier
LAS,1,0.875,1,5,DecisionTreeClassifier
WAS,1,0.7777777777777778,0,6,DecisionTreeClassifier
NYL,1,0.75,1,6,DecisionTreeClassifier
IND,0,0.125,1,6,DecisionTreeClassifier
DET,1,0.625,1,6,DecisionTreeClassifier
CON,1,0.8888888888888888,1,6,DecisionTreeClassifier
CHA,0,0.375,0,6,DecisionTreeClassifier
MIN,1,1.0,0,6,DecisionTreeClassifier
SAS,0,0.375,0,6,DecisionTreeClassifier
HOU,0,0.0,1,6,DecisionTreeClassifier
SEA,1,1.0,1,6,DecisionTreeClassifier
SAC,1,0.875,1,6,DecisionTreeClassifier
PHO,0,0.3333333333333333,0,6,DecisionTreeClassifier
LAS,1,0.8181818181818182,1,6,DecisionTreeClassifier
CON,1,0.9,1,7,DecisionTreeClassifier
NYL,1,0.9,0,7,DecisionTreeClassifier
IND,0,0.625,1,7,DecisionTreeClassifier
DET,1,0.7272727272727273,1,7,DecisionTreeClassifier
WAS,0,0.625,1,7,DecisionTreeClassifier
CHA,0,0.1111111111111111,0,7,DecisionTreeClassifier
CHI,1,0.6666666666666666,0,7,DecisionTreeClassifier
MIN,0,0.3333333333333333,0,7,DecisionTreeClassifier
SAS,0,0.2857142857142857,0,7,DecisionTreeClassifier
SEA,1,0.9,1,7,DecisionTreeClassifier
HOU,1,0.9,1,7,DecisionTreeClassifier
SAC,1,1.0,1,7,DecisionTreeClassifier
PHO,0,0.45454545454545453,0,7,DecisionTreeClassifier
LAS,1,0.8,1,7,DecisionTreeClassifier
NYL,0,0.14285714285714285,1,8,DecisionTreeClassifier
IND,1,0.6363636363636364,1,8,DecisionTreeClassifier
WAS,1,0.8181818181818182,0,8,DecisionTreeClassifier
DET,1,0.6,1,8,DecisionTreeClassifier
