tmID,Predicted,Probability,Actual,Year,Classifier
CLE,1,1.0,0,3,DecisionTreeClassifier
NYL,1,1.0,1,3,DecisionTreeClassifier
CHA,1,0.9166666666666666,1,3,DecisionTreeClassifier
MIA,1,0.8888888888888888,0,3,DecisionTreeClassifier
UTA,1,1.0,1,3,DecisionTreeClassifier
HOU,1,0.875,1,3,DecisionTreeClassifier
SAC,1,0.8333333333333334,0,3,DecisionTreeClassifier
LAS,1,0.8,1,3,DecisionTreeClassifier
WAS,1,1.0,0,4,DecisionTreeClassifier
NYL,1,0.875,0,4,DecisionTreeClassifier
CHA,1,0.7777777777777778,1,4,DecisionTreeClassifier
IND,1,0.7,0,4,DecisionTreeClassifier
HOU,1,0.75,1,4,DecisionTreeClassifier
LAS,1,0.7272727272727273,1,4,DecisionTreeClassifier
SAS,1,0.6,0,4,DecisionTreeClassifier
SEA,1,0.5384615384615384,0,4,DecisionTreeClassifier
CHA,1,1.0,0,5,DecisionTreeClassifier
DET,1,1.0,1,5,DecisionTreeClassifier
CON,1,0.8333333333333334,1,5,DecisionTreeClassifier
IND,1,0.3,0,5,DecisionTreeClassifier
SAC,1,1.0,1,5,DecisionTreeClassifier
MIN,1,0.8333333333333334,1,5,DecisionTreeClassifier
HOU,1,0.8333333333333334,0,5,DecisionTreeClassifier
LAS,1,0.75,1,5,DecisionTreeClassifier
NYL,1,0.9166666666666666,1,6,DecisionTreeClassifier
CON,1,0.8888888888888888,1,6,DecisionTreeClassifier
WAS,1,0.7777777777777778,0,6,DecisionTreeClassifier
DET,1,0.625,1,6,DecisionTreeClassifier
MIN,1,1.0,0,6,DecisionTreeClassifier
SEA,1,1.0,1,6,DecisionTreeClassifier
SAC,1,0.875,1,6,DecisionTreeClassifier
LAS,1,0.8181818181818182,1,6,DecisionTreeClassifier
CON,1,1.0,1,7,DecisionTreeClassifier
NYL,1,0.9,0,7,DecisionTreeClassifier
DET,1,0.8181818181818182,1,7,DecisionTreeClassifier
CHI,1,0.6666666666666666,0,7,DecisionTreeClassifier
SAC,1,1.0,1,7,DecisionTreeClassifier
SEA,1,0.9,1,7,DecisionTreeClassifier
HOU,1,0.9,1,7,DecisionTreeClassifier
LAS,1,0.7,1,7,DecisionTreeClassifier
CON,1,0.8888888888888888,1,8,DecisionTreeClassifier
WAS,1,0.8181818181818182,0,8,DecisionTreeClassifier
IND,1,0.7272727272727273,1,8,DecisionTreeClassifier
DET,1,0.7,1,8,DecisionTreeClassifier
SEA,1,0.9230769230769231,1,8,DecisionTreeClassifier
LAS,1,0.875,0,8,DecisionTreeClassifier
SAC,1,0.8333333333333334,1,8,DecisionTreeClassifier
HOU,1,0.8333333333333334,0,8,DecisionTreeClassifier
ATL,1,1.0,0,9,DecisionTreeClassifier
DET,1,1.0,1,9,DecisionTreeClassifier
NYL,1,0.9090909090909091,1,9,DecisionTreeClassifier
CON,1,0.6666666666666666,1,9,DecisionTreeClassifier
SAC,1,1.0,1,9,DecisionTreeClassifier
SAS,1,1.0,1,9,DecisionTreeClassifier
PHO,1,1.0,0,9,DecisionTreeClassifier
SEA,1,0.8888888888888888,1,9,DecisionTreeClassifier
CON,1,1.0,0,10,DecisionTreeClassifier
NYL,1,0.9,0,10,DecisionTreeClassifier
IND,1,0.8571428571428571,1,10,DecisionTreeClassifier
DET,1,0.6923076923076923,1,10,DecisionTreeClassifier
SAS,1,1.0,1,10,DecisionTreeClassifier
SAC,1,0.7777777777777778,0,10,DecisionTreeClassifier
SEA,1,0.6363636363636364,1,10,DecisionTreeClassifier
LAS,1,0.5555555555555556,1,10,DecisionTreeClassifier
