tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.6247292403152661,1,3,LogisticRegression
CLE,1,0.6924775287407362,0,3,LogisticRegression
MIA,1,0.6181039791160118,0,3,LogisticRegression
DET,0,0.33637237590452596,0,3,LogisticRegression
WAS,0,0.5600029484382849,1,3,LogisticRegression
IND,0,0.4243634761486913,1,3,LogisticRegression
NYL,1,0.6559206012261138,1,3,LogisticRegression
ORL,0,0.3782294842199065,0,3,LogisticRegression
MIN,0,0.4231669593199274,0,3,LogisticRegression
UTA,1,0.6651279185926963,1,3,LogisticRegression
SAC,1,0.7419277654323727,0,3,LogisticRegression
HOU,1,0.6812106251048973,1,3,LogisticRegression
LAS,1,0.6752998456247563,1,3,LogisticRegression
POR,0,0.47183135027371065,0,3,LogisticRegression
SEA,0,0.49836690556838215,1,3,LogisticRegression
PHO,0,0.47468487827791717,0,3,LogisticRegression
IND,1,0.645651737367233,0,4,LogisticRegression
NYL,1,0.7093830171469591,0,4,LogisticRegression
CLE,0,0.24309089623223748,1,4,LogisticRegression
CON,0,0.2676681421478774,1,4,LogisticRegression
WAS,1,0.6770547253166368,0,4,LogisticRegression
CHA,1,0.5552259924740451,1,4,LogisticRegression
DET,0,0.25478969718637284,1,4,LogisticRegression
MIN,0,0.22159902543124152,1,4,LogisticRegression
SEA,1,0.4595802782295949,0,4,LogisticRegression
SAC,0,0.2504250442936101,1,4,LogisticRegression
HOU,1,0.7129577836846752,1,4,LogisticRegression
SAS,1,0.4478688263531552,0,4,LogisticRegression
PHO,0,0.2621034130474723,0,4,LogisticRegression
LAS,1,0.6252078694279576,1,4,LogisticRegression
CHA,1,0.651054988373747,0,5,LogisticRegression
NYL,1,0.4195399433838196,1,5,LogisticRegression
WAS,0,0.37931737310712843,1,5,LogisticRegression
CON,1,0.7255263451210746,1,5,LogisticRegression
IND,0,0.40477207768341117,0,5,LogisticRegression
DET,1,0.7650516536568208,1,5,LogisticRegression
MIN,1,0.6534885602534112,1,5,LogisticRegression
SAC,1,0.7504568051910997,1,5,LogisticRegression
SEA,0,0.43758627987414617,1,5,LogisticRegression
HOU,1,0.5576623029088392,0,5,LogisticRegression
SAS,0,0.3188465911909731,0,5,LogisticRegression
PHO,0,0.33951941479040854,0,5,LogisticRegression
LAS,1,0.7518518154470374,1,5,LogisticRegression
WAS,1,0.6095082102497577,0,6,LogisticRegression
NYL,1,0.6388374513843567,1,6,LogisticRegression
IND,0,0.379189426866379,1,6,LogisticRegression
DET,1,0.6935012790947344,1,6,LogisticRegression
CON,1,0.7029218594850977,1,6,LogisticRegression
CHA,0,0.5103649589877144,0,6,LogisticRegression
MIN,1,0.5306378768712913,0,6,LogisticRegression
SAS,0,0.48624590664316925,0,6,LogisticRegression
HOU,0,0.4002197795343236,1,6,LogisticRegression
SEA,1,0.7229089605846231,1,6,LogisticRegression
SAC,1,0.615346655011724,1,6,LogisticRegression
PHO,0,0.43470650146289497,0,6,LogisticRegression
LAS,1,0.6485190414204107,1,6,LogisticRegression
CON,1,0.8367825641215354,1,7,LogisticRegression
NYL,1,0.7051707694711637,0,7,LogisticRegression
IND,1,0.6171567758279342,1,7,LogisticRegression
DET,0,0.5475339090269538,1,7,LogisticRegression
WAS,1,0.5938938884929787,1,7,LogisticRegression
CHA,0,0.4172606149328687,0,7,LogisticRegression
CHI,0,0.5929142050517096,0,7,LogisticRegression
MIN,0,0.46439681358162677,0,7,LogisticRegression
SAS,0,0.5363060263687951,0,7,LogisticRegression
SEA,1,0.7133836042787067,1,7,LogisticRegression
HOU,1,0.8638626385504914,1,7,LogisticRegression
SAC,1,0.8636412913565242,1,7,LogisticRegression
PHO,0,0.5871144893808274,0,7,LogisticRegression
LAS,1,0.6700018144755087,1,7,LogisticRegression
NYL,0,0.4103861297172768,1,8,LogisticRegression
IND,1,0.6932475315048762,1,8,LogisticRegression
WAS,1,0.6388344060059928,0,8,LogisticRegression
DET,1,0.7445300544385144,1,8,LogisticRegression
CHI,0,0.5222769994998374,0,8,LogisticRegression
CON,1,0.7839077209665872,1,8,LogisticRegression
MIN,0,0.48680471503366657,0,8,LogisticRegression
SAS,0,0.5707443756420305,1,8,LogisticRegression
SAC,1,0.7770231249588081,1,8,LogisticRegression
LAS,1,0.8247587658156459,0,8,LogisticRegression
SEA,1,0.643533695206062,1,8,LogisticRegression
HOU,1,0.6978936651898717,0,8,LogisticRegression
PHO,0,0.5392875284254292,1,8,LogisticRegression
CON,1,0.8321724689302864,1,9,LogisticRegression
IND,0,0.7398961594438529,1,9,LogisticRegression
