tmID,Predicted,Probability,Actual,Year,Classifier
CHA,0,0.5555555555555557,1,3,KNeighborsClassifier
CLE,1,0.7777777777777777,0,3,KNeighborsClassifier
MIA,0,0.4444444444444444,0,3,KNeighborsClassifier
DET,0,0.4444444444444444,0,3,KNeighborsClassifier
WAS,1,0.8333333333333334,1,3,KNeighborsClassifier
IND,0,0.6666666666666666,1,3,KNeighborsClassifier
NYL,1,0.8333333333333334,1,3,KNeighborsClassifier
ORL,1,0.7222222222222222,0,3,KNeighborsClassifier
MIN,1,0.6666666666666666,0,3,KNeighborsClassifier
UTA,0,0.38888888888888884,1,3,KNeighborsClassifier
SAC,1,0.7222222222222222,0,3,KNeighborsClassifier
HOU,1,0.6666666666666666,1,3,KNeighborsClassifier
LAS,1,0.6666666666666666,1,3,KNeighborsClassifier
POR,0,0.6666666666666666,0,3,KNeighborsClassifier
SEA,0,0.4444444444444444,1,3,KNeighborsClassifier
PHO,0,0.5555555555555556,0,3,KNeighborsClassifier
IND,0,0.611111111111111,0,4,KNeighborsClassifier
NYL,1,0.8888888888888888,0,4,KNeighborsClassifier
CLE,1,0.8333333333333334,1,4,KNeighborsClassifier
CON,0,0.611111111111111,1,4,KNeighborsClassifier
WAS,0,0.5555555555555556,0,4,KNeighborsClassifier
CHA,1,0.6111111111111112,1,4,KNeighborsClassifier
DET,1,0.6666666666666666,1,4,KNeighborsClassifier
MIN,0,0.38888888888888884,1,4,KNeighborsClassifier
SEA,1,0.6666666666666666,0,4,KNeighborsClassifier
SAC,1,1.0,1,4,KNeighborsClassifier
HOU,1,0.9444444444444445,1,4,KNeighborsClassifier
SAS,0,0.5555555555555556,0,4,KNeighborsClassifier
PHO,0,0.611111111111111,0,4,KNeighborsClassifier
LAS,1,0.9444444444444445,1,4,KNeighborsClassifier
CHA,1,0.8888888888888888,0,5,KNeighborsClassifier
NYL,1,0.9444444444444445,1,5,KNeighborsClassifier
WAS,1,0.4444444444444444,1,5,KNeighborsClassifier
CON,0,0.38888888888888884,1,5,KNeighborsClassifier
IND,1,0.7222222222222222,0,5,KNeighborsClassifier
DET,0,0.27777777777777773,1,5,KNeighborsClassifier
MIN,0,0.5,1,5,KNeighborsClassifier
SAC,1,0.6666666666666666,1,5,KNeighborsClassifier
SEA,0,0.5,1,5,KNeighborsClassifier
HOU,1,1.0,0,5,KNeighborsClassifier
SAS,1,0.7222222222222222,0,5,KNeighborsClassifier
PHO,0,0.5,0,5,KNeighborsClassifier
LAS,1,0.9444444444444445,1,5,KNeighborsClassifier
WAS,1,0.7222222222222222,0,6,KNeighborsClassifier
NYL,1,0.8333333333333334,1,6,KNeighborsClassifier
IND,1,0.7222222222222222,1,6,KNeighborsClassifier
DET,0,0.5555555555555557,1,6,KNeighborsClassifier
CON,0,0.5555555555555556,1,6,KNeighborsClassifier
CHA,1,1.0,0,6,KNeighborsClassifier
MIN,0,0.2222222222222222,0,6,KNeighborsClassifier
SAS,1,0.7222222222222222,0,6,KNeighborsClassifier
HOU,1,0.7777777777777777,1,6,KNeighborsClassifier
SEA,0,0.5555555555555556,1,6,KNeighborsClassifier
SAC,1,0.6666666666666666,1,6,KNeighborsClassifier
PHO,0,0.6111111111111112,0,6,KNeighborsClassifier
LAS,1,1.0,1,6,KNeighborsClassifier
CON,1,0.9444444444444445,1,7,KNeighborsClassifier
NYL,0,0.5555555555555557,0,7,KNeighborsClassifier
IND,0,0.5555555555555556,1,7,KNeighborsClassifier
DET,1,1.0,1,7,KNeighborsClassifier
WAS,1,0.7777777777777777,1,7,KNeighborsClassifier
CHA,1,0.888888888888889,0,7,KNeighborsClassifier
CHI,0,0.5555555555555556,0,7,KNeighborsClassifier
MIN,0,0.7222222222222222,0,7,KNeighborsClassifier
SAS,0,0.7777777777777777,0,7,KNeighborsClassifier
SEA,1,1.0,1,7,KNeighborsClassifier
HOU,0,0.7777777777777777,1,7,KNeighborsClassifier
SAC,1,1.0,1,7,KNeighborsClassifier
PHO,1,0.9444444444444445,0,7,KNeighborsClassifier
LAS,1,1.0,1,7,KNeighborsClassifier
NYL,0,0.6111111111111112,1,8,KNeighborsClassifier
IND,1,0.9444444444444445,1,8,KNeighborsClassifier
WAS,1,0.888888888888889,0,8,KNeighborsClassifier
DET,1,0.888888888888889,1,8,KNeighborsClassifier
CHI,0,0.5555555555555555,0,8,KNeighborsClassifier
CON,1,0.8333333333333334,1,8,KNeighborsClassifier
MIN,0,0.3333333333333333,0,8,KNeighborsClassifier
SAS,1,0.888888888888889,1,8,KNeighborsClassifier
SAC,1,1.0,1,8,KNeighborsClassifier
LAS,1,0.9444444444444445,0,8,KNeighborsClassifier
SEA,1,1.0,1,8,KNeighborsClassifier
HOU,0,0.6666666666666666,0,8,KNeighborsClassifier
PHO,0,0.6666666666666666,1,8,KNeighborsClassifier
CON,1,0.7777777777777777,1,9,KNeighborsClassifier
IND,1,1.0,1,9,KNeighborsClassifier
ATL,1,0.9444444444444445,0,9,KNeighborsClassifier
NYL,0,0.4444444444444444,1,9,KNeighborsClassifier
WAS,0,0.6666666666666666,0,9,KNeighborsClassifier
DET,1,0.8333333333333334,1,9,KNeighborsClassifier
CHI,0,0.4444444444444444,0,9,KNeighborsClassifier
HOU,1,0.8888888888888888,0,9,KNeighborsClassifier
SAC,1,1.0,1,9,KNeighborsClassifier
MIN,0,0.3333333333333333,0,9,KNeighborsClassifier
SAS,0,0.4444444444444444,1,9,KNeighborsClassifier
SEA,1,1.0,1,9,KNeighborsClassifier
LAS,0,0.7777777777777777,1,9,KNeighborsClassifier
PHO,1,0.8333333333333334,0,9,KNeighborsClassifier
WAS,1,0.8333333333333334,1,10,KNeighborsClassifier
DET,1,0.9444444444444445,1,10,KNeighborsClassifier
NYL,0,0.5555555555555557,0,10,KNeighborsClassifier
IND,1,1.0,1,10,KNeighborsClassifier
CON,1,0.888888888888889,0,10,KNeighborsClassifier
CHI,0,0.7222222222222222,0,10,KNeighborsClassifier
ATL,0,0.611111111111111,1,10,KNeighborsClassifier
MIN,0,0.7777777777777778,0,10,KNeighborsClassifier
SEA,1,1.0,1,10,KNeighborsClassifier
LAS,1,0.888888888888889,1,10,KNeighborsClassifier
SAC,1,0.8333333333333334,0,10,KNeighborsClassifier
PHO,1,0.9444444444444445,1,10,KNeighborsClassifier
SAS,0,0.6666666666666666,1,10,KNeighborsClassifier
