tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.5833333333333334,1,3,KNeighborsClassifier
CLE,0,0.3333333333333333,0,3,KNeighborsClassifier
MIA,1,0.5555555555555555,0,3,KNeighborsClassifier
DET,0,0.3333333333333333,0,3,KNeighborsClassifier
WAS,1,0.6,1,3,KNeighborsClassifier
IND,0,0.375,1,3,KNeighborsClassifier
NYL,0,0.4444444444444444,1,3,KNeighborsClassifier
ORL,1,0.5,0,3,KNeighborsClassifier
MIN,0,0.25925925925925924,0,3,KNeighborsClassifier
UTA,1,0.619047619047619,1,3,KNeighborsClassifier
SAC,1,0.4722222222222221,0,3,KNeighborsClassifier
HOU,1,0.5833333333333333,1,3,KNeighborsClassifier
LAS,1,0.5999999999999999,1,3,KNeighborsClassifier
POR,0,0.3333333333333333,0,3,KNeighborsClassifier
SEA,0,0.41666666666666663,1,3,KNeighborsClassifier
PHO,0,0.4242424242424242,0,3,KNeighborsClassifier
IND,1,0.5666666666666667,0,4,KNeighborsClassifier
NYL,1,0.8333333333333334,0,4,KNeighborsClassifier
CLE,0,0.4,1,4,KNeighborsClassifier
CON,0,0.36363636363636365,1,4,KNeighborsClassifier
WAS,1,0.4166666666666667,0,4,KNeighborsClassifier
CHA,1,0.4444444444444444,1,4,KNeighborsClassifier
DET,0,0.3666666666666667,1,4,KNeighborsClassifier
MIN,0,0.3333333333333333,1,4,KNeighborsClassifier
SEA,0,0.4358974358974358,0,4,KNeighborsClassifier
SAC,1,0.5185185185185185,1,4,KNeighborsClassifier
HOU,1,0.5416666666666666,1,4,KNeighborsClassifier
SAS,0,0.4333333333333333,0,4,KNeighborsClassifier
PHO,1,0.4666666666666666,0,4,KNeighborsClassifier
LAS,1,0.6969696969696969,1,4,KNeighborsClassifier
CHA,1,0.42857142857142855,0,5,KNeighborsClassifier
NYL,1,0.49999999999999994,1,5,KNeighborsClassifier
WAS,0,0.3666666666666667,1,5,KNeighborsClassifier
CON,1,0.5555555555555556,1,5,KNeighborsClassifier
IND,0,0.4000000000000001,0,5,KNeighborsClassifier
DET,1,0.6333333333333333,1,5,KNeighborsClassifier
MIN,0,0.3333333333333333,1,5,KNeighborsClassifier
SAC,1,0.7333333333333335,1,5,KNeighborsClassifier
SEA,1,0.5555555555555555,1,5,KNeighborsClassifier
HOU,1,0.5,0,5,KNeighborsClassifier
SAS,0,0.4333333333333333,0,5,KNeighborsClassifier
PHO,0,0.41666666666666674,0,5,KNeighborsClassifier
LAS,1,0.6666666666666666,1,5,KNeighborsClassifier
WAS,1,0.6666666666666666,0,6,KNeighborsClassifier
NYL,1,0.36111111111111116,1,6,KNeighborsClassifier
IND,1,0.375,1,6,KNeighborsClassifier
DET,0,0.33333333333333337,1,6,KNeighborsClassifier
CON,1,0.8888888888888888,1,6,KNeighborsClassifier
CHA,0,0.29166666666666663,0,6,KNeighborsClassifier
MIN,1,0.38888888888888884,0,6,KNeighborsClassifier
SAS,0,0.24999999999999997,0,6,KNeighborsClassifier
HOU,0,0.3333333333333333,1,6,KNeighborsClassifier
SEA,1,0.9047619047619048,1,6,KNeighborsClassifier
SAC,1,0.45833333333333337,1,6,KNeighborsClassifier
PHO,0,0.3333333333333333,0,6,KNeighborsClassifier
LAS,1,0.5151515151515151,1,6,KNeighborsClassifier
CON,1,0.9666666666666666,1,7,KNeighborsClassifier
NYL,0,0.36666666666666675,0,7,KNeighborsClassifier
IND,0,0.375,1,7,KNeighborsClassifier
DET,1,0.5757575757575757,1,7,KNeighborsClassifier
WAS,0,0.2916666666666667,1,7,KNeighborsClassifier
CHA,1,0.4444444444444444,0,7,KNeighborsClassifier
CHI,1,0.5925925925925924,0,7,KNeighborsClassifier
MIN,0,0.40740740740740744,0,7,KNeighborsClassifier
SAS,0,0.3333333333333333,0,7,KNeighborsClassifier
SEA,1,0.6333333333333333,1,7,KNeighborsClassifier
HOU,1,0.4666666666666666,1,7,KNeighborsClassifier
SAC,1,1.0,1,7,KNeighborsClassifier
PHO,1,0.48484848484848475,0,7,KNeighborsClassifier
LAS,0,0.4666666666666666,1,7,KNeighborsClassifier
NYL,1,0.619047619047619,1,8,KNeighborsClassifier
IND,1,0.6363636363636364,1,8,KNeighborsClassifier
WAS,0,0.515151515151515,0,8,KNeighborsClassifier
DET,1,0.7666666666666666,1,8,KNeighborsClassifier
CHI,0,0.5416666666666666,0,8,KNeighborsClassifier
CON,1,0.7037037037037037,1,8,KNeighborsClassifier
MIN,1,0.6666666666666667,0,8,KNeighborsClassifier
SAS,0,0.4583333333333334,1,8,KNeighborsClassifier
SAC,1,0.7777777777777777,1,8,KNeighborsClassifier
LAS,0,0.4166666666666667,0,8,KNeighborsClassifier
SEA,1,0.5128205128205127,1,8,KNeighborsClassifier
HOU,1,0.5277777777777777,0,8,KNeighborsClassifier
PHO,0,0.4242424242424242,1,8,KNeighborsClassifier
CON,1,0.6666666666666666,1,9,KNeighborsClassifier
IND,1,0.7407407407407408,1,9,KNeighborsClassifier
ATL,1,0.8571428571428571,0,9,KNeighborsClassifier
NYL,0,0.6363636363636362,1,9,KNeighborsClassifier
WAS,0,0.33333333333333337,0,9,KNeighborsClassifier
DET,1,0.9583333333333334,1,9,KNeighborsClassifier
CHI,0,0.4545454545454545,0,9,KNeighborsClassifier
HOU,1,0.5185185185185186,0,9,KNeighborsClassifier
SAC,0,0.5185185185185185,1,9,KNeighborsClassifier
MIN,0,0.42857142857142855,0,9,KNeighborsClassifier
SAS,1,0.8333333333333334,1,9,KNeighborsClassifier
SEA,0,0.48148148148148145,1,9,KNeighborsClassifier
LAS,1,0.5333333333333332,1,9,KNeighborsClassifier
PHO,1,0.8888888888888888,0,9,KNeighborsClassifier
WAS,0,0.5757575757575758,1,10,KNeighborsClassifier
DET,1,0.8205128205128205,1,10,KNeighborsClassifier
NYL,1,0.6666666666666666,0,10,KNeighborsClassifier
IND,1,0.6904761904761906,1,10,KNeighborsClassifier
CON,1,0.6,0,10,KNeighborsClassifier
CHI,0,0.5,0,10,KNeighborsClassifier
ATL,0,0.42857142857142855,1,10,KNeighborsClassifier
MIN,0,0.24999999999999997,0,10,KNeighborsClassifier
SEA,1,0.5454545454545454,1,10,KNeighborsClassifier
LAS,1,0.5925925925925924,1,10,KNeighborsClassifier
SAC,1,0.5925925925925924,0,10,KNeighborsClassifier
PHO,0,0.4,1,10,KNeighborsClassifier
SAS,1,0.8095238095238094,1,10,KNeighborsClassifier
