tmID,Predicted,Probability,Actual,Year,Classifier
CHA,0,0.5303030303030304,1,3,KNeighborsClassifier
CLE,1,0.6515151515151515,0,3,KNeighborsClassifier
MIA,0,0.5151515151515151,0,3,KNeighborsClassifier
DET,0,0.5151515151515151,0,3,KNeighborsClassifier
WAS,1,0.6060606060606061,1,3,KNeighborsClassifier
IND,0,0.4696969696969697,1,3,KNeighborsClassifier
NYL,1,0.5606060606060606,1,3,KNeighborsClassifier
ORL,1,0.5757575757575758,0,3,KNeighborsClassifier
MIN,1,0.5454545454545454,0,3,KNeighborsClassifier
UTA,0,0.48484848484848486,1,3,KNeighborsClassifier
SAC,1,0.5606060606060607,0,3,KNeighborsClassifier
HOU,0,0.5151515151515151,1,3,KNeighborsClassifier
LAS,1,0.6818181818181818,1,3,KNeighborsClassifier
POR,1,0.5454545454545454,0,3,KNeighborsClassifier
SEA,0,0.48484848484848486,1,3,KNeighborsClassifier
PHO,0,0.5454545454545454,0,3,KNeighborsClassifier
IND,1,0.6188872218433124,0,4,KNeighborsClassifier
NYL,1,0.8474732279180408,0,4,KNeighborsClassifier
CLE,1,0.6984496223005303,1,4,KNeighborsClassifier
CON,1,0.5900712721543836,1,4,KNeighborsClassifier
WAS,0,0.5436302552632246,0,4,KNeighborsClassifier
CHA,0,0.5511274095411913,1,4,KNeighborsClassifier
DET,0,0.5207173420672754,1,4,KNeighborsClassifier
MIN,0,0.4038246266541683,1,4,KNeighborsClassifier
SEA,0,0.5631290511405301,0,4,KNeighborsClassifier
SAC,1,0.8232155510765428,1,4,KNeighborsClassifier
HOU,1,0.7698081698192286,1,4,KNeighborsClassifier
SAS,1,0.5811939071401132,0,4,KNeighborsClassifier
PHO,0,0.5677913915117195,0,4,KNeighborsClassifier
LAS,1,0.7560062632275968,1,4,KNeighborsClassifier
CHA,1,0.6471983541917408,0,5,KNeighborsClassifier
NYL,1,0.8903317590552429,1,5,KNeighborsClassifier
WAS,1,0.6821644537218217,1,5,KNeighborsClassifier
CON,1,0.5214166568636792,1,5,KNeighborsClassifier
IND,0,0.5109726923766446,0,5,KNeighborsClassifier
DET,0,0.34046910078022746,1,5,KNeighborsClassifier
MIN,0,0.4931440267988325,1,5,KNeighborsClassifier
SAC,1,0.6679507043413041,1,5,KNeighborsClassifier
SEA,0,0.3387385557679732,1,5,KNeighborsClassifier
HOU,1,0.8625938846687621,0,5,KNeighborsClassifier
SAS,1,0.6466844269381711,0,5,KNeighborsClassifier
PHO,0,0.46979652148602286,0,5,KNeighborsClassifier
LAS,1,0.8130554110688935,1,5,KNeighborsClassifier
WAS,1,0.633203148403873,0,6,KNeighborsClassifier
NYL,1,0.7808066493314362,1,6,KNeighborsClassifier
IND,0,0.4784609506162174,1,6,KNeighborsClassifier
DET,0,0.5253329234198924,1,6,KNeighborsClassifier
CON,1,0.5757671726916581,1,6,KNeighborsClassifier
CHA,1,0.8006675007162971,0,6,KNeighborsClassifier
MIN,0,0.3908812912219595,0,6,KNeighborsClassifier
SAS,1,0.675518733561319,0,6,KNeighborsClassifier
HOU,1,0.7239811098869254,1,6,KNeighborsClassifier
SEA,0,0.4033073121579139,1,6,KNeighborsClassifier
SAC,1,0.6181737282439675,1,6,KNeighborsClassifier
PHO,0,0.5926401149200627,0,6,KNeighborsClassifier
LAS,1,0.8711743005472817,1,6,KNeighborsClassifier
CON,1,0.736657455246437,1,7,KNeighborsClassifier
NYL,1,0.6382507229128577,0,7,KNeighborsClassifier
IND,0,0.5483198639631007,1,7,KNeighborsClassifier
DET,0,0.5353156937019962,1,7,KNeighborsClassifier
WAS,1,0.7433052357040605,1,7,KNeighborsClassifier
CHA,1,0.765365773378439,0,7,KNeighborsClassifier
CHI,0,0.4871158763365129,0,7,KNeighborsClassifier
MIN,1,0.69850006809519,0,7,KNeighborsClassifier
SAS,0,0.5076793738133645,0,7,KNeighborsClassifier
SEA,0,0.6197867922777044,1,7,KNeighborsClassifier
HOU,1,0.7005244952050552,1,7,KNeighborsClassifier
SAC,1,0.8245560600044287,1,7,KNeighborsClassifier
PHO,0,0.5874588292855448,0,7,KNeighborsClassifier
LAS,1,0.7315064710211584,1,7,KNeighborsClassifier
NYL,0,0.378318664125944,1,8,KNeighborsClassifier
IND,1,0.6637768687055573,1,8,KNeighborsClassifier
WAS,1,0.8311199635463882,0,8,KNeighborsClassifier
DET,1,0.6502232900286576,1,8,KNeighborsClassifier
CHI,0,0.4141711027155561,0,8,KNeighborsClassifier
CON,1,0.6491520919815257,1,8,KNeighborsClassifier
MIN,0,0.4112096858553527,0,8,KNeighborsClassifier
SAS,1,0.7173523858431148,1,8,KNeighborsClassifier
SAC,1,0.8428145515551536,1,8,KNeighborsClassifier
LAS,1,0.7578224122228062,0,8,KNeighborsClassifier
SEA,1,0.8057115052800655,1,8,KNeighborsClassifier
HOU,0,0.6995965369094875,0,8,KNeighborsClassifier
PHO,0,0.5903747037063959,1,8,KNeighborsClassifier
CON,1,0.6973699996597468,1,9,KNeighborsClassifier
IND,1,0.8104357992817742,1,9,KNeighborsClassifier
ATL,1,0.7172256379001403,0,9,KNeighborsClassifier
NYL,0,0.3748517770238588,1,9,KNeighborsClassifier
WAS,0,0.5697736509398565,0,9,KNeighborsClassifier
DET,1,0.7286796809259646,1,9,KNeighborsClassifier
CHI,0,0.5932079813267044,0,9,KNeighborsClassifier
HOU,1,0.8313157205426608,0,9,KNeighborsClassifier
SAC,1,0.8078295642380514,1,9,KNeighborsClassifier
MIN,0,0.2683659401602175,0,9,KNeighborsClassifier
SAS,0,0.5737341477532222,1,9,KNeighborsClassifier
SEA,1,0.7592425164855126,1,9,KNeighborsClassifier
LAS,0,0.636880741148959,1,9,KNeighborsClassifier
PHO,1,0.7636236261880714,0,9,KNeighborsClassifier
WAS,1,0.7575481124598067,1,10,KNeighborsClassifier
DET,1,0.8588652024618457,1,10,KNeighborsClassifier
NYL,0,0.6035320438695487,0,10,KNeighborsClassifier
IND,1,0.8834632865573727,1,10,KNeighborsClassifier
CON,1,0.7885644084381624,0,10,KNeighborsClassifier
CHI,0,0.6840269311369283,0,10,KNeighborsClassifier
ATL,0,0.5973982449475846,1,10,KNeighborsClassifier
MIN,0,0.5739725434216498,0,10,KNeighborsClassifier
SEA,1,0.7815141519025843,1,10,KNeighborsClassifier
LAS,1,0.7044231169992842,1,10,KNeighborsClassifier
SAC,1,0.6431511710033402,0,10,KNeighborsClassifier
PHO,0,0.6365411100348853,1,10,KNeighborsClassifier
SAS,1,0.7088478321478503,1,10,KNeighborsClassifier
