tmID,Predicted,Probability,Actual,Year,Classifier
NYL,1,0.7407407407407407,1,3,KNeighborsClassifier
CLE,1,0.7037037037037037,0,3,KNeighborsClassifier
CHA,1,0.6944444444444443,1,3,KNeighborsClassifier
MIA,1,0.5555555555555555,0,3,KNeighborsClassifier
WAS,0,0.26666666666666666,1,3,KNeighborsClassifier
ORL,0,0.2333333333333333,0,3,KNeighborsClassifier
DET,0,0.14285714285714285,0,3,KNeighborsClassifier
IND,0,0.041666666666666664,1,3,KNeighborsClassifier
UTA,1,0.8095238095238094,1,3,KNeighborsClassifier
SAC,1,0.7777777777777777,0,3,KNeighborsClassifier
LAS,1,0.7333333333333334,1,3,KNeighborsClassifier
HOU,0,0.5,1,3,KNeighborsClassifier
SEA,0,0.20833333333333331,1,3,KNeighborsClassifier
POR,0,0.19444444444444442,0,3,KNeighborsClassifier
MIN,0,0.18518518518518517,0,3,KNeighborsClassifier
PHO,0,0.1212121212121212,0,3,KNeighborsClassifier
NYL,1,0.8333333333333334,0,4,KNeighborsClassifier
WAS,1,0.8333333333333333,0,4,KNeighborsClassifier
IND,1,0.6,0,4,KNeighborsClassifier
CHA,1,0.5555555555555556,1,4,KNeighborsClassifier
CLE,0,0.23333333333333334,1,4,KNeighborsClassifier
DET,0,0.13333333333333333,1,4,KNeighborsClassifier
CON,0,0.09090909090909091,1,4,KNeighborsClassifier
LAS,1,0.8181818181818182,1,4,KNeighborsClassifier
HOU,1,0.7083333333333333,1,4,KNeighborsClassifier
SAS,1,0.6333333333333333,0,4,KNeighborsClassifier
SEA,0,0.48717948717948717,0,4,KNeighborsClassifier
SAC,0,0.14814814814814814,1,4,KNeighborsClassifier
PHO,0,0.13333333333333333,0,4,KNeighborsClassifier
MIN,0,0.041666666666666664,1,4,KNeighborsClassifier
CON,1,0.8333333333333334,1,5,KNeighborsClassifier
DET,1,0.7333333333333333,1,5,KNeighborsClassifier
CHA,1,0.6190476190476192,0,5,KNeighborsClassifier
WAS,0,0.2,1,5,KNeighborsClassifier
IND,0,0.2,0,5,KNeighborsClassifier
NYL,0,0.125,1,5,KNeighborsClassifier
SAC,1,1.0,1,5,KNeighborsClassifier
MIN,1,0.7777777777777778,1,5,KNeighborsClassifier
LAS,1,0.625,1,5,KNeighborsClassifier
HOU,1,0.5277777777777778,0,5,KNeighborsClassifier
SAS,0,0.3333333333333333,0,5,KNeighborsClassifier
SEA,0,0.2962962962962963,1,5,KNeighborsClassifier
PHO,0,0.25,0,5,KNeighborsClassifier
NYL,1,0.8055555555555555,1,6,KNeighborsClassifier
CON,1,0.7777777777777778,1,6,KNeighborsClassifier
WAS,1,0.6666666666666666,0,6,KNeighborsClassifier
DET,1,0.625,1,6,KNeighborsClassifier
CHA,0,0.41666666666666663,0,6,KNeighborsClassifier
IND,0,0.125,1,6,KNeighborsClassifier
MIN,1,1.0,0,6,KNeighborsClassifier
SEA,1,0.8571428571428571,1,6,KNeighborsClassifier
SAC,1,0.7083333333333333,1,6,KNeighborsClassifier
LAS,1,0.696969696969697,1,6,KNeighborsClassifier
SAS,0,0.375,0,6,KNeighborsClassifier
PHO,0,0.25925925925925924,0,6,KNeighborsClassifier
HOU,0,0.0,1,6,KNeighborsClassifier
NYL,1,0.9,0,7,KNeighborsClassifier
CON,1,0.8,1,7,KNeighborsClassifier
DET,1,0.5757575757575757,1,7,KNeighborsClassifier
IND,0,0.5,1,7,KNeighborsClassifier
CHI,0,0.37037037037037035,0,7,KNeighborsClassifier
WAS,0,0.25,1,7,KNeighborsClassifier
CHA,0,0.07407407407407407,0,7,KNeighborsClassifier
SAC,1,1.0,1,7,KNeighborsClassifier
SEA,1,0.7333333333333333,1,7,KNeighborsClassifier
HOU,1,0.7333333333333333,1,7,KNeighborsClassifier
LAS,0,0.4,1,7,KNeighborsClassifier
PHO,0,0.393939393939394,0,7,KNeighborsClassifier
SAS,0,0.14285714285714285,0,7,KNeighborsClassifier
MIN,0,0.1111111111111111,0,7,KNeighborsClassifier
CON,1,0.7777777777777778,1,8,KNeighborsClassifier
DET,1,0.7333333333333333,1,8,KNeighborsClassifier
IND,1,0.6666666666666667,1,8,KNeighborsClassifier
