tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.7222222222222222,1,3,KNeighborsClassifier
CLE,1,0.7037037037037037,0,3,KNeighborsClassifier
NYL,1,0.7037037037037037,1,3,KNeighborsClassifier
MIA,1,0.5185185185185185,0,3,KNeighborsClassifier
SAC,1,0.8333333333333334,0,3,KNeighborsClassifier
UTA,1,0.8095238095238094,1,3,KNeighborsClassifier
LAS,1,0.6666666666666667,1,3,KNeighborsClassifier
HOU,1,0.5416666666666667,1,3,KNeighborsClassifier
WAS,1,0.9166666666666666,0,4,KNeighborsClassifier
NYL,1,0.8333333333333334,0,4,KNeighborsClassifier
IND,1,0.6,0,4,KNeighborsClassifier
CHA,1,0.5925925925925927,1,4,KNeighborsClassifier
LAS,1,0.8181818181818182,1,4,KNeighborsClassifier
HOU,1,0.7083333333333333,1,4,KNeighborsClassifier
SAS,1,0.6333333333333333,0,4,KNeighborsClassifier
SEA,1,0.5128205128205129,0,4,KNeighborsClassifier
CON,1,0.8333333333333334,1,5,KNeighborsClassifier
DET,1,0.7333333333333333,1,5,KNeighborsClassifier
CHA,1,0.6190476190476192,0,5,KNeighborsClassifier
IND,1,0.2,0,5,KNeighborsClassifier
SAC,1,1.0,1,5,KNeighborsClassifier
MIN,1,0.7777777777777778,1,5,KNeighborsClassifier
HOU,1,0.6666666666666666,0,5,KNeighborsClassifier
LAS,1,0.625,1,5,KNeighborsClassifier
CON,1,0.7777777777777778,1,6,KNeighborsClassifier
NYL,1,0.7777777777777777,1,6,KNeighborsClassifier
WAS,1,0.6666666666666666,0,6,KNeighborsClassifier
DET,1,0.625,1,6,KNeighborsClassifier
MIN,1,1.0,0,6,KNeighborsClassifier
SEA,1,0.8571428571428571,1,6,KNeighborsClassifier
SAC,1,0.75,1,6,KNeighborsClassifier
LAS,1,0.696969696969697,1,6,KNeighborsClassifier
CON,1,0.8,1,7,KNeighborsClassifier
DET,1,0.6666666666666666,1,7,KNeighborsClassifier
NYL,1,0.6,0,7,KNeighborsClassifier
IND,1,0.5,1,7,KNeighborsClassifier
SAC,1,1.0,1,7,KNeighborsClassifier
HOU,1,0.8333333333333333,1,7,KNeighborsClassifier
SEA,1,0.7333333333333333,1,7,KNeighborsClassifier
LAS,1,0.5,1,7,KNeighborsClassifier
CON,1,0.7777777777777778,1,8,KNeighborsClassifier
IND,1,0.6666666666666667,1,8,KNeighborsClassifier
DET,1,0.6333333333333333,1,8,KNeighborsClassifier
WAS,1,0.45454545454545453,0,8,KNeighborsClassifier
HOU,1,0.8611111111111112,0,8,KNeighborsClassifier
SAC,1,0.8333333333333334,1,8,KNeighborsClassifier
LAS,1,0.75,0,8,KNeighborsClassifier
SEA,1,0.717948717948718,1,8,KNeighborsClassifier
DET,1,1.0,1,9,KNeighborsClassifier
ATL,1,0.8571428571428571,0,9,KNeighborsClassifier
NYL,1,0.8484848484848484,1,9,KNeighborsClassifier
IND,1,0.7407407407407408,1,9,KNeighborsClassifier
SAS,1,1.0,1,9,KNeighborsClassifier
SAC,1,0.8888888888888888,1,9,KNeighborsClassifier
PHO,1,0.7777777777777778,0,9,KNeighborsClassifier
SEA,1,0.7037037037037037,1,9,KNeighborsClassifier
CON,1,1.0,0,10,KNeighborsClassifier
NYL,1,0.9333333333333333,0,10,KNeighborsClassifier
IND,1,0.7857142857142857,1,10,KNeighborsClassifier
DET,1,0.6153846153846154,1,10,KNeighborsClassifier
SAS,1,1.0,1,10,KNeighborsClassifier
SAC,1,0.7777777777777778,0,10,KNeighborsClassifier
LAS,1,0.6296296296296295,1,10,KNeighborsClassifier
SEA,1,0.5757575757575757,1,10,KNeighborsClassifier
