tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.9166666666666666,1,3,KNeighborsClassifier
CLE,1,0.6296296296296295,0,3,KNeighborsClassifier
MIA,1,0.6296296296296297,0,3,KNeighborsClassifier
DET,0,0.14285714285714285,0,3,KNeighborsClassifier
WAS,0,0.26666666666666666,1,3,KNeighborsClassifier
IND,0,0.0,1,3,KNeighborsClassifier
NYL,1,0.9629629629629629,1,3,KNeighborsClassifier
ORL,0,0.2,0,3,KNeighborsClassifier
MIN,0,0.07407407407407407,0,3,KNeighborsClassifier
UTA,1,0.8095238095238095,1,3,KNeighborsClassifier
SAC,1,0.8888888888888888,0,3,KNeighborsClassifier
HOU,1,0.9166666666666667,1,3,KNeighborsClassifier
LAS,1,0.8,1,3,KNeighborsClassifier
POR,0,0.16666666666666666,0,3,KNeighborsClassifier
SEA,0,0.16666666666666666,1,3,KNeighborsClassifier
PHO,0,0.1212121212121212,0,3,KNeighborsClassifier
IND,1,0.8666666666666666,0,4,KNeighborsClassifier
NYL,1,0.875,0,4,KNeighborsClassifier
CLE,0,0.0,1,4,KNeighborsClassifier
CON,0,0.09090909090909091,1,4,KNeighborsClassifier
WAS,1,1.0,0,4,KNeighborsClassifier
CHA,1,0.8148148148148148,1,4,KNeighborsClassifier
DET,0,0.16666666666666666,1,4,KNeighborsClassifier
MIN,0,0.0,1,4,KNeighborsClassifier
SEA,1,0.6410256410256411,0,4,KNeighborsClassifier
SAC,0,0.1111111111111111,1,4,KNeighborsClassifier
HOU,1,0.6666666666666667,1,4,KNeighborsClassifier
SAS,1,0.8,0,4,KNeighborsClassifier
PHO,0,0.2,0,4,KNeighborsClassifier
LAS,1,0.7272727272727273,1,4,KNeighborsClassifier
CHA,1,0.9523809523809524,0,5,KNeighborsClassifier
NYL,0,0.125,1,5,KNeighborsClassifier
WAS,0,0.23333333333333334,1,5,KNeighborsClassifier
CON,1,0.8333333333333334,1,5,KNeighborsClassifier
IND,1,0.33333333333333337,0,5,KNeighborsClassifier
DET,1,0.9,1,5,KNeighborsClassifier
MIN,1,0.6666666666666666,1,5,KNeighborsClassifier
SAC,1,1.0,1,5,KNeighborsClassifier
