tmID,Predicted,Probability,Actual,Year,Classifier
CLE,1,0.9999999999999815,0,3,MLPClassifier
CHA,1,0.9254730552406384,1,3,MLPClassifier
NYL,1,0.9153448331751473,1,3,MLPClassifier
MIA,1,0.8756186374532309,0,3,MLPClassifier
WAS,0,0.24940817363947207,1,3,MLPClassifier
IND,0,0.21993977475922846,1,3,MLPClassifier
ORL,0,0.15184417699909145,0,3,MLPClassifier
DET,0,0.15184176708120564,0,3,MLPClassifier
UTA,1,0.9999999999998883,1,3,MLPClassifier
SAC,1,0.9768401339843527,0,3,MLPClassifier
HOU,1,0.8963741773594964,1,3,MLPClassifier
LAS,1,0.7772680259070451,1,3,MLPClassifier
POR,0,0.3841383595064942,0,3,MLPClassifier
MIN,0,0.27171788441446604,0,3,MLPClassifier
PHO,0,0.24265016568630704,0,3,MLPClassifier
SEA,0,0.23316118987883436,1,3,MLPClassifier
WAS,1,1.0,0,4,MLPClassifier
NYL,1,0.9075952434453558,0,4,MLPClassifier
CHA,1,0.7700692985338962,1,4,MLPClassifier
IND,1,0.6834523409883679,0,4,MLPClassifier
CLE,0,0.15550618716099934,1,4,MLPClassifier
CON,0,0.11538973173770145,1,4,MLPClassifier
DET,0,0.05539411738277141,1,4,MLPClassifier
LAS,1,0.7776615347867669,1,4,MLPClassifier
HOU,1,0.7500000003523346,1,4,MLPClassifier
SAS,1,0.6492208569338128,0,4,MLPClassifier
SEA,1,0.5986373734476161,0,4,MLPClassifier
PHO,0,0.2405235463515137,0,4,MLPClassifier
SAC,0,0.06147080340274284,1,4,MLPClassifier
MIN,0,0.042163443609376655,1,4,MLPClassifier
CHA,1,0.9999981085516573,0,5,MLPClassifier
DET,1,0.9074714801813017,1,5,MLPClassifier
CON,1,0.838067659951314,1,5,MLPClassifier
IND,0,0.3198841717955191,0,5,MLPClassifier
WAS,0,0.1405129194285784,1,5,MLPClassifier
NYL,0,0.0850629404852042,1,5,MLPClassifier
SAC,1,1.0,1,5,MLPClassifier
LAS,1,0.8777563114481557,1,5,MLPClassifier
HOU,1,0.854242681189695,0,5,MLPClassifier
MIN,1,0.838067659951314,1,5,MLPClassifier
SEA,0,0.40437552377109737,1,5,MLPClassifier
SAS,0,0.33493495013508817,0,5,MLPClassifier
PHO,0,0.28933732616900804,0,5,MLPClassifier
CON,1,0.8777574905031297,1,6,MLPClassifier
WAS,1,0.7955903818548257,0,6,MLPClassifier
NYL,1,0.7655565901608229,1,6,MLPClassifier
DET,1,0.6572795429826617,1,6,MLPClassifier
CHA,0,0.4530349662506865,0,6,MLPClassifier
IND,0,0.19076352617397263,1,6,MLPClassifier
MIN,1,1.0,0,6,MLPClassifier
SEA,1,0.9989221073378362,1,6,MLPClassifier
LAS,1,0.8160721302363654,1,6,MLPClassifier
SAC,1,0.7693363807418375,1,6,MLPClassifier
SAS,0,0.42057775503598815,0,6,MLPClassifier
PHO,0,0.17727745538517437,0,6,MLPClassifier
HOU,0,0.08000958927331127,1,6,MLPClassifier
CON,1,0.9562457468987343,1,7,MLPClassifier
NYL,1,0.8863248204428137,0,7,MLPClassifier
DET,1,0.6694702240584655,1,7,MLPClassifier
IND,1,0.6416445270132475,1,7,MLPClassifier
CHI,0,0.4606073453239275,0,7,MLPClassifier
WAS,0,0.38893413244775,1,7,MLPClassifier
CHA,0,0.20773315581947452,0,7,MLPClassifier
SAC,1,1.0,1,7,MLPClassifier
