tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.9166666666666666,1,3,MLPClassifier
CLE,1,1.0,0,3,MLPClassifier
MIA,1,0.7777777777777781,0,3,MLPClassifier
DET,0,0.14285714285714285,0,3,MLPClassifier
WAS,0,0.10000000000029625,1,3,MLPClassifier
IND,0,9.437683262076977e-19,1,3,MLPClassifier
NYL,1,1.0,1,3,MLPClassifier
ORL,0,0.10000000003667234,0,3,MLPClassifier
MIN,0,1.0421627416840018e-07,0,3,MLPClassifier
UTA,1,0.9999999999999906,1,3,MLPClassifier
SAC,1,0.916666675281614,0,3,MLPClassifier
HOU,1,1.0,1,3,MLPClassifier
LAS,1,0.7999987178471588,1,3,MLPClassifier
POR,0,0.08333334722767623,0,3,MLPClassifier
SEA,0,0.125,1,3,MLPClassifier
PHO,0,0.09090909090926697,0,3,MLPClassifier
IND,1,0.9,0,4,MLPClassifier
NYL,1,0.875,0,4,MLPClassifier
CLE,0,5.766979199849427e-13,1,4,MLPClassifier
CON,0,0.0909090909090918,1,4,MLPClassifier
WAS,1,1.0,0,4,MLPClassifier
CHA,1,0.8888888888888893,1,4,MLPClassifier
DET,0,0.10000000000000002,1,4,MLPClassifier
MIN,0,1.0864266687543689e-13,1,4,MLPClassifier
SEA,1,0.7692307692311283,0,4,MLPClassifier
SAC,0,5.82774914648022e-14,1,4,MLPClassifier
HOU,1,0.7500000000000009,1,4,MLPClassifier
SAS,1,0.7999999999999988,0,4,MLPClassifier
PHO,0,0.20000000000082802,0,4,MLPClassifier
LAS,1,0.7272727283645076,1,4,MLPClassifier
CHA,1,1.0,0,5,MLPClassifier
NYL,0,1.0445308838320504e-07,1,5,MLPClassifier
WAS,0,0.2,1,5,MLPClassifier
CON,1,0.8333333333333334,1,5,MLPClassifier
IND,1,0.3,0,5,MLPClassifier
DET,1,0.9,1,5,MLPClassifier
MIN,1,0.8333333333333325,1,5,MLPClassifier
SAC,1,1.0,1,5,MLPClassifier
SEA,0,0.3333333333333333,1,5,MLPClassifier
HOU,1,0.833333333333332,0,5,MLPClassifier
SAS,0,0.3,0,5,MLPClassifier
PHO,0,0.25,0,5,MLPClassifier
LAS,1,0.7499999996450475,1,5,MLPClassifier
WAS,1,0.8888888888888888,0,6,MLPClassifier
NYL,1,0.8333333333333334,1,6,MLPClassifier
IND,0,0.125,1,6,MLPClassifier
DET,1,0.75,1,6,MLPClassifier
CON,1,0.8888888888888888,1,6,MLPClassifier
CHA,0,0.375,0,6,MLPClassifier
MIN,1,1.0,0,6,MLPClassifier
SAS,0,0.375,0,6,MLPClassifier
HOU,0,0.16666666666666666,1,6,MLPClassifier
SEA,1,0.8571428571428571,1,6,MLPClassifier
SAC,1,0.75,1,6,MLPClassifier
PHO,0,0.1111111111111111,0,6,MLPClassifier
LAS,1,0.9090909090090732,1,6,MLPClassifier
CON,1,1.0,1,7,MLPClassifier
NYL,1,0.9,0,7,MLPClassifier
IND,1,0.75,1,7,MLPClassifier
DET,1,0.6363636368150063,1,7,MLPClassifier
WAS,0,0.2500000000073212,1,7,MLPClassifier
CHA,0,0.1111111111111111,0,7,MLPClassifier
CHI,0,0.4444444444444444,0,7,MLPClassifier
MIN,0,0.1111111111111111,0,7,MLPClassifier
SAS,0,0.14285714285714285,0,7,MLPClassifier
SEA,1,0.8,1,7,MLPClassifier
HOU,1,0.9,1,7,MLPClassifier
SAC,1,1.0,1,7,MLPClassifier
PHO,0,0.36363636363636365,0,7,MLPClassifier
LAS,1,0.7,1,7,MLPClassifier
NYL,0,5.216413589440348e-33,1,8,MLPClassifier
IND,1,0.727272727269773,1,8,MLPClassifier
WAS,1,0.8181818181818182,0,8,MLPClassifier
DET,1,0.7,1,8,MLPClassifier
CHI,0,0.25,0,8,MLPClassifier
CON,1,0.8888888888888888,1,8,MLPClassifier
MIN,0,0.14285714286260737,0,8,MLPClassifier
SAS,0,0.125,1,8,MLPClassifier
SAC,1,0.8333333333333334,1,8,MLPClassifier
LAS,1,0.875,0,8,MLPClassifier
SEA,1,0.7692307692307693,1,8,MLPClassifier
HOU,1,0.9166666666635512,0,8,MLPClassifier
PHO,0,0.09090909090909091,1,8,MLPClassifier
CON,0,0.6666666666666666,1,9,MLPClassifier
IND,1,0.8888888888888888,1,9,MLPClassifier
ATL,1,1.0,0,9,MLPClassifier
NYL,1,0.8181818181818182,1,9,MLPClassifier
WAS,0,0.1111111111111111,0,9,MLPClassifier
DET,1,1.0,1,9,MLPClassifier
CHI,0,0.18181818181818182,0,9,MLPClassifier
HOU,0,0.1111111111111111,0,9,MLPClassifier
SAC,1,1.0,1,9,MLPClassifier
MIN,0,0.28571428571439633,0,9,MLPClassifier
SAS,1,1.0,1,9,MLPClassifier
SEA,1,0.8888888888888875,1,9,MLPClassifier
LAS,0,0.2,1,9,MLPClassifier
PHO,1,1.0,0,9,MLPClassifier
WAS,0,0.09090909090909091,1,10,MLPClassifier
DET,1,0.7692307692307693,1,10,MLPClassifier
NYL,1,1.0,0,10,MLPClassifier
IND,1,0.7142857142857143,1,10,MLPClassifier
CON,1,0.9999999059102194,0,10,MLPClassifier
CHI,0,0.25,0,10,MLPClassifier
ATL,0,1.0105637723126168e-49,1,10,MLPClassifier
MIN,0,0.12500155526084614,0,10,MLPClassifier
SEA,1,0.8181818181818182,1,10,MLPClassifier
LAS,1,0.5555555555555551,1,10,MLPClassifier
SAC,1,0.8888888888888888,0,10,MLPClassifier
PHO,0,0.2,1,10,MLPClassifier
SAS,1,0.9997256163651578,1,10,MLPClassifier
