tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.692163081958606,1,3,MLPClassifier
CLE,1,0.7537304655668849,0,3,MLPClassifier
MIA,1,0.589550775944808,0,3,MLPClassifier
DET,0,0.2611913967006543,0,3,MLPClassifier
WAS,0,0.2611913967006543,1,3,MLPClassifier
IND,0,0.2611913967006543,1,3,MLPClassifier
NYL,1,0.8358203103779229,1,3,MLPClassifier
ORL,0,0.33507225703058885,0,3,MLPClassifier
MIN,0,0.343281241511667,0,3,MLPClassifier
UTA,1,0.8944559138143793,1,3,MLPClassifier
SAC,1,0.8152978487585737,0,3,MLPClassifier
HOU,1,0.6305956983503271,1,3,MLPClassifier
LAS,1,0.7783574190101961,1,3,MLPClassifier
POR,0,0.32275878030893307,0,3,MLPClassifier
SEA,0,0.2611913967006543,1,3,MLPClassifier
PHO,0,0.2611913967006543,0,3,MLPClassifier
IND,1,0.7194277561765491,0,4,MLPClassifier
NYL,1,0.881370044911728,0,4,MLPClassifier
CLE,0,0.17275237933263926,1,4,MLPClassifier
CON,0,0.24868862527894608,1,4,MLPClassifier
WAS,1,1.0,0,4,MLPClassifier
CHA,1,0.7891013199184727,1,4,MLPClassifier
DET,0,0.0509603592938236,1,4,MLPClassifier
MIN,0,0.0509603592938236,1,4,MLPClassifier
SEA,1,0.6349303745910194,0,4,MLPClassifier
SAC,0,0.1267000839124205,1,4,MLPClassifier
HOU,1,0.762740089823456,1,4,MLPClassifier
SAS,1,0.6203841437175296,0,4,MLPClassifier
PHO,0,0.24076828743505888,0,4,MLPClassifier
LAS,1,0.8200284978703245,1,4,MLPClassifier
CHA,1,1.0,0,5,MLPClassifier
NYL,0,0.09532634929787595,1,5,MLPClassifier
WAS,0,0.23190164194338223,1,5,MLPClassifier
CON,1,0.8480044115982707,1,5,MLPClassifier
IND,1,0.36161852871273686,0,5,MLPClassifier
DET,1,0.9088026469589623,1,5,MLPClassifier
MIN,1,0.8480044115982707,1,5,MLPClassifier
