tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.48557634563518765,1,3,MLPClassifier
CLE,1,0.48557634563518765,0,3,MLPClassifier
MIA,1,0.48557634563518765,0,3,MLPClassifier
DET,1,0.48557634563518765,0,3,MLPClassifier
WAS,0,0.48557634563518765,1,3,MLPClassifier
IND,0,0.48557634563518765,1,3,MLPClassifier
NYL,0,0.48557634563518765,1,3,MLPClassifier
ORL,0,0.48557634563518765,0,3,MLPClassifier
MIN,1,0.48557634563518765,0,3,MLPClassifier
UTA,1,0.48557634563518765,1,3,MLPClassifier
SAC,1,0.48557634563518765,0,3,MLPClassifier
HOU,1,0.48557634563518765,1,3,MLPClassifier
LAS,0,0.48557634563518765,1,3,MLPClassifier
POR,0,0.48557634563518765,0,3,MLPClassifier
SEA,0,0.48557634563518765,1,3,MLPClassifier
PHO,0,0.48557634563518765,0,3,MLPClassifier
IND,1,0.48635608260021085,0,4,MLPClassifier
NYL,1,0.48635608260021085,0,4,MLPClassifier
CLE,1,0.48635608260021085,1,4,MLPClassifier
CON,1,0.48635608260021085,1,4,MLPClassifier
WAS,0,0.48635608260021085,0,4,MLPClassifier
CHA,0,0.48635608260021085,1,4,MLPClassifier
DET,0,0.48635608260021085,1,4,MLPClassifier
MIN,1,0.48635608260021085,1,4,MLPClassifier
SEA,1,0.48635608260021085,0,4,MLPClassifier
SAC,1,0.48635608260021085,1,4,MLPClassifier
HOU,1,0.48635608260021085,1,4,MLPClassifier
SAS,0,0.48635608260021085,0,4,MLPClassifier
PHO,0,0.48635608260021085,0,4,MLPClassifier
LAS,0,0.48635608260021085,1,4,MLPClassifier
CHA,1,0.4872410019043021,0,5,MLPClassifier
NYL,1,0.4872410019043021,1,5,MLPClassifier
WAS,1,0.4872410019043021,1,5,MLPClassifier
CON,1,0.4872410019043021,1,5,MLPClassifier
IND,0,0.4872410019043021,0,5,MLPClassifier
DET,0,0.4872410019043021,1,5,MLPClassifier
MIN,0,0.40603416852830193,1,5,MLPClassifier
SAC,1,0.4872410019043021,1,5,MLPClassifier
SEA,1,0.4872410019043021,1,5,MLPClassifier
HOU,1,0.4872410019043021,0,5,MLPClassifier
SAS,1,0.4872410019043021,0,5,MLPClassifier
PHO,0,0.4872410019043021,0,5,MLPClassifier
LAS,0,0.4872410019043021,1,5,MLPClassifier
WAS,1,0.4909964592865064,0,6,MLPClassifier
NYL,1,0.4909964592865064,1,6,MLPClassifier
IND,1,0.4909964592865064,1,6,MLPClassifier
DET,1,0.4909964592865064,1,6,MLPClassifier
CON,0,0.4909964592865064,1,6,MLPClassifier
CHA,0,0.4909964592865064,0,6,MLPClassifier
MIN,1,0.4909964592865064,0,6,MLPClassifier
SAS,1,0.4909964592865064,0,6,MLPClassifier
HOU,1,0.4909964592865064,1,6,MLPClassifier
SEA,1,0.4909964592865064,1,6,MLPClassifier
SAC,0,0.4909964592865064,1,6,MLPClassifier
PHO,0,0.4909964592865064,0,6,MLPClassifier
LAS,0,0.4909964592865064,1,6,MLPClassifier
CON,1,0.4977530548433288,1,7,MLPClassifier
NYL,1,0.4977530548433288,0,7,MLPClassifier
IND,1,0.4977530548433288,1,7,MLPClassifier
DET,1,0.4977530548433288,1,7,MLPClassifier
WAS,0,0.4977530548433288,1,7,MLPClassifier
CHA,0,0.4977530548433288,0,7,MLPClassifier
CHI,0,0.4977530548433288,0,7,MLPClassifier
MIN,1,0.4977530548433288,0,7,MLPClassifier
SAS,1,0.4977530548433288,0,7,MLPClassifier
SEA,1,0.4977530548433288,1,7,MLPClassifier
HOU,1,0.4977530548433288,1,7,MLPClassifier
SAC,0,0.4977530548433288,1,7,MLPClassifier
PHO,0,0.4977530548433288,0,7,MLPClassifier
LAS,0,0.4977530548433288,1,7,MLPClassifier
NYL,1,0.5065221787696236,1,8,MLPClassifier
IND,1,0.5065221787696236,1,8,MLPClassifier
WAS,1,0.5065221787696236,0,8,MLPClassifier
DET,1,0.5065221787696236,1,8,MLPClassifier
CHI,0,0.5065221787696236,0,8,MLPClassifier
CON,0,0.5065221787696236,1,8,MLPClassifier
MIN,1,0.5065221787696236,0,8,MLPClassifier
SAS,1,0.5065221787696236,1,8,MLPClassifier
SAC,1,0.5065221787696236,1,8,MLPClassifier
LAS,1,0.5065221787696236,0,8,MLPClassifier
SEA,0,0.5065221787696236,1,8,MLPClassifier
HOU,0,0.5065221787696236,0,8,MLPClassifier
PHO,0,0.5065221787696236,1,8,MLPClassifier
CON,1,0.512617812073403,1,9,MLPClassifier
IND,1,0.512617812073403,1,9,MLPClassifier
ATL,1,0.512617812073403,0,9,MLPClassifier
NYL,1,0.512617812073403,1,9,MLPClassifier
WAS,0,0.512617812073403,0,9,MLPClassifier
DET,0,0.512617812073403,1,9,MLPClassifier
CHI,0,0.512617812073403,0,9,MLPClassifier
HOU,1,0.512617812073403,0,9,MLPClassifier
SAC,1,0.512617812073403,1,9,MLPClassifier
MIN,1,0.512617812073403,0,9,MLPClassifier
SAS,1,0.512617812073403,1,9,MLPClassifier
SEA,0,0.512617812073403,1,9,MLPClassifier
LAS,0,0.512617812073403,1,9,MLPClassifier
PHO,0,0.512617812073403,0,9,MLPClassifier
WAS,1,0.5176864913877609,1,10,MLPClassifier
DET,1,0.5176864913877609,1,10,MLPClassifier
NYL,1,0.5176864913877609,0,10,MLPClassifier
IND,1,0.5176864913877609,1,10,MLPClassifier
CON,0,0.5176864913877609,0,10,MLPClassifier
CHI,0,0.5176864913877609,0,10,MLPClassifier
ATL,0,0.5176864913877609,1,10,MLPClassifier
MIN,1,0.5176864913877609,0,10,MLPClassifier
SEA,1,0.5176864913877609,1,10,MLPClassifier
LAS,1,0.5176864913877609,1,10,MLPClassifier
SAC,1,0.5176864913877609,0,10,MLPClassifier
PHO,0,0.5176864913877609,1,10,MLPClassifier
SAS,0,0.5176864913877609,1,10,MLPClassifier
