tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.9148118509191018,1,3,SVC
CLE,1,0.9298345619767103,0,3,SVC
MIA,1,0.7354228686330411,0,3,SVC
DET,0,0.15656083934147738,0,3,SVC
WAS,0,0.31111407007112185,1,3,SVC
IND,0,0.016045348971529712,1,3,SVC
NYL,1,0.9971192070627671,1,3,SVC
ORL,0,0.19334763455912077,0,3,SVC
MIN,0,0.08530393295835628,0,3,SVC
UTA,1,0.9662100678236757,1,3,SVC
SAC,1,0.9181089503543444,0,3,SVC
HOU,1,0.9651822874305278,1,3,SVC
LAS,1,0.8005262849227691,1,3,SVC
POR,0,0.16693616320851087,0,3,SVC
SEA,0,0.2575220127295445,1,3,SVC
PHO,0,0.10387379954073427,0,3,SVC
IND,1,0.8955189792777736,0,4,SVC
NYL,1,0.8755960949866896,0,4,SVC
CLE,0,0.0063088927980633576,1,4,SVC
CON,0,0.0946536869986041,1,4,SVC
WAS,1,0.9999998643040817,0,4,SVC
CHA,1,0.8749815349986123,1,4,SVC
DET,0,0.1039379957125349,1,4,SVC
MIN,0,0.0038597382438396778,1,4,SVC
SEA,1,0.7618994816895798,0,4,SVC
SAC,0,0.007006671868132122,1,4,SVC
HOU,1,0.7398398199513427,1,4,SVC
SAS,1,0.8002387214231126,0,4,SVC
PHO,0,0.20218973062162832,0,4,SVC
LAS,1,0.7283622007058311,1,4,SVC
CHA,1,0.9927143748732373,0,5,SVC
NYL,0,0.002039053143978394,1,5,SVC
WAS,0,0.2768367856938846,1,5,SVC
CON,1,0.8335485199979349,1,5,SVC
IND,1,0.3181119200305966,0,5,SVC
DET,1,0.8996760405544254,1,5,SVC
MIN,1,0.8248259325413735,1,5,SVC
SAC,1,0.9999999999738846,1,5,SVC
SEA,0,0.4169600110567422,1,5,SVC
HOU,1,0.8083803015641915,0,5,SVC
SAS,0,0.30696666185836796,0,5,SVC
PHO,0,0.25025824386073464,0,5,SVC
LAS,1,0.7497673625696661,1,5,SVC
WAS,1,0.8866519584868799,0,6,SVC
NYL,1,0.8330592541808488,1,6,SVC
IND,0,0.12652472588020505,1,6,SVC
DET,1,0.743156561042363,1,6,SVC
CON,1,0.8890138448385785,1,6,SVC
CHA,0,0.37529994433690184,0,6,SVC
MIN,1,0.9982602171374336,0,6,SVC
SAS,0,0.3756770449425433,0,6,SVC
HOU,0,0.1678864568953554,1,6,SVC
SEA,1,0.85729084028633,1,6,SVC
SAC,1,0.7502364342533913,1,6,SVC
PHO,0,0.1121073855582628,0,6,SVC
LAS,1,0.9044653854172583,1,6,SVC
CON,1,0.99999999999997,1,7,SVC
NYL,1,0.900091322320848,0,7,SVC
IND,1,0.7502738925316619,1,7,SVC
DET,1,0.6346354322562311,1,7,SVC
WAS,0,0.2507874758504782,1,7,SVC
CHA,0,0.11204569976492167,0,7,SVC
CHI,0,0.44495101040044677,0,7,SVC
MIN,0,0.11198467810950993,0,7,SVC
SAS,0,0.1437413229040061,0,7,SVC
SEA,1,0.7982583246650758,1,7,SVC
HOU,1,0.9001250044582209,1,7,SVC
SAC,1,0.9999999999999699,1,7,SVC
PHO,0,0.36425516842524136,0,7,SVC
LAS,1,0.6973808564314915,1,7,SVC
NYL,0,0.0008778563621803187,1,8,SVC
IND,1,0.7266395740239352,1,8,SVC
WAS,1,0.8180565944502031,0,8,SVC
DET,1,0.7002535286578366,1,8,SVC
CHI,0,0.25070396282512386,0,8,SVC
CON,1,0.8890372960642736,1,8,SVC
MIN,0,0.14366437191988154,0,8,SVC
SAS,0,0.12580547723290172,1,8,SVC
SAC,1,0.8334887979035615,1,8,SVC
LAS,1,0.8751050344231951,0,8,SVC
SEA,1,0.7685108813759377,1,8,SVC
HOU,1,0.9162474166443061,0,8,SVC
PHO,0,0.09186645281727217,1,8,SVC
CON,0,0.6668691603900557,1,9,SVC
IND,1,0.8889612531523137,1,9,SVC
ATL,1,0.9999968402677375,0,9,SVC
NYL,1,0.8182852463375038,1,9,SVC
WAS,0,0.11172152912714169,0,9,SVC
DET,1,0.9999999999999699,1,9,SVC
CHI,0,0.18240471786323403,0,9,SVC
HOU,0,0.11176777563158224,0,9,SVC
SAC,1,0.9999946344469479,1,9,SVC
MIN,0,0.2862477148803582,0,9,SVC
SAS,1,0.9999999999999699,1,9,SVC
SEA,1,0.8826095781429935,1,9,SVC
LAS,0,0.1999164878361484,1,9,SVC
PHO,1,0.999999220424789,0,9,SVC
WAS,0,0.09140478973090915,1,10,SVC
DET,1,0.7694015499373854,1,10,SVC
NYL,1,0.99999999999997,0,10,SVC
IND,1,0.7144435786880525,1,10,SVC
CON,1,0.9999963428936752,0,10,SVC
CHI,0,0.25088492320312017,0,10,SVC
ATL,0,0.0006142204925677407,1,10,SVC
MIN,0,0.12556755459432112,0,10,SVC
SEA,1,0.8179303009171801,1,10,SVC
LAS,1,0.555861240259444,1,10,SVC
SAC,1,0.8889481586413717,0,10,SVC
PHO,0,0.2005106727090123,1,10,SVC
SAS,1,0.9999999999999699,1,10,SVC
