tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.5851678343612178,1,3,SVC
CLE,1,0.4649468927733154,0,3,SVC
MIA,0,0.43647496956236026,0,3,SVC
DET,0,0.3901752035739903,0,3,SVC
WAS,1,0.5480742637611156,1,3,SVC
IND,0,0.3293226505291183,1,3,SVC
NYL,1,0.49071126655208375,1,3,SVC
ORL,0,0.46290770161661676,0,3,SVC
MIN,0,0.42624165035529543,0,3,SVC
UTA,1,0.5134839981225129,1,3,SVC
SAC,1,0.5425626649412761,0,3,SVC
HOU,1,0.4863487673833217,1,3,SVC
LAS,1,0.6430810495720543,1,3,SVC
POR,0,0.4716323376573257,0,3,SVC
SEA,0,0.4560840223298604,1,3,SVC
PHO,0,0.35697887949268503,0,3,SVC
IND,1,0.48789782367780515,0,4,SVC
NYL,1,0.8273954714911993,0,4,SVC
CLE,0,0.4240589346484759,1,4,SVC
CON,1,0.4347751464127674,1,4,SVC
WAS,1,0.5417165302141831,0,4,SVC
CHA,0,0.3986381386909882,1,4,SVC
DET,0,0.35257334928611117,1,4,SVC
MIN,0,0.32239865703611237,1,4,SVC
SEA,0,0.3538523970215166,0,4,SVC
SAC,1,0.44158731702592147,1,4,SVC
HOU,1,0.50244521516521,1,4,SVC
SAS,1,0.46227796010943606,0,4,SVC
PHO,0,0.3594314832083894,0,4,SVC
LAS,1,0.7958509437692206,1,4,SVC
CHA,0,0.3831250056086409,0,5,SVC
NYL,1,0.45066138565802616,1,5,SVC
WAS,0,0.3567297462884382,1,5,SVC
CON,1,0.5465797005673959,1,5,SVC
IND,1,0.42575105381138745,0,5,SVC
DET,1,0.852418596384734,1,5,SVC
MIN,0,0.4234900100368651,1,5,SVC
SAC,1,0.6499989896816304,1,5,SVC
SEA,0,0.4079526307916401,1,5,SVC
HOU,1,0.5763560325435251,0,5,SVC
SAS,1,0.5026034741829941,0,5,SVC
PHO,0,0.33415486813008566,0,5,SVC
LAS,1,0.7236898423738927,1,5,SVC
WAS,1,0.48617800861583377,0,6,SVC
NYL,1,0.6012447455571698,1,6,SVC
IND,0,0.398713588713455,1,6,SVC
DET,1,0.5753100842711604,1,6,SVC
CON,1,0.8995034058145625,1,6,SVC
CHA,0,0.4459686312519384,0,6,SVC
MIN,0,0.40886311911102063,0,6,SVC
SAS,1,0.47089822553538424,0,6,SVC
HOU,0,0.37804097250221597,1,6,SVC
SEA,1,0.8865231029503284,1,6,SVC
SAC,1,0.5967211917957082,1,6,SVC
PHO,0,0.4036087364169049,0,6,SVC
LAS,1,0.6195134273628211,1,6,SVC
CON,1,0.9943100952228713,1,7,SVC
NYL,1,0.5127122227847026,0,7,SVC
IND,1,0.6388783997314101,1,7,SVC
DET,0,0.4775985167584482,1,7,SVC
WAS,0,0.4891344715167331,1,7,SVC
CHA,0,0.22719811006193577,0,7,SVC
CHI,1,0.511926377535506,0,7,SVC
MIN,0,0.21815698441303985,0,7,SVC
SAS,0,0.3162038466904885,0,7,SVC
SEA,1,0.6453512046590097,1,7,SVC
HOU,1,0.7954051071463315,1,7,SVC
SAC,1,0.9999991101917111,1,7,SVC
PHO,0,0.4173113007004145,0,7,SVC
LAS,1,0.4521257799025478,1,7,SVC
NYL,0,0.23702419128150273,1,8,SVC
IND,1,0.6137584744375887,1,8,SVC
WAS,1,0.6159201511708883,0,8,SVC
DET,1,0.7661995673784732,1,8,SVC
CHI,0,0.28472138584995177,0,8,SVC
CON,1,0.7820954070200482,1,8,SVC
MIN,0,0.2752810277051106,0,8,SVC
SAS,0,0.36943991529001813,1,8,SVC
SAC,1,0.7646420050858711,1,8,SVC
LAS,1,0.8711432458379822,0,8,SVC
SEA,1,0.5061860158053991,1,8,SVC
HOU,1,0.6382953961354451,0,8,SVC
PHO,0,0.3006500780582327,1,8,SVC
CON,0,0.6907789783092939,1,9,SVC
IND,1,0.7988208599285337,1,9,SVC
ATL,1,0.8482852395039461,0,9,SVC
NYL,1,0.7043384738364271,1,9,SVC
WAS,0,0.3916216041857832,0,9,SVC
DET,1,0.9995172987247469,1,9,SVC
CHI,0,0.3422112439185751,0,9,SVC
HOU,0,0.3425456685855498,0,9,SVC
SAC,1,0.7060628810137836,1,9,SVC
MIN,0,0.37211272576195153,0,9,SVC
SAS,1,0.9649982737461108,1,9,SVC
SEA,1,0.7669813866814723,1,9,SVC
LAS,0,0.37189214317152186,1,9,SVC
PHO,1,0.9370024997912856,0,9,SVC
WAS,0,0.19053667234784755,1,10,SVC
DET,1,0.7976307550554153,1,10,SVC
NYL,1,0.926225696517629,0,10,SVC
IND,1,0.7402128961896662,1,10,SVC
CON,1,0.8789143131624038,0,10,SVC
CHI,0,0.4338612963522983,0,10,SVC
ATL,0,0.14259670142369887,1,10,SVC
MIN,0,0.22900953712538474,0,10,SVC
SEA,1,0.5998369293602718,1,10,SVC
LAS,1,0.7009888327539394,1,10,SVC
SAC,1,0.735765129539686,0,10,SVC
PHO,0,0.37459182271049546,1,10,SVC
SAS,1,0.9999998544066718,1,10,SVC
