tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.9166666666666666,1,3,BaggingClassifier
CLE,1,1.0,0,3,BaggingClassifier
MIA,1,0.7777777777777778,0,3,BaggingClassifier
DET,0,0.14285714285714285,0,3,BaggingClassifier
WAS,0,0.1,1,3,BaggingClassifier
IND,0,0.0,1,3,BaggingClassifier
NYL,1,1.0,1,3,BaggingClassifier
ORL,0,0.1,0,3,BaggingClassifier
MIN,0,0.0,0,3,BaggingClassifier
UTA,1,1.0,1,3,BaggingClassifier
SAC,1,0.9166666666666666,0,3,BaggingClassifier
HOU,1,1.0,1,3,BaggingClassifier
LAS,1,0.8,1,3,BaggingClassifier
POR,0,0.08333333333333333,0,3,BaggingClassifier
SEA,0,0.125,1,3,BaggingClassifier
PHO,0,0.09090909090909091,0,3,BaggingClassifier
IND,1,0.9,0,4,BaggingClassifier
NYL,1,0.875,0,4,BaggingClassifier
CLE,0,0.0,1,4,BaggingClassifier
CON,0,0.09090909090909091,1,4,BaggingClassifier
WAS,1,1.0,0,4,BaggingClassifier
CHA,1,0.8888888888888888,1,4,BaggingClassifier
DET,0,0.1,1,4,BaggingClassifier
MIN,0,0.0,1,4,BaggingClassifier
SEA,1,0.7692307692307693,0,4,BaggingClassifier
SAC,0,0.0,1,4,BaggingClassifier
HOU,1,0.75,1,4,BaggingClassifier
SAS,1,0.8,0,4,BaggingClassifier
PHO,0,0.2,0,4,BaggingClassifier
LAS,1,0.7272727272727273,1,4,BaggingClassifier
CHA,1,1.0,0,5,BaggingClassifier
NYL,0,0.0,1,5,BaggingClassifier
WAS,0,0.2,1,5,BaggingClassifier
CON,1,0.8333333333333334,1,5,BaggingClassifier
IND,1,0.3,0,5,BaggingClassifier
DET,1,0.9,1,5,BaggingClassifier
MIN,1,0.8333333333333334,1,5,BaggingClassifier
SAC,1,1.0,1,5,BaggingClassifier
SEA,0,0.3333333333333333,1,5,BaggingClassifier
HOU,1,0.8333333333333334,0,5,BaggingClassifier
SAS,0,0.3,0,5,BaggingClassifier
PHO,0,0.25,0,5,BaggingClassifier
LAS,1,0.75,1,5,BaggingClassifier
WAS,1,0.8888888888888888,0,6,BaggingClassifier
NYL,1,0.8333333333333334,1,6,BaggingClassifier
IND,0,0.125,1,6,BaggingClassifier
DET,1,0.75,1,6,BaggingClassifier
CON,1,0.8888888888888888,1,6,BaggingClassifier
CHA,0,0.375,0,6,BaggingClassifier
MIN,1,1.0,0,6,BaggingClassifier
SAS,0,0.375,0,6,BaggingClassifier
HOU,0,0.16666666666666666,1,6,BaggingClassifier
SEA,1,0.8571428571428571,1,6,BaggingClassifier
SAC,1,0.75,1,6,BaggingClassifier
PHO,0,0.1111111111111111,0,6,BaggingClassifier
LAS,1,0.9090909090909091,1,6,BaggingClassifier
CON,1,1.0,1,7,BaggingClassifier
NYL,1,0.9,0,7,BaggingClassifier
IND,1,0.75,1,7,BaggingClassifier
DET,1,0.6363636363636364,1,7,BaggingClassifier
WAS,0,0.25,1,7,BaggingClassifier
CHA,0,0.1111111111111111,0,7,BaggingClassifier
CHI,0,0.4444444444444444,0,7,BaggingClassifier
MIN,0,0.1111111111111111,0,7,BaggingClassifier
SAS,0,0.14285714285714285,0,7,BaggingClassifier
SEA,1,0.8,1,7,BaggingClassifier
HOU,1,0.9,1,7,BaggingClassifier
SAC,1,1.0,1,7,BaggingClassifier
PHO,0,0.36363636363636365,0,7,BaggingClassifier
LAS,1,0.7,1,7,BaggingClassifier
NYL,0,0.0,1,8,BaggingClassifier
IND,1,0.7272727272727273,1,8,BaggingClassifier
WAS,1,0.8181818181818182,0,8,BaggingClassifier
DET,1,0.7,1,8,BaggingClassifier
CHI,0,0.25,0,8,BaggingClassifier
CON,1,0.8888888888888888,1,8,BaggingClassifier
MIN,0,0.14285714285714285,0,8,BaggingClassifier
SAS,0,0.125,1,8,BaggingClassifier
SAC,1,0.8333333333333334,1,8,BaggingClassifier
LAS,1,0.875,0,8,BaggingClassifier
SEA,1,0.7692307692307693,1,8,BaggingClassifier
HOU,1,0.9166666666666666,0,8,BaggingClassifier
PHO,0,0.09090909090909091,1,8,BaggingClassifier
CON,0,0.6666666666666666,1,9,BaggingClassifier
IND,1,0.8888888888888888,1,9,BaggingClassifier
ATL,1,1.0,0,9,BaggingClassifier
NYL,1,0.8181818181818182,1,9,BaggingClassifier
WAS,0,0.1111111111111111,0,9,BaggingClassifier
DET,1,1.0,1,9,BaggingClassifier
CHI,0,0.18181818181818182,0,9,BaggingClassifier
HOU,0,0.1111111111111111,0,9,BaggingClassifier
SAC,1,1.0,1,9,BaggingClassifier
MIN,0,0.2857142857142857,0,9,BaggingClassifier
SAS,1,1.0,1,9,BaggingClassifier
SEA,1,0.8888888888888888,1,9,BaggingClassifier
LAS,0,0.2,1,9,BaggingClassifier
PHO,1,1.0,0,9,BaggingClassifier
WAS,0,0.09090909090909091,1,10,BaggingClassifier
DET,1,0.7692307692307693,1,10,BaggingClassifier
NYL,1,1.0,0,10,BaggingClassifier
IND,1,0.7142857142857143,1,10,BaggingClassifier
CON,1,1.0,0,10,BaggingClassifier
CHI,0,0.25,0,10,BaggingClassifier
ATL,0,0.0,1,10,BaggingClassifier
MIN,0,0.125,0,10,BaggingClassifier
SEA,1,0.8181818181818182,1,10,BaggingClassifier
LAS,1,0.5555555555555556,1,10,BaggingClassifier
SAC,1,0.8888888888888888,0,10,BaggingClassifier
PHO,0,0.2,1,10,BaggingClassifier
SAS,1,1.0,1,10,BaggingClassifier
