tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.41022404932974643,1,3,RandomForestClassifier
CLE,1,0.44200465399609346,0,3,RandomForestClassifier
MIA,0,0.38899807602582603,0,3,RandomForestClassifier
DET,0,0.3899172801371163,0,3,RandomForestClassifier
WAS,0,0.38849678455735304,1,3,RandomForestClassifier
IND,0,0.3802109916245172,1,3,RandomForestClassifier
NYL,1,0.5246886675387513,1,3,RandomForestClassifier
ORL,1,0.39372794301173647,0,3,RandomForestClassifier
MIN,0,0.37767366104013544,0,3,RandomForestClassifier
UTA,1,0.5051700752765701,1,3,RandomForestClassifier
SAC,1,0.46926731453488674,0,3,RandomForestClassifier
HOU,1,0.4565742251053753,1,3,RandomForestClassifier
LAS,1,0.4867549408683145,1,3,RandomForestClassifier
POR,0,0.4283413706926645,0,3,RandomForestClassifier
SEA,0,0.3655702465678356,1,3,RandomForestClassifier
PHO,0,0.35085404115626717,0,3,RandomForestClassifier
IND,0,0.5064747786052327,0,4,RandomForestClassifier
NYL,1,0.525188888941132,0,4,RandomForestClassifier
CLE,0,0.5205822329780768,1,4,RandomForestClassifier
CON,1,0.598086789351759,1,4,RandomForestClassifier
WAS,1,0.5786967651511594,0,4,RandomForestClassifier
CHA,0,0.5136079377749668,1,4,RandomForestClassifier
DET,1,0.5499087632167792,1,4,RandomForestClassifier
MIN,0,0.5032863801411536,1,4,RandomForestClassifier
SEA,1,0.5216740738603775,0,4,RandomForestClassifier
SAC,1,0.5258253820161571,1,4,RandomForestClassifier
HOU,1,0.5471297181040992,1,4,RandomForestClassifier
SAS,0,0.46703965363293115,0,4,RandomForestClassifier
PHO,0,0.47720787647920987,0,4,RandomForestClassifier
LAS,1,0.5535318010153226,1,4,RandomForestClassifier
CHA,1,0.509478332171108,0,5,RandomForestClassifier
NYL,1,0.48158943680401495,1,5,RandomForestClassifier
WAS,0,0.47149479705805464,1,5,RandomForestClassifier
CON,1,0.49657469605181187,1,5,RandomForestClassifier
IND,0,0.42119852722775447,0,5,RandomForestClassifier
DET,1,0.5471502581261768,1,5,RandomForestClassifier
MIN,1,0.5432854806455022,1,5,RandomForestClassifier
SAC,0,0.4510870901184276,1,5,RandomForestClassifier
SEA,1,0.509309661652052,1,5,RandomForestClassifier
HOU,0,0.42091790101535415,0,5,RandomForestClassifier
SAS,0,0.4122055089494657,0,5,RandomForestClassifier
PHO,1,0.5026880532435901,0,5,RandomForestClassifier
LAS,1,0.5443668565923729,1,5,RandomForestClassifier
WAS,1,0.4566262457991725,0,6,RandomForestClassifier
NYL,0,0.38863468450310357,1,6,RandomForestClassifier
IND,0,0.42186818110518715,1,6,RandomForestClassifier
DET,1,0.47059587154119914,1,6,RandomForestClassifier
CON,1,0.45688437154225725,1,6,RandomForestClassifier
CHA,1,0.4241654028277843,0,6,RandomForestClassifier
MIN,0,0.39956991829509203,0,6,RandomForestClassifier
SAS,1,0.455736127069553,0,6,RandomForestClassifier
HOU,1,0.49719541363225944,1,6,RandomForestClassifier
SEA,1,0.48887376242224195,1,6,RandomForestClassifier
SAC,0,0.4151102890705665,1,6,RandomForestClassifier
PHO,0,0.39458783399463915,0,6,RandomForestClassifier
LAS,1,0.45726703363899546,1,6,RandomForestClassifier
CON,0,0.46193103470142294,1,7,RandomForestClassifier
NYL,0,0.4314700764604951,0,7,RandomForestClassifier
IND,1,0.5539684774654869,1,7,RandomForestClassifier
DET,1,0.5254270001384984,1,7,RandomForestClassifier
WAS,1,0.5430961582435092,1,7,RandomForestClassifier
CHA,1,0.5570280500853363,0,7,RandomForestClassifier
CHI,0,0.44922637917409697,0,7,RandomForestClassifier
MIN,1,0.5432819175508075,0,7,RandomForestClassifier
SAS,0,0.5069207777751428,0,7,RandomForestClassifier
SEA,1,0.5521027889920413,1,7,RandomForestClassifier
HOU,1,0.5132880250651558,1,7,RandomForestClassifier
SAC,0,0.5097737883555624,1,7,RandomForestClassifier
PHO,0,0.4678828321171698,0,7,RandomForestClassifier
LAS,1,0.5467280820005218,1,7,RandomForestClassifier
NYL,0,0.4665660224764268,1,8,RandomForestClassifier
IND,1,0.5066427489713721,1,8,RandomForestClassifier
WAS,0,0.49564377069822013,0,8,RandomForestClassifier
DET,1,0.5362382900854136,1,8,RandomForestClassifier
CHI,1,0.49632969111062064,0,8,RandomForestClassifier
CON,1,0.4969898199187703,1,8,RandomForestClassifier
MIN,1,0.5161184309836778,0,8,RandomForestClassifier
SAS,1,0.5113944890464868,1,8,RandomForestClassifier
SAC,0,0.4617235734382805,1,8,RandomForestClassifier
LAS,0,0.4709530715382296,0,8,RandomForestClassifier
SEA,0,0.4713338952226716,1,8,RandomForestClassifier
HOU,1,0.510741564148208,0,8,RandomForestClassifier
PHO,1,0.48722352404705926,1,8,RandomForestClassifier
CON,1,0.5277545146961985,1,9,RandomForestClassifier
IND,1,0.6110766527170151,1,9,RandomForestClassifier
ATL,0,0.43440397304166184,0,9,RandomForestClassifier
NYL,0,0.5206071632820218,1,9,RandomForestClassifier
WAS,0,0.49129374350389876,0,9,RandomForestClassifier
DET,1,0.5699335975943234,1,9,RandomForestClassifier
CHI,1,0.5455278130749984,0,9,RandomForestClassifier
HOU,1,0.5552639741192865,0,9,RandomForestClassifier
SAC,0,0.5106242937570253,1,9,RandomForestClassifier
MIN,1,0.5289521515032741,0,9,RandomForestClassifier
SAS,1,0.5433883898472246,1,9,RandomForestClassifier
SEA,0,0.4900523700075257,1,9,RandomForestClassifier
LAS,0,0.4870757523134379,1,9,RandomForestClassifier
PHO,1,0.5462660115615431,0,9,RandomForestClassifier
WAS,0,0.4871417757713706,1,10,RandomForestClassifier
DET,1,0.5203183316364822,1,10,RandomForestClassifier
NYL,1,0.5132811172009156,0,10,RandomForestClassifier
IND,0,0.5112058168937559,1,10,RandomForestClassifier
CON,0,0.5009348646800882,0,10,RandomForestClassifier
CHI,1,0.5560753729995491,0,10,RandomForestClassifier
ATL,1,0.5378768917039561,1,10,RandomForestClassifier
MIN,0,0.5205317441859401,0,10,RandomForestClassifier
SEA,1,0.5528957075699887,1,10,RandomForestClassifier
LAS,1,0.6007977832128284,1,10,RandomForestClassifier
SAC,1,0.5388424592894646,0,10,RandomForestClassifier
PHO,0,0.506245600376165,1,10,RandomForestClassifier
SAS,1,0.5889370740615075,1,10,RandomForestClassifier
CHA,0,0.4038485457431668,1,3,LGBMClassifier
CLE,1,0.4735463388864391,0,3,LGBMClassifier
MIA,1,0.43554262533241533,0,3,LGBMClassifier
DET,0,0.42152350162617386,0,3,LGBMClassifier
WAS,0,0.37745593267952704,1,3,LGBMClassifier
IND,1,0.4303375494361257,1,3,LGBMClassifier
NYL,1,0.4922807457506599,1,3,LGBMClassifier
ORL,0,0.3878121984641904,0,3,LGBMClassifier
MIN,0,0.3510483691242014,0,3,LGBMClassifier
UTA,1,0.4750625556916588,1,3,LGBMClassifier
SAC,1,0.4344579989837902,0,3,LGBMClassifier
HOU,1,0.5232776278264285,1,3,LGBMClassifier
LAS,1,0.5035533755967189,1,3,LGBMClassifier
POR,0,0.415048975359594,0,3,LGBMClassifier
SEA,0,0.38374018680817323,1,3,LGBMClassifier
PHO,0,0.32014550072102943,0,3,LGBMClassifier
IND,0,0.5190697824870328,0,4,LGBMClassifier
NYL,0,0.582843006921799,0,4,LGBMClassifier
CLE,1,0.609163466602573,1,4,LGBMClassifier
CON,1,0.6604069294319346,1,4,LGBMClassifier
WAS,1,0.6032611864060953,0,4,LGBMClassifier
CHA,1,0.6022477263766326,1,4,LGBMClassifier
DET,0,0.5724170402306329,1,4,LGBMClassifier
MIN,0,0.5459842474573922,1,4,LGBMClassifier
SEA,0,0.5030984317688487,0,4,LGBMClassifier
SAC,1,0.6097730981949413,1,4,LGBMClassifier
HOU,1,0.5866501035039337,1,4,LGBMClassifier
SAS,1,0.5498147176796128,0,4,LGBMClassifier
PHO,0,0.5033850340537587,0,4,LGBMClassifier
LAS,1,0.571899798647065,1,4,LGBMClassifier
CHA,1,0.482642000712303,0,5,LGBMClassifier
NYL,0,0.431150254354847,1,5,LGBMClassifier
WAS,1,0.43645956865113067,1,5,LGBMClassifier
CON,1,0.49520312543904077,1,5,LGBMClassifier
IND,0,0.4325629071659912,0,5,LGBMClassifier
DET,1,0.5500984482125075,1,5,LGBMClassifier
MIN,1,0.5113661164260187,1,5,LGBMClassifier
SAC,0,0.4214316012889153,1,5,LGBMClassifier
SEA,1,0.4807504087577141,1,5,LGBMClassifier
HOU,0,0.386151804071865,0,5,LGBMClassifier
SAS,0,0.41922663018689044,0,5,LGBMClassifier
PHO,1,0.4802950083291722,0,5,LGBMClassifier
LAS,1,0.507978947419397,1,5,LGBMClassifier
WAS,1,0.5108125227829841,0,6,LGBMClassifier
NYL,1,0.5028237752232567,1,6,LGBMClassifier
IND,1,0.5000649556141044,1,6,LGBMClassifier
DET,1,0.5670487908223566,1,6,LGBMClassifier
CON,0,0.47956634071755055,1,6,LGBMClassifier
CHA,0,0.4896467659894433,0,6,LGBMClassifier
MIN,0,0.4539223037196963,0,6,LGBMClassifier
SAS,1,0.5492129307307403,0,6,LGBMClassifier
HOU,1,0.5177809628278719,1,6,LGBMClassifier
SEA,1,0.5625076905723836,1,6,LGBMClassifier
SAC,0,0.4600599366258989,1,6,LGBMClassifier
PHO,0,0.46826948378025335,0,6,LGBMClassifier
LAS,1,0.5511993543211166,1,6,LGBMClassifier
CON,0,0.4293200379242802,1,7,LGBMClassifier
NYL,0,0.4207517761011754,0,7,LGBMClassifier
IND,1,0.4708383339074924,1,7,LGBMClassifier
DET,1,0.4850638371865116,1,7,LGBMClassifier
WAS,1,0.5331607731642939,1,7,LGBMClassifier
