tmID,Year,Classifier,Predicted,Probability,Actual
NYL,3,RandomForestClassifier,1,0.7522222222222222,1
CHA,3,RandomForestClassifier,1,0.6519999999999999,1
CLE,3,RandomForestClassifier,1,0.4654982736974262,0
MIA,3,RandomForestClassifier,1,0.40800000000000003,0
LAS,3,RandomForestClassifier,1,0.6733333333333333,1
SAC,3,RandomForestClassifier,1,0.613957210111645,0
UTA,3,RandomForestClassifier,1,0.4714285714285715,1
HOU,3,RandomForestClassifier,1,0.3283333333333333,1
NYL,4,RandomForestClassifier,1,0.79,0
WAS,4,RandomForestClassifier,1,0.7687499999999999,0
IND,4,RandomForestClassifier,1,0.59625,0
CHA,4,RandomForestClassifier,1,0.5877777777777777,1
LAS,4,RandomForestClassifier,1,0.6333333333333333,1
HOU,4,RandomForestClassifier,1,0.52875,1
SAS,4,RandomForestClassifier,1,0.51125,0
SEA,4,RandomForestClassifier,1,0.483,0
DET,5,RandomForestClassifier,1,0.6625000000000001,1
CHA,5,RandomForestClassifier,1,0.615,0
CON,5,RandomForestClassifier,1,0.5666666666666667,1
IND,5,RandomForestClassifier,1,0.472,0
LAS,5,RandomForestClassifier,1,0.6325000000000001,1
SAC,5,RandomForestClassifier,1,0.587,1
MIN,5,RandomForestClassifier,1,0.5633333333333334,1
HOU,5,RandomForestClassifier,1,0.5166666666666667,0
CON,6,RandomForestClassifier,1,0.6155555555555554,1
NYL,6,RandomForestClassifier,1,0.5258068181818183,1
WAS,6,RandomForestClassifier,1,0.5055555555555556,0
CHA,6,RandomForestClassifier,1,0.4746153846153846,0
SEA,6,RandomForestClassifier,1,0.6657142857142857,1
SAC,6,RandomForestClassifier,1,0.63375,1
MIN,6,RandomForestClassifier,1,0.5166666666666667,0
SAS,6,RandomForestClassifier,1,0.5075000000000001,0
CON,7,RandomForestClassifier,1,0.6095937499999999,1
IND,7,RandomForestClassifier,1,0.60625,1
NYL,7,RandomForestClassifier,1,0.48875,0
DET,7,RandomForestClassifier,1,0.4745897108843538,1
SAC,7,RandomForestClassifier,1,0.6375,1
SEA,7,RandomForestClassifier,1,0.54625,1
HOU,7,RandomForestClassifier,1,0.5399999999999999,1
LAS,7,RandomForestClassifier,1,0.49875,1
CON,8,RandomForestClassifier,1,0.6533333333333333,1
DET,8,RandomForestClassifier,1,0.6511111111111112,1
IND,8,RandomForestClassifier,1,0.5490909090909091,1
WAS,8,RandomForestClassifier,1,0.5209090909090908,0
SAC,8,RandomForestClassifier,1,0.6166666666666666,1
LAS,8,RandomForestClassifier,1,0.5708333333333332,0
HOU,8,RandomForestClassifier,1,0.535,0
SEA,8,RandomForestClassifier,1,0.5163636363636364,1
DET,9,RandomForestClassifier,1,0.6016666666666667,1
IND,9,RandomForestClassifier,1,0.5900000000000001,1
CON,9,RandomForestClassifier,1,0.585,1
NYL,9,RandomForestClassifier,1,0.5688888888888888,1
PHO,9,RandomForestClassifier,1,0.6655555555555556,0
SAS,9,RandomForestClassifier,1,0.6383333333333333,1
SAC,9,RandomForestClassifier,1,0.6074991160070718,1
SEA,9,RandomForestClassifier,1,0.5577777777777777,1
NYL,10,RandomForestClassifier,1,0.588,0
CON,10,RandomForestClassifier,1,0.5870000000000001,0
DET,10,RandomForestClassifier,1,0.5423076923076923,1
IND,10,RandomForestClassifier,1,0.5345454545454547,1
SEA,10,RandomForestClassifier,1,0.5977777777777777,1
SAS,10,RandomForestClassifier,1,0.5971428571428572,1
LAS,10,RandomForestClassifier,1,0.5933333333333333,1
SAC,10,RandomForestClassifier,1,0.5488888888888889,0
NYL,3,KNeighborsClassifier,1,0.6666666666666666,1
CHA,3,KNeighborsClassifier,1,0.6,1
WAS,3,KNeighborsClassifier,1,0.33333333333333337,1
ORL,3,KNeighborsClassifier,1,0.33333333333333337,0
LAS,3,KNeighborsClassifier,1,0.5925925925925926,1
SAC,3,KNeighborsClassifier,1,0.5833333333333333,0
UTA,3,KNeighborsClassifier,1,0.5238095238095238,1
PHO,3,KNeighborsClassifier,1,0.3939393939393939,0
NYL,4,KNeighborsClassifier,1,0.8333333333333333,0
WAS,4,KNeighborsClassifier,1,0.5833333333333334,0
IND,4,KNeighborsClassifier,1,0.5,0
CHA,4,KNeighborsClassifier,1,0.48148148148148145,1
LAS,4,KNeighborsClassifier,1,0.6111111111111112,1
SAS,4,KNeighborsClassifier,1,0.5,0
HOU,4,KNeighborsClassifier,1,0.375,1
MIN,4,KNeighborsClassifier,1,0.3333333333333333,1
DET,5,KNeighborsClassifier,1,0.6666666666666666,1
WAS,5,KNeighborsClassifier,1,0.5666666666666667,1
CHA,5,KNeighborsClassifier,1,0.5416666666666667,0
IND,5,KNeighborsClassifier,1,0.5,0
MIN,5,KNeighborsClassifier,1,0.6666666666666666,1
LAS,5,KNeighborsClassifier,1,0.5833333333333333,1
SAC,5,KNeighborsClassifier,1,0.5666666666666668,1
SAS,5,KNeighborsClassifier,1,0.36666666666666664,0
CON,6,KNeighborsClassifier,1,0.6296296296296295,1
CHA,6,KNeighborsClassifier,1,0.5128205128205129,0
WAS,6,KNeighborsClassifier,1,0.48148148148148145,0
IND,6,KNeighborsClassifier,1,0.375,1
SAC,6,KNeighborsClassifier,1,0.625,1
SEA,6,KNeighborsClassifier,1,0.5714285714285714,1
PHO,6,KNeighborsClassifier,1,0.5238095238095237,0
LAS,6,KNeighborsClassifier,1,0.5151515151515151,1
CON,7,KNeighborsClassifier,1,0.6333333333333333,1
CHI,7,KNeighborsClassifier,1,0.4848484848484848,0
CHA,7,KNeighborsClassifier,1,0.47619047619047616,0
IND,7,KNeighborsClassifier,1,0.4583333333333333,1
SAC,7,KNeighborsClassifier,1,0.7916666666666666,1
SEA,7,KNeighborsClassifier,1,0.6666666666666667,1
MIN,7,KNeighborsClassifier,1,0.4666666666666666,0
HOU,7,KNeighborsClassifier,1,0.4074074074074074,1
DET,8,KNeighborsClassifier,1,0.6666666666666666,1
CON,8,KNeighborsClassifier,1,0.5555555555555556,1
CHI,8,KNeighborsClassifier,1,0.5,0
IND,8,KNeighborsClassifier,1,0.45454545454545453,1
LAS,8,KNeighborsClassifier,1,0.5277777777777778,0
SAC,8,KNeighborsClassifier,1,0.5,1
SEA,8,KNeighborsClassifier,1,0.4848484848484848,1
MIN,8,KNeighborsClassifier,1,0.33333333333333337,0
DET,9,KNeighborsClassifier,1,0.5555555555555555,1
ATL,9,KNeighborsClassifier,1,0.47222222222222215,0
NYL,9,KNeighborsClassifier,1,0.4444444444444444,1
IND,9,KNeighborsClassifier,1,0.42857142857142855,1
SAS,9,KNeighborsClassifier,1,0.611111111111111,1
PHO,9,KNeighborsClassifier,1,0.5925925925925926,0
HOU,9,KNeighborsClassifier,1,0.5185185185185186,0
LAS,9,KNeighborsClassifier,1,0.48148148148148145,1
CON,10,KNeighborsClassifier,1,0.6333333333333333,0
NYL,10,KNeighborsClassifier,1,0.5666666666666667,0
IND,10,KNeighborsClassifier,1,0.5454545454545454,1
DET,10,KNeighborsClassifier,1,0.5384615384615384,1
LAS,10,KNeighborsClassifier,1,0.6296296296296295,1
PHO,10,KNeighborsClassifier,1,0.5333333333333333,1
SEA,10,KNeighborsClassifier,1,0.5185185185185186,1
SAC,10,KNeighborsClassifier,1,0.5185185185185185,0
NYL,3,SVC,1,0.6184559375171802,1
CHA,3,SVC,1,0.5763671931396883,1
CLE,3,SVC,1,0.5139324144079086,0
MIA,3,SVC,1,0.41419093991471556,0
LAS,3,SVC,1,0.5935937240999115,1
SAC,3,SVC,1,0.5552137379383056,0
UTA,3,SVC,1,0.4993982033377951,1
HOU,3,SVC,1,0.3761019149366818,1
NYL,4,SVC,1,0.6750199427278969,0
WAS,4,SVC,1,0.6111289081463851,0
IND,4,SVC,1,0.48834452845998394,0
CHA,4,SVC,1,0.4766967891038196,1
LAS,4,SVC,1,0.5530352700637924,1
SAS,4,SVC,1,0.5412273240521392,0
HOU,4,SVC,1,0.5078411961832365,1
SEA,4,SVC,1,0.44288822793097904,0
DET,5,SVC,1,0.5665403063841564,1
CON,5,SVC,1,0.5085472415209135,1
CHA,5,SVC,1,0.4650303195996897,0
WAS,5,SVC,1,0.45972074351028025,1
LAS,5,SVC,1,0.5514680228979643,1
SAC,5,SVC,1,0.5317366140899094,1
