tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.74,1,3,BaggingClassifier
CLE,1,0.32222222222222224,0,3,BaggingClassifier
MIA,0,0.15,0,3,BaggingClassifier
DET,0,0.30000000000000004,0,3,BaggingClassifier
WAS,1,0.32000000000000006,1,3,BaggingClassifier
IND,0,0.2,1,3,BaggingClassifier
NYL,1,0.8111111111111112,1,3,BaggingClassifier
ORL,0,0.29000000000000004,0,3,BaggingClassifier
MIN,0,0.16666666666666669,0,3,BaggingClassifier
UTA,1,0.4142857142857143,1,3,BaggingClassifier
SAC,1,0.7083333333333334,0,3,BaggingClassifier
HOU,0,0.2916666666666667,1,3,BaggingClassifier
LAS,1,0.7444444444444445,1,3,BaggingClassifier
POR,0,0.22499999999999998,0,3,BaggingClassifier
SEA,1,0.38,1,3,BaggingClassifier
PHO,0,0.21818181818181817,0,3,BaggingClassifier
IND,1,0.7625,0,4,BaggingClassifier
NYL,1,0.8250000000000001,0,4,BaggingClassifier
CLE,0,0.2625,1,4,BaggingClassifier
CON,0,0.36666666666666664,1,4,BaggingClassifier
WAS,1,0.8500000000000001,0,4,BaggingClassifier
CHA,1,0.7,1,4,BaggingClassifier
DET,0,0.2777777777777778,1,4,BaggingClassifier
MIN,0,0.22499999999999998,1,4,BaggingClassifier
SEA,1,0.53,0,4,BaggingClassifier
SAC,0,0.3,1,4,BaggingClassifier
HOU,1,0.5625,1,4,BaggingClassifier
SAS,1,0.6375,0,4,BaggingClassifier
PHO,0,0.29,0,4,BaggingClassifier
LAS,1,0.5990650406504064,1,4,BaggingClassifier
CHA,1,0.5125000000000001,0,5,BaggingClassifier
NYL,0,0.3102641222002635,1,5,BaggingClassifier
WAS,1,0.47000000000000003,1,5,BaggingClassifier
CON,1,0.6000000000000001,1,5,BaggingClassifier
IND,0,0.39,0,5,BaggingClassifier
DET,1,0.6375,1,5,BaggingClassifier
MIN,1,0.5166666666666667,1,5,BaggingClassifier
SAC,1,0.48,1,5,BaggingClassifier
SEA,0,0.47777777777777775,1,5,BaggingClassifier
