tmID,Year,Classifier,Predicted,Probability,Actual
WAS,4,RandomForestClassifier,1,1.0,0
NYL,4,RandomForestClassifier,1,0.90375,0
CHA,4,RandomForestClassifier,1,0.7966666666666666,1
IND,4,RandomForestClassifier,1,0.7825,0
HOU,4,RandomForestClassifier,1,0.755,1
LAS,4,RandomForestClassifier,1,0.7091666666666666,1
SAS,4,RandomForestClassifier,1,0.6375,0
SEA,4,RandomForestClassifier,1,0.627,0
DET,5,RandomForestClassifier,1,1.0,1
CHA,5,RandomForestClassifier,1,0.99125,0
CON,5,RandomForestClassifier,1,0.8333333333333334,1
IND,5,RandomForestClassifier,1,0.313,0
SAC,5,RandomForestClassifier,1,1.0,1
HOU,5,RandomForestClassifier,1,0.8791666666666668,0
MIN,5,RandomForestClassifier,1,0.8416666666666667,1
LAS,5,RandomForestClassifier,1,0.7374999999999999,1
CON,6,RandomForestClassifier,1,0.87,1
WAS,6,RandomForestClassifier,1,0.7799999999999999,0
NYL,6,RandomForestClassifier,1,0.766,1
DET,6,RandomForestClassifier,1,0.5823076923076923,1
MIN,6,RandomForestClassifier,1,1.0,0
SEA,6,RandomForestClassifier,1,0.8757142857142857,1
LAS,6,RandomForestClassifier,1,0.8427272727272727,1
SAC,6,RandomForestClassifier,1,0.7725,1
CON,7,RandomForestClassifier,1,0.9440000000000002,1
NYL,7,RandomForestClassifier,1,0.91875,0
DET,7,RandomForestClassifier,1,0.8085714285714286,1
IND,7,RandomForestClassifier,1,0.63875,1
SAC,7,RandomForestClassifier,1,1.0,1
HOU,7,RandomForestClassifier,1,0.9155555555555556,1
SEA,7,RandomForestClassifier,1,0.7999999999999999,1
LAS,7,RandomForestClassifier,1,0.6837500000000001,1
CON,8,RandomForestClassifier,1,0.9088888888888889,1
WAS,8,RandomForestClassifier,1,0.7463636363636362,0
DET,8,RandomForestClassifier,1,0.6933333333333334,1
IND,8,RandomForestClassifier,1,0.6799999999999999,1
HOU,8,RandomForestClassifier,1,0.7916666666666666,0
SAC,8,RandomForestClassifier,1,0.7808333333333334,1
SEA,8,RandomForestClassifier,1,0.7572727272727273,1
LAS,8,RandomForestClassifier,1,0.7091666666666666,0
NYL,9,RandomForestClassifier,1,0.9177777777777778,1
IND,9,RandomForestClassifier,1,0.8971428571428571,1
ATL,9,RandomForestClassifier,1,0.8041666666666667,0
DET,9,RandomForestClassifier,1,0.6925,1
SAS,9,RandomForestClassifier,1,1.0,1
PHO,9,RandomForestClassifier,1,0.9777777777777776,0
SAC,9,RandomForestClassifier,1,0.9288888888888889,1
SEA,9,RandomForestClassifier,1,0.8411111111111111,1
CON,10,RandomForestClassifier,1,1.0,0
NYL,10,RandomForestClassifier,1,0.905,0
IND,10,RandomForestClassifier,1,0.8318181818181819,1
DET,10,RandomForestClassifier,1,0.6653846153846155,1
SAS,10,RandomForestClassifier,1,1.0,1
SAC,10,RandomForestClassifier,1,0.7922222222222222,0
SEA,10,RandomForestClassifier,1,0.7533333333333334,1
LAS,10,RandomForestClassifier,1,0.5733333333333333,1
WAS,4,KNeighborsClassifier,1,0.8333333333333333,0
NYL,4,KNeighborsClassifier,1,0.7916666666666666,0
IND,4,KNeighborsClassifier,1,0.625,0
CHA,4,KNeighborsClassifier,1,0.5925925925925926,1
LAS,4,KNeighborsClassifier,1,0.75,1
HOU,4,KNeighborsClassifier,1,0.7083333333333333,1
SAS,4,KNeighborsClassifier,1,0.6666666666666666,0
SEA,4,KNeighborsClassifier,1,0.4666666666666666,0
DET,5,KNeighborsClassifier,1,0.875,1
CON,5,KNeighborsClassifier,1,0.7777777777777777,1
CHA,5,KNeighborsClassifier,1,0.625,0
IND,5,KNeighborsClassifier,1,0.26666666666666666,0
SAC,5,KNeighborsClassifier,1,0.9666666666666668,1
MIN,5,KNeighborsClassifier,1,0.7222222222222222,1
LAS,5,KNeighborsClassifier,1,0.625,1
HOU,5,KNeighborsClassifier,1,0.611111111111111,0
NYL,6,KNeighborsClassifier,1,0.7999999999999999,1
CON,6,KNeighborsClassifier,1,0.7777777777777778,1
WAS,6,KNeighborsClassifier,1,0.7037037037037037,0
DET,6,KNeighborsClassifier,1,0.4871794871794872,1
SEA,6,KNeighborsClassifier,1,0.8571428571428571,1
MIN,6,KNeighborsClassifier,1,0.8333333333333334,0
SAC,6,KNeighborsClassifier,1,0.7499999999999999,1
LAS,6,KNeighborsClassifier,1,0.6969696969696969,1
CON,7,KNeighborsClassifier,1,0.8333333333333333,1
NYL,7,KNeighborsClassifier,1,0.7916666666666667,0
DET,7,KNeighborsClassifier,1,0.7619047619047619,1
IND,7,KNeighborsClassifier,1,0.5,1
SAC,7,KNeighborsClassifier,1,1.0,1
SEA,7,KNeighborsClassifier,1,0.875,1
HOU,7,KNeighborsClassifier,1,0.7407407407407407,1
PHO,7,KNeighborsClassifier,1,0.5185185185185185,0
CON,8,KNeighborsClassifier,1,0.8148148148148148,1
DET,8,KNeighborsClassifier,1,0.7037037037037037,1
IND,8,KNeighborsClassifier,1,0.6666666666666667,1
WAS,8,KNeighborsClassifier,1,0.45454545454545453,0
SAC,8,KNeighborsClassifier,1,0.8055555555555557,1
SEA,8,KNeighborsClassifier,1,0.7575757575757577,1
HOU,8,KNeighborsClassifier,1,0.7222222222222223,0
LAS,8,KNeighborsClassifier,1,0.6388888888888888,0
NYL,9,KNeighborsClassifier,1,0.8148148148148148,1
IND,9,KNeighborsClassifier,1,0.7619047619047619,1
ATL,9,KNeighborsClassifier,1,0.7499999999999999,0
CON,9,KNeighborsClassifier,1,0.6666666666666666,1
SAS,9,KNeighborsClassifier,1,1.0,1
SEA,9,KNeighborsClassifier,1,0.7777777777777779,1
PHO,9,KNeighborsClassifier,1,0.7777777777777778,0
SAC,9,KNeighborsClassifier,1,0.7407407407407408,1
NYL,10,KNeighborsClassifier,1,0.9333333333333333,0
CON,10,KNeighborsClassifier,1,0.9,0
IND,10,KNeighborsClassifier,1,0.7878787878787878,1
DET,10,KNeighborsClassifier,1,0.641025641025641,1
SAS,10,KNeighborsClassifier,1,0.9523809523809523,1
SAC,10,KNeighborsClassifier,1,0.7407407407407408,0
LAS,10,KNeighborsClassifier,1,0.6296296296296297,1
SEA,10,KNeighborsClassifier,1,0.5925925925925926,1
WAS,4,SVC,1,0.9471931331625062,0
NYL,4,SVC,1,0.8972908250990715,0
IND,4,SVC,1,0.7154091774890434,0
CHA,4,SVC,1,0.7150590484735719,1
LAS,4,SVC,1,0.7409419071380903,1
SAS,4,SVC,1,0.7302540591252858,0
HOU,4,SVC,1,0.7197173000938761,1
SEA,4,SVC,1,0.6175942313829761,0
DET,5,SVC,1,0.9764056263573303,1
CHA,5,SVC,1,0.8025649303309986,0
CON,5,SVC,1,0.7965188724380049,1
IND,5,SVC,1,0.3125300956574233,0
SAC,5,SVC,1,0.9506488541057804,1
MIN,5,SVC,1,0.819697842066223,1
LAS,5,SVC,1,0.7170547979631935,1
HOU,5,SVC,1,0.7052998445787567,0
CON,6,SVC,1,0.8128810539643891,1
NYL,6,SVC,1,0.7402955653156839,1
WAS,6,SVC,1,0.7201251865985314,0
DET,6,SVC,1,0.5845043588906745,1
MIN,6,SVC,1,0.9746733365641487,0
SEA,6,SVC,1,0.8835598552351996,1
SAC,6,SVC,1,0.7884481970766916,1
LAS,6,SVC,1,0.7428037936605301,1
CON,7,SVC,1,0.83047671841301,1
DET,7,SVC,1,0.7644907334220165,1
NYL,7,SVC,1,0.6952128478775543,0
IND,7,SVC,1,0.5962612142650099,1
SAC,7,SVC,1,0.9999999365490186,1
HOU,7,SVC,1,0.811182850487678,1
SEA,7,SVC,1,0.7931938705288655,1
LAS,7,SVC,1,0.6576739932820308,1
CON,8,SVC,1,0.7727903664793518,1
DET,8,SVC,1,0.7181678020218932,1
IND,8,SVC,1,0.6269054460251972,1
WAS,8,SVC,1,0.6213594073249777,0
SAC,8,SVC,1,0.774091321165614,1
HOU,8,SVC,1,0.764344929194802,0
LAS,8,SVC,1,0.7179286717609844,0
SEA,8,SVC,1,0.6362941239379651,1
NYL,9,SVC,1,0.8905761589152298,1
IND,9,SVC,1,0.886528862057237,1
CON,9,SVC,1,0.7075897256388696,1
DET,9,SVC,1,0.7039778619750932,1
SAS,9,SVC,1,0.9961907332378946,1
PHO,9,SVC,1,0.8430625943822884,0
SEA,9,SVC,1,0.8137614572705273,1
SAC,9,SVC,1,0.789279553025152,1
CON,10,SVC,1,0.9584453517042958,0
NYL,10,SVC,1,0.9061558595185103,0
IND,10,SVC,1,0.7948662603168528,1
DET,10,SVC,1,0.6709539430953088,1
SAS,10,SVC,1,0.9851586643336357,1
SAC,10,SVC,1,0.7341230763190773,0
SEA,10,SVC,1,0.6091420261950201,1
LAS,10,SVC,1,0.5954947630634595,1
WAS,4,DecisionTreeClassifier,1,1.0,0
NYL,4,DecisionTreeClassifier,1,0.875,0
CHA,4,DecisionTreeClassifier,1,0.7777777777777778,1
IND,4,DecisionTreeClassifier,1,0.75,0
HOU,4,DecisionTreeClassifier,1,0.75,1
SEA,4,DecisionTreeClassifier,1,0.7,0
LAS,4,DecisionTreeClassifier,1,0.6666666666666666,1
SAS,4,DecisionTreeClassifier,1,0.625,0
CHA,5,DecisionTreeClassifier,1,1.0,0
DET,5,DecisionTreeClassifier,1,1.0,1
CON,5,DecisionTreeClassifier,1,0.8333333333333334,1
IND,5,DecisionTreeClassifier,1,0.4,0
SAC,5,DecisionTreeClassifier,1,1.0,1
HOU,5,DecisionTreeClassifier,1,0.9166666666666666,0
MIN,5,DecisionTreeClassifier,1,0.8333333333333334,1
LAS,5,DecisionTreeClassifier,1,0.75,1
CON,6,DecisionTreeClassifier,1,0.8888888888888888,1
NYL,6,DecisionTreeClassifier,1,0.8,1
WAS,6,DecisionTreeClassifier,1,0.7777777777777778,0
DET,6,DecisionTreeClassifier,1,0.5384615384615384,1
MIN,6,DecisionTreeClassifier,1,1.0,0
SEA,6,DecisionTreeClassifier,1,0.8571428571428571,1
LAS,6,DecisionTreeClassifier,1,0.8181818181818182,1
SAC,6,DecisionTreeClassifier,1,0.75,1
CON,7,DecisionTreeClassifier,1,0.9,1
NYL,7,DecisionTreeClassifier,1,0.875,0
DET,7,DecisionTreeClassifier,1,0.7142857142857143,1
IND,7,DecisionTreeClassifier,1,0.625,1
SAC,7,DecisionTreeClassifier,1,1.0,1
HOU,7,DecisionTreeClassifier,1,0.8888888888888888,1
SEA,7,DecisionTreeClassifier,1,0.75,1
LAS,7,DecisionTreeClassifier,1,0.625,1
CON,8,DecisionTreeClassifier,1,0.8888888888888888,1
WAS,8,DecisionTreeClassifier,1,0.8181818181818182,0
DET,8,DecisionTreeClassifier,1,0.6666666666666666,1
IND,8,DecisionTreeClassifier,1,0.5454545454545454,1
SAC,8,DecisionTreeClassifier,1,0.75,1
LAS,8,DecisionTreeClassifier,1,0.75,0
HOU,8,DecisionTreeClassifier,1,0.75,0
SEA,8,DecisionTreeClassifier,1,0.7272727272727273,1
NYL,9,DecisionTreeClassifier,1,0.8888888888888888,1
IND,9,DecisionTreeClassifier,1,0.8571428571428571,1
CON,9,DecisionTreeClassifier,1,0.8333333333333334,1
ATL,9,DecisionTreeClassifier,1,0.75,0
SAC,9,DecisionTreeClassifier,1,1.0,1
SAS,9,DecisionTreeClassifier,1,1.0,1
PHO,9,DecisionTreeClassifier,1,1.0,0
SEA,9,DecisionTreeClassifier,1,0.7777777777777778,1
CON,10,DecisionTreeClassifier,1,1.0,0
NYL,10,DecisionTreeClassifier,1,0.9,0
IND,10,DecisionTreeClassifier,1,0.8181818181818182,1
DET,10,DecisionTreeClassifier,1,0.6923076923076923,1
SAS,10,DecisionTreeClassifier,1,1.0,1
SEA,10,DecisionTreeClassifier,1,0.8888888888888888,1
SAC,10,DecisionTreeClassifier,1,0.8888888888888888,0
LAS,10,DecisionTreeClassifier,1,0.5555555555555556,1
WAS,4,MLPClassifier,1,0.9608449230761399,0
NYL,4,MLPClassifier,1,0.8572433817712953,0
CHA,4,MLPClassifier,1,0.7578916980827272,1
IND,4,MLPClassifier,1,0.7452713113255246,0
HOU,4,MLPClassifier,1,0.7206343364627804,1
LAS,4,MLPClassifier,1,0.6469675388347413,1
SAS,4,MLPClassifier,1,0.6018711028607671,0
SEA,4,MLPClassifier,1,0.5854967832415297,0
CHA,5,MLPClassifier,1,0.9611128917911413,0
DET,5,MLPClassifier,1,0.9611128917911413,1
CON,5,MLPClassifier,1,0.8009276855241839,1
IND,5,MLPClassifier,1,0.296692011732056,0
SAC,5,MLPClassifier,1,0.9611128917911416,1
HOU,5,MLPClassifier,1,0.8113486306791629,0
MIN,5,MLPClassifier,1,0.8010103269360044,1
LAS,5,MLPClassifier,1,0.7209878147027856,1
CON,6,MLPClassifier,1,0.8200055506109174,1
WAS,6,MLPClassifier,1,0.7649630866748895,0
NYL,6,MLPClassifier,1,0.7298028536427072,1
DET,6,MLPClassifier,1,0.5394035470860723,1
MIN,6,MLPClassifier,1,0.9834655888152425,0
SEA,6,MLPClassifier,1,0.8725793902452431,1
LAS,6,MLPClassifier,1,0.8113005404145734,1
SAC,6,MLPClassifier,1,0.7401806496717876,1
CON,7,MLPClassifier,1,0.8720303008504372,1
NYL,7,MLPClassifier,1,0.8024394900149042,0
DET,7,MLPClassifier,1,0.7198500043236973,1
IND,7,MLPClassifier,1,0.6083250076972556,1
SAC,7,MLPClassifier,1,0.9714950562875232,1
HOU,7,MLPClassifier,1,0.8474283150480768,1
SEA,7,MLPClassifier,1,0.7503092375221423,1
LAS,7,MLPClassifier,1,0.6141934870038583,1
CON,8,MLPClassifier,1,0.8608937166549743,1
WAS,8,MLPClassifier,1,0.7072326404260101,0
DET,8,MLPClassifier,1,0.652554497328762,1
IND,8,MLPClassifier,1,0.6316081228486206,1
SAC,8,MLPClassifier,1,0.7361306628200106,1
HOU,8,MLPClassifier,1,0.7340544687294362,0
SEA,8,MLPClassifier,1,0.6859043430105404,1
LAS,8,MLPClassifier,1,0.6590997173874001,0
NYL,9,MLPClassifier,1,0.8957413216482131,1
IND,9,MLPClassifier,1,0.8580963672290293,1
ATL,9,MLPClassifier,1,0.7622922991840898,0
CON,9,MLPClassifier,1,0.6560183798746945,1
SAS,9,MLPClassifier,1,0.963203842069091,1
PHO,9,MLPClassifier,1,0.963203842069091,0
SAC,9,MLPClassifier,1,0.9158839765002429,1
SEA,9,MLPClassifier,1,0.841080147371065,1
CON,10,MLPClassifier,1,0.9660877867669507,0
NYL,10,MLPClassifier,1,0.8783743898194738,0
IND,10,MLPClassifier,1,0.793582085404697,1
DET,10,MLPClassifier,1,0.6174871598240673,1
SAS,10,MLPClassifier,1,0.9660877867669508,1
SAC,10,MLPClassifier,1,0.7533874735210275,0
SEA,10,MLPClassifier,1,0.681284663859524,1
LAS,10,MLPClassifier,1,0.54159153870764,1
