tmID,Year,Classifier,Predicted,Probability,Actual
NYL,4,RandomForestClassifier,1,0.9985714285714286,0
CHA,4,RandomForestClassifier,1,0.91125,1
WAS,4,RandomForestClassifier,1,0.908,0
IND,4,RandomForestClassifier,1,0.875,0
LAS,4,RandomForestClassifier,1,1.0,1
SEA,4,RandomForestClassifier,1,0.7866666666666666,0
HOU,4,RandomForestClassifier,1,0.7347058823529412,1
CON,5,RandomForestClassifier,1,1.0,1
CHA,5,RandomForestClassifier,1,0.9924999999999999,0
DET,5,RandomForestClassifier,1,0.8435714285714286,1
LAS,5,RandomForestClassifier,1,1.0,1
SAC,5,RandomForestClassifier,1,0.9990909090909091,1
HOU,5,RandomForestClassifier,1,0.9614285714285715,0
MIN,5,RandomForestClassifier,1,0.88,1
CON,6,RandomForestClassifier,1,0.9811111111111112,1
WAS,6,RandomForestClassifier,1,0.8944444444444445,0
DET,6,RandomForestClassifier,1,0.8320000000000001,1
NYL,6,RandomForestClassifier,1,0.8111111111111112,1
SAC,6,RandomForestClassifier,1,1.0,1
SEA,6,RandomForestClassifier,1,1.0,1
LAS,6,RandomForestClassifier,1,0.8960000000000001,1
MIN,6,RandomForestClassifier,1,0.88875,0
CON,7,RandomForestClassifier,1,0.9533333333333335,1
NYL,7,RandomForestClassifier,1,0.91,0
IND,7,RandomForestClassifier,1,0.81,1
DET,7,RandomForestClassifier,1,0.7407692307692308,1
SAC,7,RandomForestClassifier,1,1.0,1
LAS,7,RandomForestClassifier,1,0.99625,1
SEA,7,RandomForestClassifier,1,0.875,1
HOU,7,RandomForestClassifier,1,0.8418181818181818,1
DET,8,RandomForestClassifier,1,1.0,1
CON,8,RandomForestClassifier,1,1.0,1
IND,8,RandomForestClassifier,1,0.8254545454545454,1
WAS,8,RandomForestClassifier,1,0.7954545454545454,0
SAC,8,RandomForestClassifier,1,1.0,1
LAS,8,RandomForestClassifier,1,0.998,0
SEA,8,RandomForestClassifier,1,0.92875,1
HOU,8,RandomForestClassifier,1,0.7754545454545454,0
NYL,9,RandomForestClassifier,1,1.0,1
DET,9,RandomForestClassifier,1,1.0,1
CON,9,RandomForestClassifier,1,0.99125,1
IND,9,RandomForestClassifier,1,0.9516666666666667,1
SAS,9,RandomForestClassifier,1,1.0,1
PHO,9,RandomForestClassifier,1,0.9766666666666666,0
SAC,9,RandomForestClassifier,1,0.9418181818181819,1
SEA,9,RandomForestClassifier,1,0.8166666666666667,1
NYL,10,RandomForestClassifier,1,0.9208333333333334,0
IND,10,RandomForestClassifier,1,0.9125,1
CON,10,RandomForestClassifier,1,0.9022222222222224,0
DET,10,RandomForestClassifier,1,0.6706666666666667,1
SAS,10,RandomForestClassifier,1,1.0,1
LAS,10,RandomForestClassifier,1,0.9380000000000001,1
