tmID,Year,Classifier,Predicted,Probability,Actual
WAS,4,RandomForestClassifier,1,1.0,0
NYL,4,RandomForestClassifier,1,0.90375,0
CHA,4,RandomForestClassifier,1,0.7966666666666666,1
IND,4,RandomForestClassifier,1,0.75,0
HOU,4,RandomForestClassifier,1,0.755,1
LAS,4,RandomForestClassifier,1,0.7091666666666666,1
SAS,4,RandomForestClassifier,1,0.611,0
SEA,4,RandomForestClassifier,1,0.6042857142857142,0
CHA,5,RandomForestClassifier,1,0.99125,0
DET,5,RandomForestClassifier,1,0.921,1
CON,5,RandomForestClassifier,1,0.8333333333333334,1
IND,5,RandomForestClassifier,1,0.313,0
SAC,5,RandomForestClassifier,1,1.0,1
HOU,5,RandomForestClassifier,1,0.8791666666666668,0
MIN,5,RandomForestClassifier,1,0.8416666666666667,1
LAS,5,RandomForestClassifier,1,0.7374999999999999,1
CON,6,RandomForestClassifier,1,0.87,1
WAS,6,RandomForestClassifier,1,0.7799999999999999,0
NYL,6,RandomForestClassifier,1,0.7466666666666667,1
DET,6,RandomForestClassifier,1,0.5823076923076923,1
MIN,6,RandomForestClassifier,1,1.0,0
SEA,6,RandomForestClassifier,1,0.8757142857142857,1
LAS,6,RandomForestClassifier,1,0.8427272727272727,1
SAC,6,RandomForestClassifier,1,0.7725,1
CON,7,RandomForestClassifier,1,0.9440000000000002,1
NYL,7,RandomForestClassifier,1,0.8559999999999999,0
DET,7,RandomForestClassifier,1,0.7345454545454545,1
IND,7,RandomForestClassifier,1,0.63875,1
SAC,7,RandomForestClassifier,1,1.0,1
HOU,7,RandomForestClassifier,1,0.8690909090909091,1
SEA,7,RandomForestClassifier,1,0.755,1
LAS,7,RandomForestClassifier,1,0.637,1
CON,8,RandomForestClassifier,1,0.9088888888888889,1
WAS,8,RandomForestClassifier,1,0.7463636363636362,0
IND,8,RandomForestClassifier,1,0.6799999999999999,1
DET,8,RandomForestClassifier,1,0.629090909090909,1
HOU,8,RandomForestClassifier,1,0.7916666666666666,0
SAC,8,RandomForestClassifier,1,0.7808333333333334,1
SEA,8,RandomForestClassifier,1,0.7369230769230769,1
LAS,8,RandomForestClassifier,1,0.7091666666666666,0
NYL,9,RandomForestClassifier,1,0.8672727272727272,1
ATL,9,RandomForestClassifier,1,0.8041666666666667,0
IND,9,RandomForestClassifier,1,0.758888888888889,1
DET,9,RandomForestClassifier,1,0.6925,1
SAS,9,RandomForestClassifier,1,1.0,1
PHO,9,RandomForestClassifier,1,0.9777777777777776,0
SAC,9,RandomForestClassifier,1,0.9288888888888889,1
SEA,9,RandomForestClassifier,1,0.8411111111111111,1
CON,10,RandomForestClassifier,1,1.0,0
NYL,10,RandomForestClassifier,1,0.905,0
IND,10,RandomForestClassifier,1,0.7564285714285716,1
DET,10,RandomForestClassifier,1,0.6493333333333333,1
SAS,10,RandomForestClassifier,1,1.0,1
SAC,10,RandomForestClassifier,1,0.7922222222222222,0
SEA,10,RandomForestClassifier,1,0.7345454545454545,1
LAS,10,RandomForestClassifier,1,0.5733333333333333,1
WAS,4,KNeighborsClassifier,1,0.8333333333333333,0
NYL,4,KNeighborsClassifier,1,0.7916666666666666,0
CHA,4,KNeighborsClassifier,1,0.5925925925925926,1
IND,4,KNeighborsClassifier,1,0.5833333333333334,0
LAS,4,KNeighborsClassifier,1,0.75,1
HOU,4,KNeighborsClassifier,1,0.7083333333333333,1
SAS,4,KNeighborsClassifier,1,0.6333333333333333,0
SEA,4,KNeighborsClassifier,1,0.4523809523809524,0
CON,5,KNeighborsClassifier,1,0.7777777777777777,1
DET,5,KNeighborsClassifier,1,0.7666666666666666,1
CHA,5,KNeighborsClassifier,1,0.625,0
IND,5,KNeighborsClassifier,1,0.26666666666666666,0
SAC,5,KNeighborsClassifier,1,0.9666666666666668,1
MIN,5,KNeighborsClassifier,1,0.7222222222222222,1
LAS,5,KNeighborsClassifier,1,0.625,1
HOU,5,KNeighborsClassifier,1,0.611111111111111,0
NYL,6,KNeighborsClassifier,1,0.8055555555555555,1
CON,6,KNeighborsClassifier,1,0.7777777777777778,1
WAS,6,KNeighborsClassifier,1,0.7037037037037037,0
DET,6,KNeighborsClassifier,1,0.4871794871794872,1
SEA,6,KNeighborsClassifier,1,0.8571428571428571,1
MIN,6,KNeighborsClassifier,1,0.8333333333333334,0
SAC,6,KNeighborsClassifier,1,0.7499999999999999,1
LAS,6,KNeighborsClassifier,1,0.6969696969696969,1
CON,7,KNeighborsClassifier,1,0.8333333333333333,1
NYL,7,KNeighborsClassifier,1,0.7666666666666667,0
DET,7,KNeighborsClassifier,1,0.6363636363636362,1
IND,7,KNeighborsClassifier,1,0.5,1
SAC,7,KNeighborsClassifier,1,1.0,1
SEA,7,KNeighborsClassifier,1,0.7666666666666667,1
HOU,7,KNeighborsClassifier,1,0.7272727272727272,1
PHO,7,KNeighborsClassifier,1,0.45454545454545453,0
CON,8,KNeighborsClassifier,1,0.8148148148148148,1
IND,8,KNeighborsClassifier,1,0.6666666666666667,1
DET,8,KNeighborsClassifier,1,0.6666666666666666,1
WAS,8,KNeighborsClassifier,1,0.45454545454545453,0
SAC,8,KNeighborsClassifier,1,0.8055555555555557,1
HOU,8,KNeighborsClassifier,1,0.7222222222222223,0
SEA,8,KNeighborsClassifier,1,0.7179487179487178,1
LAS,8,KNeighborsClassifier,1,0.6388888888888888,0
NYL,9,KNeighborsClassifier,1,0.7878787878787878,1
ATL,9,KNeighborsClassifier,1,0.7499999999999999,0
CON,9,KNeighborsClassifier,1,0.6666666666666666,1
DET,9,KNeighborsClassifier,1,0.6666666666666666,1
SAS,9,KNeighborsClassifier,1,1.0,1
SEA,9,KNeighborsClassifier,1,0.7777777777777779,1
PHO,9,KNeighborsClassifier,1,0.7777777777777778,0
SAC,9,KNeighborsClassifier,1,0.7407407407407408,1
NYL,10,KNeighborsClassifier,1,0.9333333333333333,0
CON,10,KNeighborsClassifier,1,0.9,0
IND,10,KNeighborsClassifier,1,0.6666666666666666,1
DET,10,KNeighborsClassifier,1,0.6222222222222221,1
SAS,10,KNeighborsClassifier,1,0.9523809523809523,1
SAC,10,KNeighborsClassifier,1,0.7407407407407408,0
LAS,10,KNeighborsClassifier,1,0.6296296296296297,1
SEA,10,KNeighborsClassifier,1,0.5757575757575757,1
WAS,4,SVC,1,0.9338387065571305,0
NYL,4,SVC,1,0.892543816732134,0
CHA,4,SVC,1,0.6976215160556403,1
IND,4,SVC,1,0.6311813839049173,0
LAS,4,SVC,1,0.7367542906017001,1
HOU,4,SVC,1,0.7090136361193895,1
SAS,4,SVC,1,0.6844457800527362,0
SEA,4,SVC,1,0.6013344091500789,0
DET,5,SVC,1,0.8459177578122168,1
CON,5,SVC,1,0.7877916465569142,1
CHA,5,SVC,1,0.7821466442273023,0
IND,5,SVC,1,0.3113194254164757,0
SAC,5,SVC,1,0.939793709510014,1
MIN,5,SVC,1,0.8101308038455081,1
LAS,5,SVC,1,0.7156153454676515,1
HOU,5,SVC,1,0.6878207256181064,0
CON,6,SVC,1,0.8124191831681582,1
NYL,6,SVC,1,0.7218817609245853,1
WAS,6,SVC,1,0.7204193311887553,0
DET,6,SVC,1,0.5928874308614074,1
MIN,6,SVC,1,0.9933665734064846,0
SEA,6,SVC,1,0.8848184398406413,1
SAC,6,SVC,1,0.7878974773215383,1
LAS,6,SVC,1,0.7585764848159005,1
CON,7,SVC,1,0.8314388242509185,1
DET,7,SVC,1,0.685094834131361,1
NYL,7,SVC,1,0.6689478113644054,0
IND,7,SVC,1,0.5970787660438818,1
SAC,7,SVC,1,0.9999999489639141,1
HOU,7,SVC,1,0.7702560981192693,1
SEA,7,SVC,1,0.6747532538227128,1
LAS,7,SVC,1,0.5699482068088253,1
CON,8,SVC,1,0.7743163060853122,1
DET,8,SVC,1,0.6354266057319795,1
IND,8,SVC,1,0.6304888655069868,1
WAS,8,SVC,1,0.625828329518333,0
SAC,8,SVC,1,0.776749437557457,1
HOU,8,SVC,1,0.7656416279418301,0
LAS,8,SVC,1,0.7214273274515962,0
SEA,8,SVC,1,0.5889926441675887,1
NYL,9,SVC,1,0.7964581551905845,1
IND,9,SVC,1,0.7281627307476103,1
DET,9,SVC,1,0.7173818336083563,1
CON,9,SVC,1,0.7110871043649921,1
SAS,9,SVC,1,0.9831498062733838,1
PHO,9,SVC,1,0.8291717632737222,0
SEA,9,SVC,1,0.7913354455729409,1
SAC,9,SVC,1,0.770286039895923,1
CON,10,SVC,1,0.9479295459654786,0
NYL,10,SVC,1,0.9050191164565875,0
IND,10,SVC,1,0.7579677461765097,1
DET,10,SVC,1,0.6584855428694731,1
SAS,10,SVC,1,0.9814933257958905,1
SAC,10,SVC,1,0.7334680081055556,0
SEA,10,SVC,1,0.6039505675593146,1
LAS,10,SVC,1,0.6011600068605669,1
WAS,4,DecisionTreeClassifier,1,1.0,0
NYL,4,DecisionTreeClassifier,1,0.875,0
CHA,4,DecisionTreeClassifier,1,0.7777777777777778,1
IND,4,DecisionTreeClassifier,1,0.6666666666666666,0
HOU,4,DecisionTreeClassifier,1,0.75,1
LAS,4,DecisionTreeClassifier,1,0.6666666666666666,1
SEA,4,DecisionTreeClassifier,1,0.6428571428571429,0
SAS,4,DecisionTreeClassifier,1,0.6,0
CHA,5,DecisionTreeClassifier,1,1.0,0
DET,5,DecisionTreeClassifier,1,1.0,1
CON,5,DecisionTreeClassifier,1,0.8333333333333334,1
IND,5,DecisionTreeClassifier,1,0.3,0
SAC,5,DecisionTreeClassifier,1,1.0,1
HOU,5,DecisionTreeClassifier,1,0.9166666666666666,0
MIN,5,DecisionTreeClassifier,1,0.8333333333333334,1
LAS,5,DecisionTreeClassifier,1,0.75,1
CON,6,DecisionTreeClassifier,1,0.8888888888888888,1
WAS,6,DecisionTreeClassifier,1,0.7777777777777778,0
NYL,6,DecisionTreeClassifier,1,0.75,1
DET,6,DecisionTreeClassifier,1,0.5384615384615384,1
MIN,6,DecisionTreeClassifier,1,1.0,0
SEA,6,DecisionTreeClassifier,1,0.8571428571428571,1
LAS,6,DecisionTreeClassifier,1,0.8181818181818182,1
SAC,6,DecisionTreeClassifier,1,0.75,1
CON,7,DecisionTreeClassifier,1,1.0,1
NYL,7,DecisionTreeClassifier,1,0.9,0
DET,7,DecisionTreeClassifier,1,0.8181818181818182,1
IND,7,DecisionTreeClassifier,1,0.625,1
SAC,7,DecisionTreeClassifier,1,1.0,1
HOU,7,DecisionTreeClassifier,1,0.8181818181818182,1
SEA,7,DecisionTreeClassifier,1,0.8,1
LAS,7,DecisionTreeClassifier,1,0.6,1
CON,8,DecisionTreeClassifier,1,0.8888888888888888,1
WAS,8,DecisionTreeClassifier,1,0.8181818181818182,0
DET,8,DecisionTreeClassifier,1,0.6363636363636364,1
IND,8,DecisionTreeClassifier,1,0.5454545454545454,1
SEA,8,DecisionTreeClassifier,1,0.7692307692307693,1
SAC,8,DecisionTreeClassifier,1,0.75,1
LAS,8,DecisionTreeClassifier,1,0.75,0
HOU,8,DecisionTreeClassifier,1,0.75,0
CON,9,DecisionTreeClassifier,1,0.8333333333333334,1
NYL,9,DecisionTreeClassifier,1,0.8181818181818182,1
IND,9,DecisionTreeClassifier,1,0.7777777777777778,1
ATL,9,DecisionTreeClassifier,1,0.75,0
SAC,9,DecisionTreeClassifier,1,1.0,1
SAS,9,DecisionTreeClassifier,1,1.0,1
PHO,9,DecisionTreeClassifier,1,1.0,0
SEA,9,DecisionTreeClassifier,1,0.7777777777777778,1
CON,10,DecisionTreeClassifier,1,1.0,0
NYL,10,DecisionTreeClassifier,1,0.9,0
IND,10,DecisionTreeClassifier,1,0.7857142857142857,1
DET,10,DecisionTreeClassifier,1,0.6,1
SAS,10,DecisionTreeClassifier,1,1.0,1
SEA,10,DecisionTreeClassifier,1,0.8181818181818182,1
SAC,10,DecisionTreeClassifier,1,0.7777777777777778,0
LAS,10,DecisionTreeClassifier,1,0.5555555555555556,1
WAS,4,MLPClassifier,1,0.9608449230761399,0
NYL,4,MLPClassifier,1,0.8572433817712953,0
CHA,4,MLPClassifier,1,0.7578916980827272,1
IND,4,MLPClassifier,1,0.6988765875308882,0
HOU,4,MLPClassifier,1,0.7206343364627804,1
LAS,4,MLPClassifier,1,0.6469675388347413,1
SAS,4,MLPClassifier,1,0.5775831062311074,0
SEA,4,MLPClassifier,1,0.5572681978725701,0
CHA,5,MLPClassifier,1,0.9611128917911413,0
DET,5,MLPClassifier,1,0.8707022021471456,1
CON,5,MLPClassifier,1,0.8009276855241839,1
IND,5,MLPClassifier,1,0.296692011732056,0
SAC,5,MLPClassifier,1,0.9611128917911416,1
HOU,5,MLPClassifier,1,0.8113486306791629,0
MIN,5,MLPClassifier,1,0.8010103269360044,1
LAS,5,MLPClassifier,1,0.7209878147027856,1
CON,6,MLPClassifier,1,0.8200055506109174,1
WAS,6,MLPClassifier,1,0.7649630866748895,0
NYL,6,MLPClassifier,1,0.6948544875574411,1
DET,6,MLPClassifier,1,0.5394035470860723,1
MIN,6,MLPClassifier,1,0.9834655888152425,0
SEA,6,MLPClassifier,1,0.8725793902452431,1
LAS,6,MLPClassifier,1,0.8113005404145734,1
SAC,6,MLPClassifier,1,0.7401806496717876,1
CON,7,MLPClassifier,1,0.8720303008504372,1
NYL,7,MLPClassifier,1,0.7535526835437999,0
DET,7,MLPClassifier,1,0.6382454534764055,1
IND,7,MLPClassifier,1,0.6083250076972556,1
SAC,7,MLPClassifier,1,0.9714950562875232,1
HOU,7,MLPClassifier,1,0.7919355748440566,1
SEA,7,MLPClassifier,1,0.6571261430902128,1
LAS,7,MLPClassifier,1,0.5185341420686946,1
CON,8,MLPClassifier,1,0.8608937166549743,1
WAS,8,MLPClassifier,1,0.7072326404260101,0
IND,8,MLPClassifier,1,0.6316081228486206,1
DET,8,MLPClassifier,1,0.5427361485570938,1
SAC,8,MLPClassifier,1,0.7361306628200106,1
HOU,8,MLPClassifier,1,0.7340544687294362,0
SEA,8,MLPClassifier,1,0.703639808282837,1
LAS,8,MLPClassifier,1,0.6590997173874001,0
NYL,9,MLPClassifier,1,0.8444276603275443,1
ATL,9,MLPClassifier,1,0.7622922991840898,0
IND,9,MLPClassifier,1,0.7027978482126455,1
CON,9,MLPClassifier,1,0.6560183798746945,1
SAS,9,MLPClassifier,1,0.963203842069091,1
PHO,9,MLPClassifier,1,0.963203842069091,0
SAC,9,MLPClassifier,1,0.9158839765002429,1
SEA,9,MLPClassifier,1,0.841080147371065,1
CON,10,MLPClassifier,1,0.9660877867669507,0
NYL,10,MLPClassifier,1,0.8783743898194738,0
IND,10,MLPClassifier,1,0.7091281571156086,1
DET,10,MLPClassifier,1,0.5997430837693524,1
SAS,10,MLPClassifier,1,0.9660877867669508,1
SAC,10,MLPClassifier,1,0.7533874735210275,0
SEA,10,MLPClassifier,1,0.6620639355441704,1
LAS,10,MLPClassifier,1,0.54159153870764,1
