tmID,Year,Classifier,Predicted,Probability,Actual
NYL,4,RandomForestClassifier,1,0.9972727272727273,0
IND,4,RandomForestClassifier,1,0.86,0
WAS,4,RandomForestClassifier,1,0.8478571428571428,0
CHA,4,RandomForestClassifier,1,0.8223076923076924,1
LAS,4,RandomForestClassifier,1,0.9084615384615383,1
HOU,4,RandomForestClassifier,1,0.727857142857143,1
SEA,4,RandomForestClassifier,1,0.7059999999999998,0
CHA,5,RandomForestClassifier,1,0.9936363636363637,0
CON,5,RandomForestClassifier,1,0.9409090909090909,1
DET,5,RandomForestClassifier,1,0.8923076923076922,1
SAC,5,RandomForestClassifier,1,0.9990909090909091,1
HOU,5,RandomForestClassifier,1,0.8758333333333334,0
MIN,5,RandomForestClassifier,1,0.8045454545454547,1
LAS,5,RandomForestClassifier,1,0.7886666666666666,1
CON,6,RandomForestClassifier,1,0.9836363636363636,1
WAS,6,RandomForestClassifier,1,0.9183333333333333,0
NYL,6,RandomForestClassifier,1,0.8583333333333333,1
DET,6,RandomForestClassifier,1,0.77,1
SAC,6,RandomForestClassifier,1,0.9466666666666667,1
SEA,6,RandomForestClassifier,1,0.9366666666666666,1
LAS,6,RandomForestClassifier,1,0.8176923076923076,1
MIN,6,RandomForestClassifier,1,0.805,0
CON,7,RandomForestClassifier,1,0.9533333333333335,1
IND,7,RandomForestClassifier,1,0.7666666666666666,1
NYL,7,RandomForestClassifier,1,0.7046666666666667,0
DET,7,RandomForestClassifier,1,0.6960000000000001,1
SEA,7,RandomForestClassifier,1,0.9192307692307693,1
SAC,7,RandomForestClassifier,1,0.8891666666666667,1
LAS,7,RandomForestClassifier,1,0.8757142857142857,1
HOU,7,RandomForestClassifier,1,0.8114285714285714,1
CON,8,RandomForestClassifier,1,0.9114285714285714,1
DET,8,RandomForestClassifier,1,0.9061538461538461,1
IND,8,RandomForestClassifier,1,0.8258333333333333,1
WAS,8,RandomForestClassifier,1,0.8075,0
SAC,8,RandomForestClassifier,1,0.943,1
LAS,8,RandomForestClassifier,1,0.8642857142857142,0
SEA,8,RandomForestClassifier,1,0.8342857142857143,1
HOU,8,RandomForestClassifier,1,0.8084615384615385,0
