tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.650771712845584,1,3,RandomForestClassifier
CLE,0,0.24571077160543117,0,3,RandomForestClassifier
MIA,0,0.2609768232433146,0,3,RandomForestClassifier
DET,1,0.29070860800234566,0,3,RandomForestClassifier
WAS,0,0.2240197240621943,1,3,RandomForestClassifier
IND,0,0.2017476765513625,1,3,RandomForestClassifier
NYL,1,0.5237200843259535,1,3,RandomForestClassifier
ORL,1,0.33206666768074494,0,3,RandomForestClassifier
MIN,0,0.23304311825721058,0,3,RandomForestClassifier
UTA,1,0.445818766526454,1,3,RandomForestClassifier
SAC,1,0.5271625917826693,0,3,RandomForestClassifier
HOU,0,0.2934080687781381,1,3,RandomForestClassifier
LAS,1,0.5173595897316352,1,3,RandomForestClassifier
POR,0,0.22777420488953967,0,3,RandomForestClassifier
SEA,1,0.41092851825755766,1,3,RandomForestClassifier
PHO,0,0.1953594893779343,0,3,RandomForestClassifier
IND,1,0.5733668698934535,0,4,RandomForestClassifier
NYL,1,0.705587761417149,0,4,RandomForestClassifier
CLE,0,0.2886083205114113,1,4,RandomForestClassifier
CON,0,0.28987811886690096,1,4,RandomForestClassifier
WAS,1,0.7854905112466674,0,4,RandomForestClassifier
CHA,1,0.6063732728984641,1,4,RandomForestClassifier
DET,0,0.3926282809718494,1,4,RandomForestClassifier
MIN,0,0.23121211279526951,1,4,RandomForestClassifier
SEA,1,0.529903283230456,0,4,RandomForestClassifier
SAC,0,0.2681103742516974,1,4,RandomForestClassifier
HOU,1,0.6211070584990904,1,4,RandomForestClassifier
SAS,1,0.5825427789737815,0,4,RandomForestClassifier
PHO,0,0.3052815904290049,0,4,RandomForestClassifier
LAS,1,0.6258072673292,1,4,RandomForestClassifier
CHA,1,0.500724599518737,0,5,RandomForestClassifier
NYL,1,0.5011054683388745,1,5,RandomForestClassifier
WAS,0,0.4802766229905135,1,5,RandomForestClassifier
CON,1,0.6710276858960692,1,5,RandomForestClassifier
IND,0,0.383682956605553,0,5,RandomForestClassifier
DET,1,0.6832059662419774,1,5,RandomForestClassifier
MIN,1,0.5545839489314383,1,5,RandomForestClassifier
SAC,1,0.5409969733309565,1,5,RandomForestClassifier
SEA,1,0.4689315472605187,1,5,RandomForestClassifier
HOU,0,0.4662275927288104,0,5,RandomForestClassifier
SAS,0,0.4552371970285316,0,5,RandomForestClassifier
PHO,0,0.37995607548864596,0,5,RandomForestClassifier
LAS,1,0.6270754489153375,1,5,RandomForestClassifier
WAS,1,0.5009372307122787,0,6,RandomForestClassifier
NYL,1,0.46911534223243095,1,6,RandomForestClassifier
IND,0,0.4152851747273914,1,6,RandomForestClassifier
DET,1,0.4601796159194018,1,6,RandomForestClassifier
CON,1,0.5800847936626594,1,6,RandomForestClassifier
CHA,0,0.4269003360461729,0,6,RandomForestClassifier
MIN,1,0.5277724950056991,0,6,RandomForestClassifier
SAS,0,0.4563694711991314,0,6,RandomForestClassifier
HOU,0,0.440775725986378,1,6,RandomForestClassifier
SEA,1,0.58597640204954,1,6,RandomForestClassifier
SAC,1,0.4754985484608438,1,6,RandomForestClassifier
PHO,0,0.42167265641811186,0,6,RandomForestClassifier
LAS,1,0.4925010306713596,1,6,RandomForestClassifier
CON,1,0.607388073012275,1,7,RandomForestClassifier
NYL,1,0.5577268467865254,0,7,RandomForestClassifier
IND,1,0.5820844842519611,1,7,RandomForestClassifier
DET,1,0.574674852327783,1,7,RandomForestClassifier
WAS,0,0.47911370510011053,1,7,RandomForestClassifier
