tmID,Year,Classifier,Predicted,Probability,Actual
NYL,3,RandomForestClassifier,1,0.68,1
CHA,3,RandomForestClassifier,1,0.6193454545454545,1
CLE,3,RandomForestClassifier,1,0.37,0
DET,3,RandomForestClassifier,1,0.357050505050505,0
LAS,3,RandomForestClassifier,1,0.6511111111111111,1
SAC,3,RandomForestClassifier,1,0.6316666666666667,0
UTA,3,RandomForestClassifier,1,0.4714285714285714,1
HOU,3,RandomForestClassifier,1,0.36000000000000004,1
WAS,4,RandomForestClassifier,1,0.7805952380952381,0
NYL,4,RandomForestClassifier,1,0.72875,0
IND,4,RandomForestClassifier,1,0.6097231450719823,0
CHA,4,RandomForestClassifier,1,0.6011111111111112,1
LAS,4,RandomForestClassifier,1,0.6066074097357684,1
SAS,4,RandomForestClassifier,1,0.5994565217391306,0
HOU,4,RandomForestClassifier,1,0.58,1
SEA,4,RandomForestClassifier,1,0.53,0
DET,5,RandomForestClassifier,1,0.6425,1
CHA,5,RandomForestClassifier,1,0.54375,0
CON,5,RandomForestClassifier,1,0.5433333333333333,1
WAS,5,RandomForestClassifier,1,0.481,1
LAS,5,RandomForestClassifier,1,0.7037500000000001,1
MIN,5,RandomForestClassifier,1,0.5433333333333333,1
SAC,5,RandomForestClassifier,1,0.541,1
SEA,5,RandomForestClassifier,1,0.5122222222222221,1
CON,6,RandomForestClassifier,1,0.5377777777777778,1
NYL,6,RandomForestClassifier,1,0.517,1
WAS,6,RandomForestClassifier,1,0.4855555555555557,0
DET,6,RandomForestClassifier,1,0.4827674468978481,1
SEA,6,RandomForestClassifier,1,0.57,1
SAC,6,RandomForestClassifier,1,0.5224999999999999,1
MIN,6,RandomForestClassifier,1,0.5033333333333333,0
SAS,6,RandomForestClassifier,1,0.4825,0
CON,7,RandomForestClassifier,1,0.6279645885796149,1
IND,7,RandomForestClassifier,1,0.605,1
DET,7,RandomForestClassifier,1,0.5412785796247361,1
NYL,7,RandomForestClassifier,1,0.5108045977011494,0
SAC,7,RandomForestClassifier,1,0.6799999999999999,1
SEA,7,RandomForestClassifier,1,0.55375,1
HOU,7,RandomForestClassifier,1,0.5429374201787994,1
LAS,7,RandomForestClassifier,1,0.5237499999999999,1
DET,8,RandomForestClassifier,1,0.6022222222222221,1
CON,8,RandomForestClassifier,1,0.5888888888888889,1
WAS,8,RandomForestClassifier,1,0.5654545454545455,0
IND,8,RandomForestClassifier,1,0.5527272727272726,1
HOU,8,RandomForestClassifier,1,0.5908333333333333,0
SAC,8,RandomForestClassifier,1,0.5875,1
LAS,8,RandomForestClassifier,1,0.5591666666666666,0
SEA,8,RandomForestClassifier,1,0.5263636363636364,1
IND,9,RandomForestClassifier,1,0.6528571428571429,1
NYL,9,RandomForestClassifier,1,0.5688888888888889,1
DET,9,RandomForestClassifier,1,0.5658333333333333,1
CON,9,RandomForestClassifier,1,0.5433333333333333,1
PHO,9,RandomForestClassifier,1,0.6655555555555556,0
SAC,9,RandomForestClassifier,1,0.6212938335848783,1
SAS,9,RandomForestClassifier,1,0.6033333333333333,1
SEA,9,RandomForestClassifier,1,0.5422222222222222,1
CON,10,RandomForestClassifier,1,0.6420000000000001,0
NYL,10,RandomForestClassifier,1,0.595,0
DET,10,RandomForestClassifier,1,0.5538461538461539,1
IND,10,RandomForestClassifier,1,0.5372727272727272,1
SAS,10,RandomForestClassifier,1,0.6242857142857143,1
SEA,10,RandomForestClassifier,1,0.591111111111111,1
LAS,10,RandomForestClassifier,1,0.5822222222222222,1
SAC,10,RandomForestClassifier,1,0.5633333333333332,0
NYL,3,KNeighborsClassifier,1,0.5185185185185186,1
CHA,3,KNeighborsClassifier,1,0.4333333333333333,1
DET,3,KNeighborsClassifier,1,0.4074074074074074,0
ORL,3,KNeighborsClassifier,1,0.4,0
UTA,3,KNeighborsClassifier,1,0.619047619047619,1
MIN,3,KNeighborsClassifier,1,0.5185185185185185,0
SEA,3,KNeighborsClassifier,1,0.4666666666666666,1
LAS,3,KNeighborsClassifier,1,0.4444444444444444,1
WAS,4,KNeighborsClassifier,1,0.5,0
NYL,4,KNeighborsClassifier,1,0.4583333333333333,0
IND,4,KNeighborsClassifier,1,0.41666666666666663,0
CLE,4,KNeighborsClassifier,1,0.41666666666666663,1
SAS,4,KNeighborsClassifier,1,0.5416666666666666,0
LAS,4,KNeighborsClassifier,1,0.5,1
SAC,4,KNeighborsClassifier,1,0.48148148148148145,1
SEA,4,KNeighborsClassifier,1,0.4666666666666667,0
CON,5,KNeighborsClassifier,1,0.5555555555555555,1
CHA,5,KNeighborsClassifier,1,0.5416666666666666,0
IND,5,KNeighborsClassifier,1,0.5,0
NYL,5,KNeighborsClassifier,1,0.45833333333333337,1
SAS,5,KNeighborsClassifier,1,0.5666666666666667,0
LAS,5,KNeighborsClassifier,1,0.5,1
