tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.6364090222393406,1,3,RandomForestClassifier
CLE,0,0.2834698572822119,0,3,RandomForestClassifier
MIA,0,0.26330078262793943,0,3,RandomForestClassifier
DET,1,0.32869602097632195,0,3,RandomForestClassifier
WAS,0,0.32794644188490063,1,3,RandomForestClassifier
IND,0,0.2544826827516544,1,3,RandomForestClassifier
NYL,1,0.7331205308688414,1,3,RandomForestClassifier
ORL,1,0.34010055220937346,0,3,RandomForestClassifier
MIN,0,0.2849557111825379,0,3,RandomForestClassifier
UTA,1,0.3848639989196315,1,3,RandomForestClassifier
SAC,1,0.7035343484550238,0,3,RandomForestClassifier
HOU,1,0.3581223281446419,1,3,RandomForestClassifier
LAS,1,0.6275609389939028,1,3,RandomForestClassifier
POR,0,0.319030541721785,0,3,RandomForestClassifier
SEA,0,0.2623583209530483,1,3,RandomForestClassifier
PHO,0,0.2458391904217012,0,3,RandomForestClassifier
IND,1,0.5799244441773566,0,4,RandomForestClassifier
NYL,1,0.5869040228101399,0,4,RandomForestClassifier
CLE,0,0.28708967636674443,1,4,RandomForestClassifier
CON,0,0.3393041620675544,1,4,RandomForestClassifier
WAS,1,0.581693682558145,0,4,RandomForestClassifier
CHA,1,0.5646409729260835,1,4,RandomForestClassifier
DET,0,0.2998639565081683,1,4,RandomForestClassifier
MIN,0,0.26187213216313343,1,4,RandomForestClassifier
SEA,1,0.49731538208127934,0,4,RandomForestClassifier
SAC,0,0.33864017605835445,1,4,RandomForestClassifier
HOU,1,0.5088406529313632,1,4,RandomForestClassifier
SAS,1,0.5542413108558116,0,4,RandomForestClassifier
PHO,0,0.33232278267008186,0,4,RandomForestClassifier
LAS,1,0.5437634868515173,1,4,RandomForestClassifier
CHA,1,0.49656559414038326,0,5,RandomForestClassifier
NYL,0,0.45058782932265,1,5,RandomForestClassifier
WAS,0,0.4575965501958567,1,5,RandomForestClassifier
CON,1,0.531891270747943,1,5,RandomForestClassifier
IND,1,0.4750753544348852,0,5,RandomForestClassifier
DET,1,0.6300353137426007,1,5,RandomForestClassifier
MIN,1,0.5690394815410625,1,5,RandomForestClassifier
SAC,1,0.5009253000285605,1,5,RandomForestClassifier
SEA,1,0.5050122696968232,1,5,RandomForestClassifier
HOU,0,0.4634626906986181,0,5,RandomForestClassifier
SAS,0,0.4668704939589106,0,5,RandomForestClassifier
PHO,0,0.46208756802364137,0,5,RandomForestClassifier
LAS,1,0.6495614554604395,1,5,RandomForestClassifier
WAS,1,0.47921042329056857,0,6,RandomForestClassifier
NYL,1,0.5089282606480473,1,6,RandomForestClassifier
IND,0,0.41501084028283003,1,6,RandomForestClassifier
DET,1,0.46908026920896984,1,6,RandomForestClassifier
CON,1,0.5436690761685488,1,6,RandomForestClassifier
CHA,0,0.4409827931630354,0,6,RandomForestClassifier
MIN,0,0.43529631511677613,0,6,RandomForestClassifier
SAS,0,0.4311345098867414,0,6,RandomForestClassifier
HOU,1,0.4550071722096022,1,6,RandomForestClassifier
SEA,1,0.5363107480950012,1,6,RandomForestClassifier
SAC,1,0.49765159704949957,1,6,RandomForestClassifier
PHO,0,0.45437547809014794,0,6,RandomForestClassifier
LAS,1,0.47426532043853836,1,6,RandomForestClassifier
CON,1,0.5693449411181317,1,7,RandomForestClassifier
NYL,0,0.4744798547134486,0,7,RandomForestClassifier
IND,1,0.5722912979641807,1,7,RandomForestClassifier
DET,1,0.5287084579521338,1,7,RandomForestClassifier
WAS,1,0.505563965426625,1,7,RandomForestClassifier
CHA,0,0.47794913427889096,0,7,RandomForestClassifier
CHI,0,0.4310145577354373,0,7,RandomForestClassifier
MIN,0,0.4362703924026864,0,7,RandomForestClassifier
SAS,0,0.40240986889012825,0,7,RandomForestClassifier
SEA,1,0.5666602373568513,1,7,RandomForestClassifier
HOU,1,0.5683056591500146,1,7,RandomForestClassifier
SAC,1,0.6089253302246258,1,7,RandomForestClassifier
PHO,0,0.4642520762091809,0,7,RandomForestClassifier
LAS,1,0.49885465585559924,1,7,RandomForestClassifier
NYL,0,0.43894912537369546,1,8,RandomForestClassifier
IND,1,0.49306332310538276,1,8,RandomForestClassifier
