tmID,Predicted,Probability,Actual,Year,Classifier
CHA,1,0.6171278957455606,1,3,RandomForestClassifier
CLE,1,0.35044239551549655,0,3,RandomForestClassifier
MIA,0,0.30870954827502606,0,3,RandomForestClassifier
DET,0,0.32605821645251404,0,3,RandomForestClassifier
WAS,0,0.2882995020054057,1,3,RandomForestClassifier
IND,0,0.29256457996296986,1,3,RandomForestClassifier
NYL,1,0.5734348825722414,1,3,RandomForestClassifier
ORL,1,0.3658298098677682,0,3,RandomForestClassifier
MIN,0,0.26544829018725113,0,3,RandomForestClassifier
UTA,1,0.4850506194576152,1,3,RandomForestClassifier
SAC,1,0.5645978340085379,0,3,RandomForestClassifier
HOU,1,0.3615636321233504,1,3,RandomForestClassifier
LAS,1,0.5813423916123676,1,3,RandomForestClassifier
POR,0,0.30954811380400693,0,3,RandomForestClassifier
SEA,0,0.36084826898518874,1,3,RandomForestClassifier
PHO,0,0.24468442702070534,0,3,RandomForestClassifier
IND,1,0.5724127932075647,0,4,RandomForestClassifier
NYL,1,0.6722462997267793,0,4,RandomForestClassifier
CLE,0,0.32832017594706,1,4,RandomForestClassifier
CON,0,0.3080140930650214,1,4,RandomForestClassifier
WAS,1,0.6987314113781691,0,4,RandomForestClassifier
CHA,1,0.6004268672299866,1,4,RandomForestClassifier
DET,0,0.35852843757090985,1,4,RandomForestClassifier
MIN,0,0.2623631848613526,1,4,RandomForestClassifier
SEA,1,0.527866613308605,0,4,RandomForestClassifier
SAC,0,0.3046940201526078,1,4,RandomForestClassifier
HOU,1,0.5689669654423335,1,4,RandomForestClassifier
SAS,1,0.542238738479487,0,4,RandomForestClassifier
PHO,0,0.3125436406167589,0,4,RandomForestClassifier
LAS,1,0.6082489345462656,1,4,RandomForestClassifier
CHA,1,0.5818583756932296,0,5,RandomForestClassifier
NYL,1,0.5160584434710207,1,5,RandomForestClassifier
WAS,0,0.5077359146652476,1,5,RandomForestClassifier
CON,1,0.640999271727607,1,5,RandomForestClassifier
IND,0,0.4560087792845521,0,5,RandomForestClassifier
DET,1,0.6716596704848433,1,5,RandomForestClassifier
MIN,1,0.6346706827258605,1,5,RandomForestClassifier
SAC,1,0.5770733337546201,1,5,RandomForestClassifier
SEA,1,0.5651718361371185,1,5,RandomForestClassifier
HOU,0,0.49548160707981564,0,5,RandomForestClassifier
SAS,0,0.4825858206690602,0,5,RandomForestClassifier
PHO,0,0.5158687849316778,0,5,RandomForestClassifier
LAS,1,0.6505856000509158,1,5,RandomForestClassifier
WAS,1,0.5056194469024377,0,6,RandomForestClassifier
NYL,1,0.46825398214830505,1,6,RandomForestClassifier
IND,0,0.40084998631299734,1,6,RandomForestClassifier
DET,1,0.4583652740838874,1,6,RandomForestClassifier
