tmID,Year,Classifier,Predicted,Probability,Actual
MIN,3,RandomForestClassifier,0,0.08333333333333333,0
UTA,3,RandomForestClassifier,1,0.8907692307692308,1
SAC,3,RandomForestClassifier,0,0.17142857142857143,0
CHA,3,RandomForestClassifier,1,0.8084615384615386,1
CLE,3,RandomForestClassifier,0,0.1392307692307692,0
HOU,3,RandomForestClassifier,1,0.715,1
LAS,3,RandomForestClassifier,1,0.9115384615384615,1
MIA,3,RandomForestClassifier,0,0.12733333333333333,0
POR,3,RandomForestClassifier,0,0.07615384615384616,0
SEA,3,RandomForestClassifier,1,0.7026666666666667,1
PHO,3,RandomForestClassifier,0,0.142,0
DET,3,RandomForestClassifier,0,0.14133333333333334,0
WAS,3,RandomForestClassifier,1,0.8464285714285714,1
IND,3,RandomForestClassifier,1,0.8576923076923078,1
NYL,3,RandomForestClassifier,1,0.9981818181818182,1
ORL,3,RandomForestClassifier,0,0.14714285714285716,0
MIN,4,RandomForestClassifier,1,0.8,1
SEA,4,RandomForestClassifier,0,0.1292857142857143,0
SAC,4,RandomForestClassifier,1,0.9990909090909091,1
HOU,4,RandomForestClassifier,1,0.8683333333333335,1
IND,4,RandomForestClassifier,0,0.17846153846153848,0
SAS,4,RandomForestClassifier,0,0.07545454545454545,0
NYL,4,RandomForestClassifier,0,0.145,0
CLE,4,RandomForestClassifier,1,0.9990909090909091,1
CON,4,RandomForestClassifier,1,0.929090909090909,1
PHO,4,RandomForestClassifier,0,0.20904761904761907,0
WAS,4,RandomForestClassifier,0,0.14714285714285716,0
CHA,4,RandomForestClassifier,1,0.9918181818181818,1
LAS,4,RandomForestClassifier,1,0.788,1
DET,4,RandomForestClassifier,1,0.8992307692307692,1
MIN,5,RandomForestClassifier,1,0.7999999999999999,1
SAC,5,RandomForestClassifier,1,0.9383333333333334,1
CHA,5,RandomForestClassifier,0,0.13714285714285718,0
NYL,5,RandomForestClassifier,1,0.8483333333333333,1
SEA,5,RandomForestClassifier,1,0.9283333333333333,1
WAS,5,RandomForestClassifier,1,0.9133333333333332,1
HOU,5,RandomForestClassifier,0,0.12307692307692308,0
SAS,5,RandomForestClassifier,0,0.15066666666666667,0
CON,5,RandomForestClassifier,1,0.9863636363636363,1
IND,5,RandomForestClassifier,0,0.10333333333333333,0
DET,5,RandomForestClassifier,1,0.7633333333333333,1
PHO,5,RandomForestClassifier,0,0.18000000000000002,0
LAS,5,RandomForestClassifier,1,0.8246153846153846,1
MIN,6,RandomForestClassifier,0,0.18066666666666667,0
WAS,6,RandomForestClassifier,0,0.16,0
SAS,6,RandomForestClassifier,0,0.11,0
HOU,6,RandomForestClassifier,1,0.8085714285714286,1
NYL,6,RandomForestClassifier,1,0.6966666666666667,1
SEA,6,RandomForestClassifier,1,0.916923076923077,1
IND,6,RandomForestClassifier,1,0.7625000000000001,1
DET,6,RandomForestClassifier,1,0.7040000000000001,1
CON,6,RandomForestClassifier,1,0.9525,1
SAC,6,RandomForestClassifier,1,0.8775000000000001,1
PHO,6,RandomForestClassifier,0,0.1633333333333333,0
LAS,6,RandomForestClassifier,1,0.8821428571428571,1
CHA,6,RandomForestClassifier,0,0.17124999999999999,0
MIN,7,RandomForestClassifier,0,0.14181818181818182,0
CON,7,RandomForestClassifier,1,0.9071428571428571,1
NYL,7,RandomForestClassifier,0,0.16785714285714284,0
SAS,7,RandomForestClassifier,0,0.12900000000000003,0
IND,7,RandomForestClassifier,1,0.8233333333333334,1
DET,7,RandomForestClassifier,1,0.8976923076923078,1
WAS,7,RandomForestClassifier,1,0.8016666666666667,1
SEA,7,RandomForestClassifier,1,0.8242857142857144,1
CHA,7,RandomForestClassifier,0,0.07416666666666667,0
CHI,7,RandomForestClassifier,0,0.1366666666666667,0
HOU,7,RandomForestClassifier,1,0.783076923076923,1
SAC,7,RandomForestClassifier,1,0.943,1
PHO,7,RandomForestClassifier,0,0.188125,0
LAS,7,RandomForestClassifier,1,0.8714285714285716,1
MIN,8,RandomForestClassifier,0,0.10666666666666669,0
SAS,8,RandomForestClassifier,1,0.999,1
SAC,8,RandomForestClassifier,1,0.9366666666666666,1
LAS,8,RandomForestClassifier,0,0.17066666666666666,0
NYL,8,RandomForestClassifier,1,0.9071428571428573,1
IND,8,RandomForestClassifier,1,0.9500000000000001,1
WAS,8,RandomForestClassifier,0,0.17866666666666667,0
SEA,8,RandomForestClassifier,1,0.7728571428571429,1
DET,8,RandomForestClassifier,1,0.9014285714285715,1
HOU,8,RandomForestClassifier,0,0.16733333333333336,0
CHI,8,RandomForestClassifier,0,0.14214285714285715,0
CON,8,RandomForestClassifier,1,0.91,1
PHO,8,RandomForestClassifier,1,0.9407692307692308,1
CON,9,RandomForestClassifier,1,0.823076923076923,1
HOU,9,RandomForestClassifier,0,0.15642857142857142,0
SAC,9,RandomForestClassifier,1,0.8153846153846154,1
MIN,9,RandomForestClassifier,0,0.19,0
SAS,9,RandomForestClassifier,1,0.96,1
IND,9,RandomForestClassifier,1,0.8053333333333333,1
ATL,9,RandomForestClassifier,0,0.15357142857142855,0
NYL,9,RandomForestClassifier,1,0.8707692307692307,1
WAS,9,RandomForestClassifier,0,0.21875000000000003,0
SEA,9,RandomForestClassifier,1,0.8892857142857142,1
LAS,9,RandomForestClassifier,1,0.8926666666666667,1
DET,9,RandomForestClassifier,1,0.7773684210526316,1
CHI,9,RandomForestClassifier,0,0.12692307692307694,0
PHO,9,RandomForestClassifier,0,0.205,0
WAS,10,RandomForestClassifier,1,0.8091666666666667,1
MIN,10,RandomForestClassifier,0,0.1476923076923077,0
SEA,10,RandomForestClassifier,1,0.7823076923076925,1
DET,10,RandomForestClassifier,1,0.7083333333333334,1
NYL,10,RandomForestClassifier,0,0.06454545454545456,0
IND,10,RandomForestClassifier,1,0.8650000000000001,1
CON,10,RandomForestClassifier,0,0.15999999999999998,0
LAS,10,RandomForestClassifier,1,0.9772727272727273,1
SAC,10,RandomForestClassifier,0,0.2053846153846154,0
PHO,10,RandomForestClassifier,1,0.9725,1
CHI,10,RandomForestClassifier,0,0.1366666666666667,0
ATL,10,RandomForestClassifier,1,0.8161538461538461,1
SAS,10,RandomForestClassifier,1,0.9955555555555556,1
MIN,3,KNeighborsClassifier,0,0.13888888888888887,0
UTA,3,KNeighborsClassifier,1,0.7435897435897435,1
SAC,3,KNeighborsClassifier,0,0.3095238095238095,0
CHA,3,KNeighborsClassifier,0,0.4358974358974359,1
CLE,3,KNeighborsClassifier,0,0.3333333333333333,0
HOU,3,KNeighborsClassifier,1,0.5952380952380951,1
LAS,3,KNeighborsClassifier,1,0.7179487179487178,1
MIA,3,KNeighborsClassifier,0,0.31111111111111106,0
POR,3,KNeighborsClassifier,0,0.07692307692307693,0
SEA,3,KNeighborsClassifier,0,0.4888888888888888,1
PHO,3,KNeighborsClassifier,0,0.20000000000000004,0
DET,3,KNeighborsClassifier,0,0.26666666666666666,0
WAS,3,KNeighborsClassifier,1,0.7619047619047619,1
IND,3,KNeighborsClassifier,1,0.6153846153846154,1
NYL,3,KNeighborsClassifier,1,0.8787878787878788,1
ORL,3,KNeighborsClassifier,0,0.14285714285714285,0
MIN,4,KNeighborsClassifier,1,0.5454545454545454,1
SEA,4,KNeighborsClassifier,0,0.3095238095238096,0
SAC,4,KNeighborsClassifier,1,0.9393939393939393,1
HOU,4,KNeighborsClassifier,1,0.6388888888888888,1
IND,4,KNeighborsClassifier,0,0.3333333333333333,0
SAS,4,KNeighborsClassifier,0,0.30303030303030304,0
NYL,4,KNeighborsClassifier,0,0.24999999999999997,0
CLE,4,KNeighborsClassifier,1,0.696969696969697,1
CON,4,KNeighborsClassifier,1,0.8484848484848484,1
PHO,4,KNeighborsClassifier,0,0.2539682539682539,0
WAS,4,KNeighborsClassifier,0,0.21428571428571427,0
CHA,4,KNeighborsClassifier,1,0.5454545454545454,1
LAS,4,KNeighborsClassifier,1,0.8222222222222222,1
DET,4,KNeighborsClassifier,1,0.7435897435897435,1
MIN,5,KNeighborsClassifier,1,0.5277777777777778,1
SAC,5,KNeighborsClassifier,1,0.8333333333333334,1
CHA,5,KNeighborsClassifier,0,0.33333333333333337,0
NYL,5,KNeighborsClassifier,1,0.8055555555555557,1
SEA,5,KNeighborsClassifier,1,0.9166666666666666,1
WAS,5,KNeighborsClassifier,1,0.6944444444444443,1
HOU,5,KNeighborsClassifier,0,0.20512820512820512,0
SAS,5,KNeighborsClassifier,0,0.28888888888888886,0
CON,5,KNeighborsClassifier,1,0.8787878787878789,1
IND,5,KNeighborsClassifier,0,0.2777777777777778,0
DET,5,KNeighborsClassifier,1,0.6444444444444444,1
PHO,5,KNeighborsClassifier,0,0.19047619047619047,0
LAS,5,KNeighborsClassifier,1,0.564102564102564,1
MIN,6,KNeighborsClassifier,0,0.33333333333333326,0
WAS,6,KNeighborsClassifier,0,0.1282051282051282,0
SAS,6,KNeighborsClassifier,0,0.1111111111111111,0
HOU,6,KNeighborsClassifier,1,0.7142857142857143,1
NYL,6,KNeighborsClassifier,1,0.5333333333333333,1
SEA,6,KNeighborsClassifier,1,0.6666666666666666,1
IND,6,KNeighborsClassifier,1,0.6666666666666666,1
DET,6,KNeighborsClassifier,1,0.5333333333333333,1
CON,6,KNeighborsClassifier,1,0.888888888888889,1
SAC,6,KNeighborsClassifier,1,0.9444444444444443,1
PHO,6,KNeighborsClassifier,0,0.3111111111111111,0
LAS,6,KNeighborsClassifier,0,0.47619047619047616,1
CHA,6,KNeighborsClassifier,0,0.2708333333333333,0
MIN,7,KNeighborsClassifier,0,0.4242424242424242,0
CON,7,KNeighborsClassifier,1,0.8095238095238095,1
NYL,7,KNeighborsClassifier,0,0.3095238095238095,0
SAS,7,KNeighborsClassifier,0,0.2333333333333333,0
IND,7,KNeighborsClassifier,1,0.6666666666666666,1
DET,7,KNeighborsClassifier,1,0.7948717948717948,1
WAS,7,KNeighborsClassifier,0,0.38888888888888884,1
SEA,7,KNeighborsClassifier,1,0.619047619047619,1
CHA,7,KNeighborsClassifier,0,0.1111111111111111,0
CHI,7,KNeighborsClassifier,0,0.2,0
HOU,7,KNeighborsClassifier,1,0.5641025641025641,1
SAC,7,KNeighborsClassifier,1,0.9000000000000001,1
PHO,7,KNeighborsClassifier,0,0.3125,0
LAS,7,KNeighborsClassifier,1,0.8095238095238094,1
MIN,8,KNeighborsClassifier,0,0.3333333333333333,0
SAS,8,KNeighborsClassifier,1,0.8333333333333333,1
SAC,8,KNeighborsClassifier,1,0.8055555555555555,1
LAS,8,KNeighborsClassifier,0,0.15555555555555553,0
NYL,8,KNeighborsClassifier,1,0.619047619047619,1
IND,8,KNeighborsClassifier,1,0.8611111111111112,1
WAS,8,KNeighborsClassifier,0,0.28888888888888886,0
SEA,8,KNeighborsClassifier,1,0.5714285714285714,1
DET,8,KNeighborsClassifier,1,0.8333333333333333,1
HOU,8,KNeighborsClassifier,0,0.3111111111111111,0
CHI,8,KNeighborsClassifier,0,0.21428571428571433,0
CON,8,KNeighborsClassifier,1,0.7179487179487178,1
PHO,8,KNeighborsClassifier,1,0.7435897435897435,1
CON,9,KNeighborsClassifier,1,0.7692307692307693,1
HOU,9,KNeighborsClassifier,0,0.2619047619047619,0
SAC,9,KNeighborsClassifier,1,0.641025641025641,1
MIN,9,KNeighborsClassifier,0,0.28888888888888886,0
SAS,9,KNeighborsClassifier,1,0.9166666666666665,1
IND,9,KNeighborsClassifier,1,0.7555555555555553,1
ATL,9,KNeighborsClassifier,0,0.2857142857142857,0
NYL,9,KNeighborsClassifier,1,0.9230769230769231,1
WAS,9,KNeighborsClassifier,0,0.31249999999999994,0
SEA,9,KNeighborsClassifier,1,0.6428571428571429,1
LAS,9,KNeighborsClassifier,1,0.8666666666666666,1
DET,9,KNeighborsClassifier,1,0.7894736842105263,1
CHI,9,KNeighborsClassifier,0,0.23076923076923073,0
PHO,9,KNeighborsClassifier,0,0.23809523809523808,0
WAS,10,KNeighborsClassifier,1,0.5,1
MIN,10,KNeighborsClassifier,0,0.3076923076923077,0
SEA,10,KNeighborsClassifier,1,0.6666666666666666,1
DET,10,KNeighborsClassifier,1,0.7777777777777778,1
NYL,10,KNeighborsClassifier,0,0.1818181818181818,0
IND,10,KNeighborsClassifier,1,0.7857142857142857,1
CON,10,KNeighborsClassifier,0,0.3095238095238095,0
LAS,10,KNeighborsClassifier,1,0.6969696969696969,1
SAC,10,KNeighborsClassifier,0,0.2564102564102564,0
PHO,10,KNeighborsClassifier,1,0.8611111111111112,1
CHI,10,KNeighborsClassifier,0,0.1111111111111111,0
ATL,10,KNeighborsClassifier,1,0.6923076923076923,1
SAS,10,KNeighborsClassifier,1,0.6666666666666666,1
MIN,3,SVC,0,0.3183140720654876,0
UTA,3,SVC,1,0.7588674350145767,1
SAC,3,SVC,0,0.39847018374922827,0
CHA,3,SVC,1,0.6376200729121749,1
CLE,3,SVC,0,0.371199931804498,0
HOU,3,SVC,1,0.6651325836736506,1
LAS,3,SVC,1,0.8049044714765338,1
MIA,3,SVC,0,0.4007908293187416,0
POR,3,SVC,0,0.29239148236911067,0
SEA,3,SVC,1,0.5464615873795383,1
PHO,3,SVC,0,0.35764410841189903,0
DET,3,SVC,0,0.35742755216087213,0
WAS,3,SVC,1,0.7973454418902223,1
IND,3,SVC,1,0.5934965030422948,1
NYL,3,SVC,1,0.8920736561140804,1
ORL,3,SVC,0,0.3285179093035554,0
MIN,4,SVC,1,0.6528685401200638,1
SEA,4,SVC,0,0.3305766133562207,0
SAC,4,SVC,1,0.8538602812310411,1
HOU,4,SVC,1,0.6998004327727306,1
IND,4,SVC,0,0.2886311921478856,0
SAS,4,SVC,0,0.22446191273473007,0
NYL,4,SVC,0,0.2854823640999048,0
CLE,4,SVC,1,0.6580106223155574,1
CON,4,SVC,1,0.726450509225764,1
PHO,4,SVC,0,0.4853059337894128,0
WAS,4,SVC,0,0.341495560802544,0
CHA,4,SVC,0,0.4951833007712374,1
LAS,4,SVC,1,0.7500077531984829,1
DET,4,SVC,1,0.8452407254621842,1
MIN,5,SVC,1,0.5014892744205355,1
SAC,5,SVC,1,0.7850217881447002,1
CHA,5,SVC,0,0.23545437390890386,0
NYL,5,SVC,1,0.7187489003813631,1
SEA,5,SVC,1,0.8200267840452242,1
WAS,5,SVC,1,0.6687672535937178,1
HOU,5,SVC,0,0.2337954962368418,0
SAS,5,SVC,0,0.23737792416399026,0
CON,5,SVC,1,0.8332381031359453,1
IND,5,SVC,0,0.2344354544904843,0
DET,5,SVC,1,0.5362369381251828,1
PHO,5,SVC,0,0.23910470886577453,0
LAS,5,SVC,1,0.5709810743967311,1
MIN,6,SVC,0,0.3593482435054954,0
WAS,6,SVC,0,0.3402619970910689,0
SAS,6,SVC,0,0.29346198880333146,0
HOU,6,SVC,1,0.7148530010062796,1
NYL,6,SVC,1,0.6086813535989865,1
SEA,6,SVC,1,0.6816522143081614,1
IND,6,SVC,1,0.7396507483090521,1
DET,6,SVC,1,0.5356467496526505,1
CON,6,SVC,1,0.8837230184722894,1
SAC,6,SVC,1,0.8938261883444336,1
PHO,6,SVC,0,0.30714220108244866,0
LAS,6,SVC,1,0.5709996941763048,1
CHA,6,SVC,0,0.33197572570824274,0
MIN,7,SVC,0,0.25912642984751194,0
CON,7,SVC,1,0.7971993101756707,1
NYL,7,SVC,0,0.31401089334955123,0
SAS,7,SVC,0,0.2305910503950502,0
IND,7,SVC,1,0.6344485135235048,1
DET,7,SVC,1,0.8630622339327216,1
