tmID,Year,Classifier,Predicted,Probability,Actual
MIN,4,RandomForestClassifier,0,0.08333333333333333,1
SAC,4,RandomForestClassifier,0,0.17142857142857143,1
CHA,4,RandomForestClassifier,1,0.8084615384615386,1
CLE,4,RandomForestClassifier,0,0.1392307692307692,1
HOU,4,RandomForestClassifier,1,0.715,1
LAS,4,RandomForestClassifier,1,0.9115384615384615,1
SEA,4,RandomForestClassifier,1,0.7026666666666667,0
PHO,4,RandomForestClassifier,0,0.142,0
DET,4,RandomForestClassifier,0,0.14133333333333334,1
WAS,4,RandomForestClassifier,1,0.8464285714285714,0
IND,4,RandomForestClassifier,1,0.8576923076923078,0
NYL,4,RandomForestClassifier,1,0.9981818181818182,0
MIN,5,RandomForestClassifier,1,0.8,1
SEA,5,RandomForestClassifier,0,0.1292857142857143,1
SAC,5,RandomForestClassifier,1,0.9990909090909091,1
HOU,5,RandomForestClassifier,1,0.8683333333333335,0
IND,5,RandomForestClassifier,0,0.17846153846153848,0
SAS,5,RandomForestClassifier,0,0.07545454545454545,0
NYL,5,RandomForestClassifier,0,0.145,1
CON,5,RandomForestClassifier,1,0.929090909090909,1
PHO,5,RandomForestClassifier,0,0.20904761904761907,0
WAS,5,RandomForestClassifier,0,0.14714285714285716,1
CHA,5,RandomForestClassifier,1,0.9918181818181818,0
LAS,5,RandomForestClassifier,1,0.788,1
DET,5,RandomForestClassifier,1,0.8992307692307692,1
MIN,6,RandomForestClassifier,1,0.7999999999999999,0
SAC,6,RandomForestClassifier,1,0.9383333333333334,1
CHA,6,RandomForestClassifier,0,0.13714285714285718,0
NYL,6,RandomForestClassifier,1,0.8483333333333333,1
SEA,6,RandomForestClassifier,1,0.9283333333333333,1
WAS,6,RandomForestClassifier,1,0.9133333333333332,0
HOU,6,RandomForestClassifier,0,0.12307692307692308,1
SAS,6,RandomForestClassifier,0,0.15066666666666667,0
CON,6,RandomForestClassifier,1,0.9863636363636363,1
IND,6,RandomForestClassifier,0,0.10333333333333333,1
DET,6,RandomForestClassifier,1,0.7633333333333333,1
PHO,6,RandomForestClassifier,0,0.18000000000000002,0
LAS,6,RandomForestClassifier,1,0.8246153846153846,1
MIN,7,RandomForestClassifier,0,0.18066666666666667,0
WAS,7,RandomForestClassifier,0,0.16,1
SAS,7,RandomForestClassifier,0,0.11,0
HOU,7,RandomForestClassifier,1,0.8085714285714286,1
NYL,7,RandomForestClassifier,1,0.6966666666666667,0
SEA,7,RandomForestClassifier,1,0.916923076923077,1
IND,7,RandomForestClassifier,1,0.7625000000000001,1
DET,7,RandomForestClassifier,1,0.7040000000000001,1
CON,7,RandomForestClassifier,1,0.9525,1
SAC,7,RandomForestClassifier,1,0.8775000000000001,1
PHO,7,RandomForestClassifier,0,0.1633333333333333,0
LAS,7,RandomForestClassifier,1,0.8821428571428571,1
CHA,7,RandomForestClassifier,0,0.17124999999999999,0
MIN,8,RandomForestClassifier,0,0.14181818181818182,0
CON,8,RandomForestClassifier,1,0.9071428571428571,1
NYL,8,RandomForestClassifier,0,0.16785714285714284,1
SAS,8,RandomForestClassifier,0,0.12900000000000003,1
IND,8,RandomForestClassifier,1,0.8233333333333334,1
DET,8,RandomForestClassifier,1,0.8976923076923078,1
WAS,8,RandomForestClassifier,1,0.8016666666666667,0
SEA,8,RandomForestClassifier,1,0.8242857142857144,1
CHI,8,RandomForestClassifier,0,0.1366666666666667,0
HOU,8,RandomForestClassifier,1,0.783076923076923,0
SAC,8,RandomForestClassifier,1,0.943,1
PHO,8,RandomForestClassifier,0,0.188125,1
LAS,8,RandomForestClassifier,1,0.8714285714285716,0
MIN,9,RandomForestClassifier,0,0.10666666666666669,0
SAS,9,RandomForestClassifier,1,0.999,1
SAC,9,RandomForestClassifier,1,0.9366666666666666,1
LAS,9,RandomForestClassifier,0,0.17066666666666666,1
NYL,9,RandomForestClassifier,1,0.9071428571428573,1
IND,9,RandomForestClassifier,1,0.9500000000000001,1
WAS,9,RandomForestClassifier,0,0.17866666666666667,0
SEA,9,RandomForestClassifier,1,0.7728571428571429,1
DET,9,RandomForestClassifier,1,0.9014285714285715,1
HOU,9,RandomForestClassifier,0,0.16733333333333336,0
CHI,9,RandomForestClassifier,0,0.14214285714285715,0
CON,9,RandomForestClassifier,1,0.91,1
PHO,9,RandomForestClassifier,1,0.9407692307692308,0
CON,10,RandomForestClassifier,1,0.823076923076923,0
SAC,10,RandomForestClassifier,1,0.8153846153846154,0
MIN,10,RandomForestClassifier,0,0.19,0
SAS,10,RandomForestClassifier,1,0.96,1
IND,10,RandomForestClassifier,1,0.8053333333333333,1
ATL,10,RandomForestClassifier,0,0.15357142857142855,1
NYL,10,RandomForestClassifier,1,0.8707692307692307,0
WAS,10,RandomForestClassifier,0,0.21875000000000003,1
SEA,10,RandomForestClassifier,1,0.8892857142857142,1
LAS,10,RandomForestClassifier,1,0.8926666666666667,1
DET,10,RandomForestClassifier,1,0.7773684210526316,1
CHI,10,RandomForestClassifier,0,0.12692307692307694,0
PHO,10,RandomForestClassifier,0,0.205,1
MIN,4,KNeighborsClassifier,0,0.13888888888888887,1
SAC,4,KNeighborsClassifier,0,0.3095238095238095,1
CHA,4,KNeighborsClassifier,0,0.4358974358974359,1
CLE,4,KNeighborsClassifier,0,0.3333333333333333,1
HOU,4,KNeighborsClassifier,1,0.5952380952380951,1
LAS,4,KNeighborsClassifier,1,0.7179487179487178,1
SEA,4,KNeighborsClassifier,0,0.4888888888888888,0
PHO,4,KNeighborsClassifier,0,0.20000000000000004,0
DET,4,KNeighborsClassifier,0,0.26666666666666666,1
WAS,4,KNeighborsClassifier,1,0.7619047619047619,0
IND,4,KNeighborsClassifier,1,0.6153846153846154,0
NYL,4,KNeighborsClassifier,1,0.8787878787878788,0
MIN,5,KNeighborsClassifier,1,0.5454545454545454,1
SEA,5,KNeighborsClassifier,0,0.3095238095238096,1
SAC,5,KNeighborsClassifier,1,0.9393939393939393,1
HOU,5,KNeighborsClassifier,1,0.6388888888888888,0
IND,5,KNeighborsClassifier,0,0.3333333333333333,0
SAS,5,KNeighborsClassifier,0,0.30303030303030304,0
NYL,5,KNeighborsClassifier,0,0.24999999999999997,1
CON,5,KNeighborsClassifier,1,0.8484848484848484,1
PHO,5,KNeighborsClassifier,0,0.2539682539682539,0
WAS,5,KNeighborsClassifier,0,0.21428571428571427,1
CHA,5,KNeighborsClassifier,1,0.5454545454545454,0
LAS,5,KNeighborsClassifier,1,0.8222222222222222,1
DET,5,KNeighborsClassifier,1,0.7435897435897435,1
MIN,6,KNeighborsClassifier,1,0.5277777777777778,0
SAC,6,KNeighborsClassifier,1,0.8333333333333334,1
CHA,6,KNeighborsClassifier,0,0.33333333333333337,0
NYL,6,KNeighborsClassifier,1,0.8055555555555557,1
